Time(s),Position(m),Velocity(m/s),Fdamp(N)
736.44,-0.0031,-0.0669,-66890.2713
736.48,-0.0058,-0.0667,-66697.2500
736.52,-0.0084,-0.0664,-66387.2191
736.56,-0.0111,-0.0660,-65960.7225
736.60,-0.0137,-0.0654,-65418.5083
736.64,-0.0163,-0.0648,-64761.5279
736.68,-0.0189,-0.0640,-63990.9337
736.72,-0.0214,-0.0631,-63108.0776
736.76,-0.0239,-0.0621,-62114.5086
736.80,-0.0264,-0.0610,-61011.9696
736.84,-0.0288,-0.0598,-59802.3949
736.88,-0.0312,-0.0585,-58487.9064
736.92,-0.0335,-0.0571,-57070.8103
736.96,-0.0357,-0.0556,-55553.5926
737.00,-0.0379,-0.0539,-53938.9151
737.04,-0.0401,-0.0522,-52229.6103
737.08,-0.0421,-0.0504,-50428.6770
737.12,-0.0441,-0.0485,-48539.2748
737.16,-0.0460,-0.0466,-46564.7181
737.20,-0.0478,-0.0445,-44508.4711
737.24,-0.0496,-0.0424,-42374.1411
737.28,-0.0512,-0.0402,-40165.4725
737.32,-0.0528,-0.0379,-37886.3400
737.36,-0.0542,-0.0355,-35540.7419
737.40,-0.0556,-0.0331,-33132.7934
737.44,-0.0569,-0.0307,-30666.7186
737.48,-0.0581,-0.0281,-28146.8440
737.52,-0.0591,-0.0256,-25577.5903
737.56,-0.0601,-0.0230,-22963.4648
737.60,-0.0610,-0.0203,-20309.0536
737.64,-0.0617,-0.0176,-17619.0134
737.68,-0.0624,-0.0149,-14898.0634
737.72,-0.0629,-0.0122,-12150.9772
737.76,-0.0633,-0.0094,-9382.5741
737.80,-0.0637,-0.0066,-6597.7107
737.84,-0.0639,-0.0038,-3801.2727
737.88,-0.0640,-0.0010,-998.1660
737.92,-0.0640,0.0018,1806.6919
737.96,-0.0638,0.0046,4608.3802
738.00,-0.0636,0.0074,7401.9838
738.04,-0.0632,0.0102,10182.6018
738.08,-0.0628,0.0129,12945.3561
738.12,-0.0622,0.0157,15685.3999
738.16,-0.0615,0.0184,18397.9261
738.20,-0.0607,0.0211,21078.1761
738.24,-0.0598,0.0237,23721.4478
738.28,-0.0588,0.0263,26323.1040
738.32,-0.0577,0.0289,28878.5806
738.36,-0.0565,0.0314,31383.3943
738.40,-0.0552,0.0338,33833.1509
738.44,-0.0538,0.0362,36223.5527
738.48,-0.0523,0.0386,38550.4060
738.52,-0.0507,0.0408,40809.6288
738.56,-0.0490,0.0430,42997.2577
738.60,-0.0473,0.0451,45109.4547
738.64,-0.0454,0.0471,47142.5145
738.68,-0.0435,0.0491,49092.8702
738.72,-0.0415,0.0510,50957.1004
738.76,-0.0394,0.0527,52731.9345
738.80,-0.0373,0.0544,54414.2589
738.84,-0.0351,0.0560,56001.1222
738.88,-0.0328,0.0575,57489.7405
738.92,-0.0305,0.0589,58877.5022
738.96,-0.0281,0.0602,60161.9728
739.00,-0.0256,0.0613,61340.8989
739.04,-0.0232,0.0624,62412.2121
739.08,-0.0207,0.0634,63374.0332
739.12,-0.0181,0.0642,64224.6746
739.16,-0.0155,0.0650,64962.6442
739.20,-0.0129,0.0656,65586.6472
739.24,-0.0103,0.0661,66095.5889
739.28,-0.0076,0.0665,66488.5765
739.32,-0.0049,0.0668,66764.9206
739.36,-0.0023,0.0669,66924.1363
739.40,0.0004,0.0670,66965.9443
739.44,0.0031,0.0669,66890.2713
739.48,0.0058,0.0667,66697.2500
739.52,0.0084,0.0664,66387.2191
739.56,0.0111,0.0660,65960.7225
739.60,0.0137,0.0654,65418.5083
739.64,0.0163,0.0648,64761.5279
739.68,0.0189,0.0640,63990.9337
739.72,0.0214,0.0631,63108.0776
739.76,0.0239,0.0621,62114.5086
739.80,0.0264,0.0610,61011.9696
739.84,0.0288,0.0598,59802.3949
739.88,0.0312,0.0585,58487.9064
739.92,0.0335,0.0571,57070.8103
739.96,0.0357,0.0556,55553.5926
740.00,0.0379,0.0539,53938.9151
740.04,0.0401,0.0522,52229.6103
740.08,0.0421,0.0504,50428.6770
740.12,0.0441,0.0485,48539.2748
740.16,0.0460,0.0466,46564.7181
740.20,0.0478,0.0445,44508.4711
740.24,0.0496,0.0424,42374.1411
740.28,0.0512,0.0402,40165.4725
740.32,0.0528,0.0379,37886.3400
740.36,0.0542,0.0355,35540.7419
740.40,0.0556,0.0331,33132.7934
740.44,0.0569,0.0307,30666.7186
740.48,0.0581,0.0281,28146.8440
740.52,0.0591,0.0256,25577.5903
740.56,0.0601,0.0230,22963.4648
740.60,0.0610,0.0203,20309.0536
740.64,0.0617,0.0176,17619.0134
740.68,0.0624,0.0149,14898.0634
740.72,0.0629,0.0122,12150.9772
740.76,0.0633,0.0094,9382.5741
740.80,0.0637,0.0066,6597.7107
740.84,0.0639,0.0038,3801.2727
740.88,0.0640,0.0010,998.1660
740.92,0.0640,-0.0018,-1806.6919
740.96,0.0638,-0.0046,-4608.3802
741.00,0.0636,-0.0074,-7401.9838
741.04,0.0632,-0.0102,-10182.6018
741.08,0.0628,-0.0129,-12945.3561
741.12,0.0622,-0.0157,-15685.3999
741.16,0.0615,-0.0184,-18397.9261
741.20,0.0607,-0.0211,-21078.1761
741.24,0.0598,-0.0237,-23721.4478
741.28,0.0588,-0.0263,-26323.1040
741.32,0.0577,-0.0289,-28878.5806
741.36,0.0565,-0.0314,-31383.3943
741.40,0.0552,-0.0338,-33833.1509
741.44,0.0538,-0.0362,-36223.5527
741.48,0.0523,-0.0386,-38550.4060
741.52,0.0507,-0.0408,-40809.6288
741.56,0.0490,-0.0430,-42997.2577
741.60,0.0473,-0.0451,-45109.4547
741.64,0.0454,-0.0471,-47142.5145
741.68,0.0435,-0.0491,-49092.8702
741.72,0.0415,-0.0510,-50957.1004
741.76,0.0394,-0.0527,-52731.9345
741.80,0.0373,-0.0544,-54414.2589
741.84,0.0351,-0.0560,-56001.1222
741.88,0.0328,-0.0575,-57489.7405
741.92,0.0305,-0.0589,-58877.5022
741.96,0.0281,-0.0602,-60161.9728
742.00,0.0256,-0.0613,-61340.8989
742.04,0.0232,-0.0624,-62412.2121
742.08,0.0207,-0.0634,-63374.0332
742.12,0.0181,-0.0642,-64224.6746
742.16,0.0155,-0.0650,-64962.6442
742.20,0.0129,-0.0656,-65586.6472
742.24,0.0103,-0.0661,-66095.5889
742.28,0.0076,-0.0665,-66488.5765
742.32,0.0049,-0.0668,-66764.9206
742.36,0.0023,-0.0669,-66924.1363
742.40,-0.0004,-0.0670,-66965.9443
742.44,-0.0031,-0.0669,-66890.2713
742.48,-0.0058,-0.0667,-66697.2500
742.52,-0.0084,-0.0664,-66387.2191
742.56,-0.0111,-0.0660,-65960.7225
742.60,-0.0137,-0.0654,-65418.5083
742.64,-0.0163,-0.0648,-64761.5279
742.68,-0.0189,-0.0640,-63990.9337
742.72,-0.0214,-0.0631,-63108.0776
742.76,-0.0239,-0.0621,-62114.5086
742.80,-0.0264,-0.0610,-61011.9696
742.84,-0.0288,-0.0598,-59802.3949
742.88,-0.0312,-0.0585,-58487.9064
742.92,-0.0335,-0.0571,-57070.8103
742.96,-0.0357,-0.0556,-55553.5926
743.00,-0.0379,-0.0539,-53938.9151
743.04,-0.0401,-0.0522,-52229.6103
743.08,-0.0421,-0.0504,-50428.6770
743.12,-0.0441,-0.0485,-48539.2748
743.16,-0.0460,-0.0466,-46564.7181
743.20,-0.0478,-0.0445,-44508.4711
743.24,-0.0496,-0.0424,-42374.1411
743.28,-0.0512,-0.0402,-40165.4725
743.32,-0.0528,-0.0379,-37886.3400
743.36,-0.0542,-0.0355,-35540.7419
743.40,-0.0556,-0.0331,-33132.7934
743.44,-0.0569,-0.0307,-30666.7186
743.48,-0.0581,-0.0281,-28146.8440
743.52,-0.0591,-0.0256,-25577.5903
743.56,-0.0601,-0.0230,-22963.4648
743.60,-0.0610,-0.0203,-20309.0536
743.64,-0.0617,-0.0176,-17619.0134
743.68,-0.0624,-0.0149,-14898.0634
743.72,-0.0629,-0.0122,-12150.9772
743.76,-0.0633,-0.0094,-9382.5741
743.80,-0.0637,-0.0066,-6597.7107
743.84,-0.0639,-0.0038,-3801.2727
743.88,-0.0640,-0.0010,-998.1660
743.92,-0.0640,0.0018,1806.6919
743.96,-0.0638,0.0046,4608.3802
744.00,-0.0636,0.0074,7401.9838
744.04,-0.0632,0.0102,10182.6018
744.08,-0.0628,0.0129,12945.3561
744.12,-0.0622,0.0157,15685.3999
744.16,-0.0615,0.0184,18397.9261
744.20,-0.0607,0.0211,21078.1761
744.24,-0.0598,0.0237,23721.4478
744.28,-0.0588,0.0263,26323.1040
744.32,-0.0577,0.0289,28878.5806
744.36,-0.0565,0.0314,31383.3943
744.40,-0.0552,0.0338,33833.1509
744.44,-0.0538,0.0362,36223.5527
744.48,-0.0523,0.0386,38550.4060
744.52,-0.0507,0.0408,40809.6288
744.56,-0.0490,0.0430,42997.2577
744.60,-0.0473,0.0451,45109.4547
744.64,-0.0454,0.0471,47142.5145
744.68,-0.0435,0.0491,49092.8702
744.72,-0.0415,0.0510,50957.1004
744.76,-0.0394,0.0527,52731.9345
744.80,-0.0373,0.0544,54414.2589
744.84,-0.0351,0.0560,56001.1222
744.88,-0.0328,0.0575,57489.7405
744.92,-0.0305,0.0589,58877.5022
744.96,-0.0281,0.0602,60161.9728
745.00,-0.0256,0.0613,61340.8989
745.04,-0.0232,0.0624,62412.2121
745.08,-0.0207,0.0634,63374.0332
745.12,-0.0181,0.0642,64224.6746
745.16,-0.0155,0.0650,64962.6442
745.20,-0.0129,0.0656,65586.6472
745.24,-0.0103,0.0661,66095.5889
745.28,-0.0076,0.0665,66488.5765
745.32,-0.0049,0.0668,66764.9206
745.36,-0.0023,0.0669,66924.1363
745.40,0.0004,0.0670,66965.9443
745.44,0.0031,0.0669,66890.2713
745.48,0.0058,0.0667,66697.2500
745.52,0.0084,0.0664,66387.2191
745.56,0.0111,0.0660,65960.7225
745.60,0.0137,0.0654,65418.5083
745.64,0.0163,0.0648,64761.5279
745.68,0.0189,0.0640,63990.9337
745.72,0.0214,0.0631,63108.0776
745.76,0.0239,0.0621,62114.5086
745.80,0.0264,0.0610,61011.9696
745.84,0.0288,0.0598,59802.3949
745.88,0.0312,0.0585,58487.9064
745.92,0.0335,0.0571,57070.8103
745.96,0.0357,0.0556,55553.5926
746.00,0.0379,0.0539,53938.9151
746.04,0.0401,0.0522,52229.6103
746.08,0.0421,0.0504,50428.6770
746.12,0.0441,0.0485,48539.2748
746.16,0.0460,0.0466,46564.7181
746.20,0.0478,0.0445,44508.4711
746.24,0.0496,0.0424,42374.1411
746.28,0.0512,0.0402,40165.4725
746.32,0.0528,0.0379,37886.3400
746.36,0.0542,0.0355,35540.7419
746.40,0.0556,0.0331,33132.7934
746.44,0.0569,0.0307,30666.7186
746.48,0.0581,0.0281,28146.8440
746.52,0.0591,0.0256,25577.5903
746.56,0.0601,0.0230,22963.4648
746.60,0.0610,0.0203,20309.0536
746.64,0.0617,0.0176,17619.0134
746.68,0.0624,0.0149,14898.0634
746.72,0.0629,0.0122,12150.9772
746.76,0.0633,0.0094,9382.5741
746.80,0.0637,0.0066,6597.7107
746.84,0.0639,0.0038,3801.2727
746.88,0.0640,0.0010,998.1660
746.92,0.0640,-0.0018,-1806.6919
746.96,0.0638,-0.0046,-4608.3802
747.00,0.0636,-0.0074,-7401.9838
747.04,0.0632,-0.0102,-10182.6018
747.08,0.0628,-0.0129,-12945.3561
747.12,0.0622,-0.0157,-15685.3999
747.16,0.0615,-0.0184,-18397.9261
747.20,0.0607,-0.0211,-21078.1761
747.24,0.0598,-0.0237,-23721.4478
747.28,0.0588,-0.0263,-26323.1040
747.32,0.0577,-0.0289,-28878.5806
747.36,0.0565,-0.0314,-31383.3943
747.40,0.0552,-0.0338,-33833.1509
747.44,0.0538,-0.0362,-36223.5527
747.48,0.0523,-0.0386,-38550.4060
747.52,0.0507,-0.0408,-40809.6288
747.56,0.0490,-0.0430,-42997.2577
747.60,0.0473,-0.0451,-45109.4547
747.64,0.0454,-0.0471,-47142.5145
747.68,0.0435,-0.0491,-49092.8702
747.72,0.0415,-0.0510,-50957.1004
747.76,0.0394,-0.0527,-52731.9345
747.80,0.0373,-0.0544,-54414.2589
747.84,0.0351,-0.0560,-56001.1222
747.88,0.0328,-0.0575,-57489.7405
747.92,0.0305,-0.0589,-58877.5022
747.96,0.0281,-0.0602,-60161.9728
748.00,0.0256,-0.0613,-61340.8989
748.04,0.0232,-0.0624,-62412.2121
748.08,0.0207,-0.0634,-63374.0332
748.12,0.0181,-0.0642,-64224.6746
748.16,0.0155,-0.0650,-64962.6442
748.20,0.0129,-0.0656,-65586.6472
748.24,0.0103,-0.0661,-66095.5889
748.28,0.0076,-0.0665,-66488.5765
748.32,0.0049,-0.0668,-66764.9206
748.36,0.0023,-0.0669,-66924.1363
748.40,-0.0004,-0.0670,-66965.9443
748.44,-0.0031,-0.0669,-66890.2713
748.48,-0.0058,-0.0667,-66697.2500
748.52,-0.0084,-0.0664,-66387.2191
748.56,-0.0111,-0.0660,-65960.7225
748.60,-0.0137,-0.0654,-65418.5083
748.64,-0.0163,-0.0648,-64761.5279
748.68,-0.0189,-0.0640,-63990.9337
748.72,-0.0214,-0.0631,-63108.0776
748.76,-0.0239,-0.0621,-62114.5086
748.80,-0.0264,-0.0610,-61011.9696
748.84,-0.0288,-0.0598,-59802.3949
748.88,-0.0312,-0.0585,-58487.9064
748.92,-0.0335,-0.0571,-57070.8103
748.96,-0.0357,-0.0556,-55553.5926
749.00,-0.0379,-0.0539,-53938.9151
749.04,-0.0401,-0.0522,-52229.6103
749.08,-0.0421,-0.0504,-50428.6770
749.12,-0.0441,-0.0485,-48539.2748
749.16,-0.0460,-0.0466,-46564.7181
749.20,-0.0478,-0.0445,-44508.4711
749.24,-0.0496,-0.0424,-42374.1411
749.28,-0.0512,-0.0402,-40165.4725
749.32,-0.0528,-0.0379,-37886.3400
749.36,-0.0542,-0.0355,-35540.7419
749.40,-0.0556,-0.0331,-33132.7934
749.44,-0.0569,-0.0307,-30666.7186
749.48,-0.0581,-0.0281,-28146.8440
749.52,-0.0591,-0.0256,-25577.5903
749.56,-0.0601,-0.0230,-22963.4648
749.60,-0.0610,-0.0203,-20309.0536
749.64,-0.0617,-0.0176,-17619.0134
749.68,-0.0624,-0.0149,-14898.0634
749.72,-0.0629,-0.0122,-12150.9772
749.76,-0.0633,-0.0094,-9382.5741
749.80,-0.0637,-0.0066,-6597.7107
749.84,-0.0639,-0.0038,-3801.2727
749.88,-0.0640,-0.0010,-998.1660
749.92,-0.0640,0.0018,1806.6919
749.96,-0.0638,0.0046,4608.3802
750.00,-0.0636,0.0074,7401.9838
750.04,-0.0632,0.0102,10182.6018
750.08,-0.0628,0.0129,12945.3561
750.12,-0.0622,0.0157,15685.3999
750.16,-0.0615,0.0184,18397.9261
750.20,-0.0607,0.0211,21078.1761
750.24,-0.0598,0.0237,23721.4478
750.28,-0.0588,0.0263,26323.1040
750.32,-0.0577,0.0289,28878.5806
750.36,-0.0565,0.0314,31383.3943
750.40,-0.0552,0.0338,33833.1509
750.44,-0.0538,0.0362,36223.5527
750.48,-0.0523,0.0386,38550.4060
750.52,-0.0507,0.0408,40809.6288
750.56,-0.0490,0.0430,42997.2577
750.60,-0.0473,0.0451,45109.4547
750.64,-0.0454,0.0471,47142.5145
750.68,-0.0435,0.0491,49092.8702
750.72,-0.0415,0.0510,50957.1004
750.76,-0.0394,0.0527,52731.9345
750.80,-0.0373,0.0544,54414.2589
750.84,-0.0351,0.0560,56001.1222
750.88,-0.0328,0.0575,57489.7405
750.92,-0.0305,0.0589,58877.5022
750.96,-0.0281,0.0602,60161.9728
751.00,-0.0256,0.0613,61340.8989
751.04,-0.0232,0.0624,62412.2121
751.08,-0.0207,0.0634,63374.0332
751.12,-0.0181,0.0642,64224.6746
751.16,-0.0155,0.0650,64962.6442
751.20,-0.0129,0.0656,65586.6472
751.24,-0.0103,0.0661,66095.5889
751.28,-0.0076,0.0665,66488.5765
751.32,-0.0049,0.0668,66764.9206
751.36,-0.0023,0.0669,66924.1363
751.40,0.0004,0.0670,66965.9443
751.44,0.0031,0.0669,66890.2713
751.48,0.0058,0.0667,66697.2500
751.52,0.0084,0.0664,66387.2191
751.56,0.0111,0.0660,65960.7225
751.60,0.0137,0.0654,65418.5083
751.64,0.0163,0.0648,64761.5279
751.68,0.0189,0.0640,63990.9337
751.72,0.0214,0.0631,63108.0776
751.76,0.0239,0.0621,62114.5086
751.80,0.0264,0.0610,61011.9696
751.84,0.0288,0.0598,59802.3949
751.88,0.0312,0.0585,58487.9064
751.92,0.0335,0.0571,57070.8103
751.96,0.0357,0.0556,55553.5926
752.00,0.0379,0.0539,53938.9151
752.04,0.0401,0.0522,52229.6103
752.08,0.0421,0.0504,50428.6770
752.12,0.0441,0.0485,48539.2748
752.16,0.0460,0.0466,46564.7181
752.20,0.0478,0.0445,44508.4711
752.24,0.0496,0.0424,42374.1411
752.28,0.0512,0.0402,40165.4725
752.32,0.0528,0.0379,37886.3400
752.36,0.0542,0.0355,35540.7419
752.40,0.0556,0.0331,33132.7934
752.44,0.0569,0.0307,30666.7186
752.48,0.0581,0.0281,28146.8440
752.52,0.0591,0.0256,25577.5903
752.56,0.0601,0.0230,22963.4648
752.60,0.0610,0.0203,20309.0536
752.64,0.0617,0.0176,17619.0134
752.68,0.0624,0.0149,14898.0634
752.72,0.0629,0.0122,12150.9772
752.76,0.0633,0.0094,9382.5741
752.80,0.0637,0.0066,6597.7107
752.84,0.0639,0.0038,3801.2727
752.88,0.0640,0.0010,998.1660
752.92,0.0640,-0.0018,-1806.6919
752.96,0.0638,-0.0046,-4608.3802
753.00,0.0636,-0.0074,-7401.9838
753.04,0.0632,-0.0102,-10182.6018
753.08,0.0628,-0.0129,-12945.3561
753.12,0.0622,-0.0157,-15685.3999
753.16,0.0615,-0.0184,-18397.9261
753.20,0.0607,-0.0211,-21078.1761
753.24,0.0598,-0.0237,-23721.4478
753.28,0.0588,-0.0263,-26323.1040
753.32,0.0577,-0.0289,-28878.5806
753.36,0.0565,-0.0314,-31383.3943
753.40,0.0552,-0.0338,-33833.1509
753.44,0.0538,-0.0362,-36223.5527
753.48,0.0523,-0.0386,-38550.4060
753.52,0.0507,-0.0408,-40809.6288
753.56,0.0490,-0.0430,-42997.2577
753.60,0.0473,-0.0451,-45109.4547
753.64,0.0454,-0.0471,-47142.5145
753.68,0.0435,-0.0491,-49092.8702
753.72,0.0415,-0.0510,-50957.1004
753.76,0.0394,-0.0527,-52731.9345
753.80,0.0373,-0.0544,-54414.2589
753.84,0.0351,-0.0560,-56001.1222
753.88,0.0328,-0.0575,-57489.7405
753.92,0.0305,-0.0589,-58877.5022
753.96,0.0281,-0.0602,-60161.9728
754.00,0.0256,-0.0613,-61340.8989
754.04,0.0232,-0.0624,-62412.2121
754.08,0.0207,-0.0634,-63374.0332
754.12,0.0181,-0.0642,-64224.6746
754.16,0.0155,-0.0650,-64962.6442
754.20,0.0129,-0.0656,-65586.6472
754.24,0.0103,-0.0661,-66095.5889
754.28,0.0076,-0.0665,-66488.5765
754.32,0.0049,-0.0668,-66764.9206
754.36,0.0023,-0.0669,-66924.1363
754.40,-0.0004,-0.0670,-66965.9443
754.44,-0.0031,-0.0669,-66890.2713
754.48,-0.0058,-0.0667,-66697.2500
754.52,-0.0084,-0.0664,-66387.2191
754.56,-0.0111,-0.0660,-65960.7225
754.60,-0.0137,-0.0654,-65418.5083
754.64,-0.0163,-0.0648,-64761.5279
754.68,-0.0189,-0.0640,-63990.9337
754.72,-0.0214,-0.0631,-63108.0776
754.76,-0.0239,-0.0621,-62114.5086
754.80,-0.0264,-0.0610,-61011.9696
754.84,-0.0288,-0.0598,-59802.3949
754.88,-0.0312,-0.0585,-58487.9064
754.92,-0.0335,-0.0571,-57070.8103
754.96,-0.0357,-0.0556,-55553.5926
755.00,-0.0379,-0.0539,-53938.9151
755.04,-0.0401,-0.0522,-52229.6103
755.08,-0.0421,-0.0504,-50428.6770
755.12,-0.0441,-0.0485,-48539.2748
755.16,-0.0460,-0.0466,-46564.7181
755.20,-0.0478,-0.0445,-44508.4711
755.24,-0.0496,-0.0424,-42374.1411
755.28,-0.0512,-0.0402,-40165.4725
755.32,-0.0528,-0.0379,-37886.3400
755.36,-0.0542,-0.0355,-35540.7419
755.40,-0.0556,-0.0331,-33132.7934
755.44,-0.0569,-0.0307,-30666.7186
755.48,-0.0581,-0.0281,-28146.8440
755.52,-0.0591,-0.0256,-25577.5903
755.56,-0.0601,-0.0230,-22963.4648
755.60,-0.0610,-0.0203,-20309.0536
755.64,-0.0617,-0.0176,-17619.0134
755.68,-0.0624,-0.0149,-14898.0634
755.72,-0.0629,-0.0122,-12150.9772
755.76,-0.0633,-0.0094,-9382.5741
755.80,-0.0637,-0.0066,-6597.7107
755.84,-0.0639,-0.0038,-3801.2727
755.88,-0.0640,-0.0010,-998.1660
755.92,-0.0640,0.0018,1806.6919
755.96,-0.0638,0.0046,4608.3802
756.00,-0.0636,0.0074,7401.9838
756.04,-0.0632,0.0102,10182.6018
756.08,-0.0628,0.0129,12945.3561
756.12,-0.0622,0.0157,15685.3999
756.16,-0.0615,0.0184,18397.9261
756.20,-0.0607,0.0211,21078.1761
756.24,-0.0598,0.0237,23721.4478
756.28,-0.0588,0.0263,26323.1040
756.32,-0.0577,0.0289,28878.5806
756.36,-0.0565,0.0314,31383.3943
756.40,-0.0552,0.0338,33833.1509
756.44,-0.0538,0.0362,36223.5527
756.48,-0.0523,0.0386,38550.4060
756.52,-0.0507,0.0408,40809.6288
756.56,-0.0490,0.0430,42997.2577
756.60,-0.0473,0.0451,45109.4547
756.64,-0.0454,0.0471,47142.5145
756.68,-0.0435,0.0491,49092.8702
756.72,-0.0415,0.0510,50957.1004
756.76,-0.0394,0.0527,52731.9345
756.80,-0.0373,0.0544,54414.2589
756.84,-0.0351,0.0560,56001.1222
756.88,-0.0328,0.0575,57489.7405
756.92,-0.0305,0.0589,58877.5022
756.96,-0.0281,0.0602,60161.9728
757.00,-0.0256,0.0613,61340.8989
757.04,-0.0232,0.0624,62412.2121
757.08,-0.0207,0.0634,63374.0332
757.12,-0.0181,0.0642,64224.6746
757.16,-0.0155,0.0650,64962.6442
757.20,-0.0129,0.0656,65586.6472
757.24,-0.0103,0.0661,66095.5889
757.28,-0.0076,0.0665,66488.5765
757.32,-0.0049,0.0668,66764.9206
757.36,-0.0023,0.0669,66924.1363
757.40,0.0004,0.0670,66965.9443
757.44,0.0031,0.0669,66890.2713
757.48,0.0058,0.0667,66697.2500
757.52,0.0084,0.0664,66387.2191
757.56,0.0111,0.0660,65960.7225
757.60,0.0137,0.0654,65418.5083
757.64,0.0163,0.0648,64761.5279
757.68,0.0189,0.0640,63990.9337
757.72,0.0214,0.0631,63108.0776
757.76,0.0239,0.0621,62114.5086
757.80,0.0264,0.0610,61011.9696
757.84,0.0288,0.0598,59802.3949
757.88,0.0312,0.0585,58487.9064
757.92,0.0335,0.0571,57070.8103
757.96,0.0357,0.0556,55553.5926
758.00,0.0379,0.0539,53938.9151
758.04,0.0401,0.0522,52229.6103
758.08,0.0421,0.0504,50428.6770
758.12,0.0441,0.0485,48539.2748
758.16,0.0460,0.0466,46564.7181
758.20,0.0478,0.0445,44508.4711
758.24,0.0496,0.0424,42374.1411
758.28,0.0512,0.0402,40165.4725
758.32,0.0528,0.0379,37886.3400
758.36,0.0542,0.0355,35540.7419
758.40,0.0556,0.0331,33132.7934
758.44,0.0569,0.0307,30666.7186
758.48,0.0581,0.0281,28146.8440
758.52,0.0591,0.0256,25577.5903
758.56,0.0601,0.0230,22963.4648
758.60,0.0610,0.0203,20309.0536
758.64,0.0617,0.0176,17619.0134
758.68,0.0624,0.0149,14898.0634
758.72,0.0629,0.0122,12150.9772
758.76,0.0633,0.0094,9382.5741
758.80,0.0637,0.0066,6597.7107
758.84,0.0639,0.0038,3801.2727
758.88,0.0640,0.0010,998.1660
758.92,0.0640,-0.0018,-1806.6919
758.96,0.0638,-0.0046,-4608.3802
759.00,0.0636,-0.0074,-7401.9838
759.04,0.0632,-0.0102,-10182.6018
759.08,0.0628,-0.0129,-12945.3561
759.12,0.0622,-0.0157,-15685.3999
759.16,0.0615,-0.0184,-18397.9261
759.20,0.0607,-0.0211,-21078.1761
759.24,0.0598,-0.0237,-23721.4478
759.28,0.0588,-0.0263,-26323.1040
759.32,0.0577,-0.0289,-28878.5806
759.36,0.0565,-0.0314,-31383.3943
759.40,0.0552,-0.0338,-33833.1509
759.44,0.0538,-0.0362,-36223.5527
759.48,0.0523,-0.0386,-38550.4060
759.52,0.0507,-0.0408,-40809.6288
759.56,0.0490,-0.0430,-42997.2577
759.60,0.0473,-0.0451,-45109.4547
759.64,0.0454,-0.0471,-47142.5145
759.68,0.0435,-0.0491,-49092.8702
759.72,0.0415,-0.0510,-50957.1004
759.76,0.0394,-0.0527,-52731.9345
759.80,0.0373,-0.0544,-54414.2589
759.84,0.0351,-0.0560,-56001.1222
759.88,0.0328,-0.0575,-57489.7405
759.92,0.0305,-0.0589,-58877.5022
759.96,0.0281,-0.0602,-60161.9728
760.00,0.0256,-0.0613,-61340.8989
760.04,0.0232,-0.0624,-62412.2121
760.08,0.0207,-0.0634,-63374.0332
760.12,0.0181,-0.0642,-64224.6746
760.16,0.0155,-0.0650,-64962.6442
760.20,0.0129,-0.0656,-65586.6472
760.24,0.0103,-0.0661,-66095.5889
760.28,0.0076,-0.0665,-66488.5765
760.32,0.0049,-0.0668,-66764.9206
760.36,0.0023,-0.0669,-66924.1363
760.40,-0.0004,-0.0670,-66965.9443
760.44,-0.0031,-0.0669,-66890.2713
760.48,-0.0058,-0.0667,-66697.2500
760.52,-0.0084,-0.0664,-66387.2191
760.56,-0.0111,-0.0660,-65960.7225
760.60,-0.0137,-0.0654,-65418.5083
760.64,-0.0163,-0.0648,-64761.5279
760.68,-0.0189,-0.0640,-63990.9337
760.72,-0.0214,-0.0631,-63108.0776
760.76,-0.0239,-0.0621,-62114.5086
760.80,-0.0264,-0.0610,-61011.9696
760.84,-0.0288,-0.0598,-59802.3949
760.88,-0.0312,-0.0585,-58487.9064
760.92,-0.0335,-0.0571,-57070.8103
760.96,-0.0357,-0.0556,-55553.5926
761.00,-0.0379,-0.0539,-53938.9151
761.04,-0.0401,-0.0522,-52229.6103
761.08,-0.0421,-0.0504,-50428.6770
761.12,-0.0441,-0.0485,-48539.2748
761.16,-0.0460,-0.0466,-46564.7181
761.20,-0.0478,-0.0445,-44508.4711
761.24,-0.0496,-0.0424,-42374.1411
761.28,-0.0512,-0.0402,-40165.4725
761.32,-0.0528,-0.0379,-37886.3400
761.36,-0.0542,-0.0355,-35540.7419
761.40,-0.0556,-0.0331,-33132.7934
761.44,-0.0569,-0.0307,-30666.7186
761.48,-0.0581,-0.0281,-28146.8440
761.52,-0.0591,-0.0256,-25577.5903
761.56,-0.0601,-0.0230,-22963.4648
761.60,-0.0610,-0.0203,-20309.0536
761.64,-0.0617,-0.0176,-17619.0134
761.68,-0.0624,-0.0149,-14898.0634
761.72,-0.0629,-0.0122,-12150.9772
761.76,-0.0633,-0.0094,-9382.5741
761.80,-0.0637,-0.0066,-6597.7107
761.84,-0.0639,-0.0038,-3801.2727
761.88,-0.0640,-0.0010,-998.1660
761.92,-0.0640,0.0018,1806.6919
761.96,-0.0638,0.0046,4608.3802
762.00,-0.0636,0.0074,7401.9838
762.04,-0.0632,0.0102,10182.6018
762.08,-0.0628,0.0129,12945.3561
762.12,-0.0622,0.0157,15685.3999
762.16,-0.0615,0.0184,18397.9261
762.20,-0.0607,0.0211,21078.1761
762.24,-0.0598,0.0237,23721.4478
762.28,-0.0588,0.0263,26323.1040
