Time(s),Position(m),Velocity(m/s),Fdamp(N)
862.36,-0.7362,0.0260,2601.6061
862.40,-0.7348,0.0442,4415.9817
862.44,-0.7326,0.0623,6225.9993
862.48,-0.7298,0.0803,8029.8726
862.52,-0.7262,0.0983,9825.8214
862.56,-0.7219,0.1161,11612.0732
862.60,-0.7169,0.1339,13386.8654
862.64,-0.7112,0.1515,15148.4463
862.68,-0.7048,0.1690,16895.0776
862.72,-0.6977,0.1863,18625.0354
862.76,-0.6899,0.2034,20336.6126
862.80,-0.6814,0.2203,22028.1200
862.84,-0.6722,0.2370,23697.8883
862.88,-0.6624,0.2534,25344.2696
862.92,-0.6519,0.2697,26965.6393
862.96,-0.6408,0.2856,28560.3971
863.00,-0.6291,0.3013,30126.9692
863.04,-0.6167,0.3166,31663.8096
863.08,-0.6038,0.3317,33169.4017
863.12,-0.5902,0.3464,34642.2596
863.16,-0.5760,0.3608,36080.9298
863.20,-0.5613,0.3748,37483.9924
863.24,-0.5460,0.3885,38850.0629
863.28,-0.5302,0.4018,40177.7930
863.32,-0.5139,0.4147,41465.8725
863.36,-0.4970,0.4271,42713.0302
863.40,-0.4797,0.4392,43918.0353
863.44,-0.4619,0.4508,45079.6986
863.48,-0.4436,0.4620,46196.8737
863.52,-0.4249,0.4727,47268.4581
863.56,-0.4058,0.4829,48293.3941
863.60,-0.3863,0.4927,49270.6705
863.64,-0.3664,0.5020,50199.3226
863.68,-0.3461,0.5108,51078.4341
863.72,-0.3255,0.5191,51907.1373
863.76,-0.3046,0.5268,52684.6144
863.80,-0.2834,0.5341,53410.0982
863.84,-0.2619,0.5408,54082.8727
863.88,-0.2401,0.5470,54702.2739
863.92,-0.2181,0.5527,55267.6905
863.96,-0.1959,0.5578,55778.5646
864.00,-0.1735,0.5623,56234.3920
864.04,-0.1509,0.5663,56634.7229
864.08,-0.1281,0.5698,56979.1621
864.12,-0.1053,0.5727,57267.3698
864.16,-0.0823,0.5750,57499.0615
864.20,-0.0593,0.5767,57674.0085
864.24,-0.0362,0.5779,57792.0383
864.28,-0.0130,0.5785,57853.0343
864.32,0.0101,0.5786,57856.9363
864.36,0.0332,0.5780,57803.7406
864.40,0.0564,0.5769,57693.4995
864.44,0.0794,0.5753,57526.3219
864.48,0.1024,0.5730,57302.3728
864.52,0.1252,0.5702,57021.8731
864.56,0.1480,0.5669,56685.0998
864.60,0.1706,0.5629,56292.3850
864.64,0.1930,0.5584,55844.1165
864.68,0.2153,0.5534,55340.7366
864.72,0.2373,0.5478,54782.7421
864.76,0.2591,0.5417,54170.6836
864.80,0.2806,0.5351,53505.1652
864.84,0.3019,0.5279,52786.8437
864.88,0.3229,0.5202,52016.4279
864.92,0.3435,0.5119,51194.6782
864.96,0.3638,0.5032,50322.4055
865.00,0.3838,0.4940,49400.4707
865.04,0.4034,0.4843,48429.7836
865.08,0.4225,0.4741,47411.3021
865.12,0.4413,0.4635,46346.0314
865.16,0.4596,0.4524,45235.0228
865.20,0.4775,0.4408,44079.3726
865.24,0.4949,0.4288,42880.2215
865.28,0.5118,0.4164,41638.7527
865.32,0.5282,0.4036,40356.1915
865.36,0.5441,0.3903,39033.8036
865.40,0.5594,0.3767,37672.8941
865.44,0.5742,0.3627,36274.8060
865.48,0.5884,0.3484,34840.9190
865.52,0.6021,0.3337,33372.6482
865.56,0.6151,0.3187,31871.4427
865.60,0.6276,0.3034,30338.7839
865.64,0.6394,0.2878,28776.1844
865.68,0.6506,0.2719,27185.1863
865.72,0.6611,0.2557,25567.3596
865.76,0.6710,0.2392,23924.3011
865.80,0.6803,0.2226,22257.6322
865.84,0.6888,0.2057,20568.9976
865.88,0.6967,0.1886,18860.0640
865.92,0.7039,0.1713,17132.5177
865.96,0.7104,0.1539,15388.0638
866.00,0.7162,0.1363,13628.4236
866.04,0.7213,0.1186,11855.3339
866.08,0.7257,0.1007,10070.5444
866.12,0.7294,0.0828,8275.8164
866.16,0.7323,0.0647,6472.9212
866.20,0.7345,0.0466,4663.6381
866.24,0.7360,0.0285,2849.7525
866.28,0.7368,0.0103,1033.0545
866.32,0.7368,-0.0078,-784.6630
866.36,0.7362,-0.0260,-2601.6061
866.40,0.7348,-0.0442,-4415.9817
866.44,0.7326,-0.0623,-6225.9993
866.48,0.7298,-0.0803,-8029.8726
866.52,0.7262,-0.0983,-9825.8214
866.56,0.7219,-0.1161,-11612.0732
866.60,0.7169,-0.1339,-13386.8654
866.64,0.7112,-0.1515,-15148.4463
866.68,0.7048,-0.1690,-16895.0776
866.72,0.6977,-0.1863,-18625.0354
866.76,0.6899,-0.2034,-20336.6126
866.80,0.6814,-0.2203,-22028.1200
866.84,0.6722,-0.2370,-23697.8883
866.88,0.6624,-0.2534,-25344.2696
866.92,0.6519,-0.2697,-26965.6393
866.96,0.6408,-0.2856,-28560.3971
867.00,0.6291,-0.3013,-30126.9692
867.04,0.6167,-0.3166,-31663.8096
867.08,0.6038,-0.3317,-33169.4017
867.12,0.5902,-0.3464,-34642.2596
867.16,0.5760,-0.3608,-36080.9298
867.20,0.5613,-0.3748,-37483.9924
867.24,0.5460,-0.3885,-38850.0629
867.28,0.5302,-0.4018,-40177.7930
867.32,0.5139,-0.4147,-41465.8725
867.36,0.4970,-0.4271,-42713.0302
867.40,0.4797,-0.4392,-43918.0353
867.44,0.4619,-0.4508,-45079.6986
867.48,0.4436,-0.4620,-46196.8737
867.52,0.4249,-0.4727,-47268.4581
867.56,0.4058,-0.4829,-48293.3941
867.60,0.3863,-0.4927,-49270.6705
867.64,0.3664,-0.5020,-50199.3226
867.68,0.3461,-0.5108,-51078.4341
867.72,0.3255,-0.5191,-51907.1373
867.76,0.3046,-0.5268,-52684.6144
867.80,0.2834,-0.5341,-53410.0982
867.84,0.2619,-0.5408,-54082.8727
867.88,0.2401,-0.5470,-54702.2739
867.92,0.2181,-0.5527,-55267.6905
867.96,0.1959,-0.5578,-55778.5646
868.00,0.1735,-0.5623,-56234.3920
868.04,0.1509,-0.5663,-56634.7229
868.08,0.1281,-0.5698,-56979.1621
868.12,0.1053,-0.5727,-57267.3698
868.16,0.0823,-0.5750,-57499.0615
868.20,0.0593,-0.5767,-57674.0085
868.24,0.0362,-0.5779,-57792.0383
868.28,0.0130,-0.5785,-57853.0343
868.32,-0.0101,-0.5786,-57856.9363
868.36,-0.0332,-0.5780,-57803.7406
868.40,-0.0564,-0.5769,-57693.4995
868.44,-0.0794,-0.5753,-57526.3219
868.48,-0.1024,-0.5730,-57302.3728
868.52,-0.1252,-0.5702,-57021.8731
868.56,-0.1480,-0.5669,-56685.0998
868.60,-0.1706,-0.5629,-56292.3850
868.64,-0.1930,-0.5584,-55844.1165
868.68,-0.2153,-0.5534,-55340.7366
868.72,-0.2373,-0.5478,-54782.7421
868.76,-0.2591,-0.5417,-54170.6836
868.80,-0.2806,-0.5351,-53505.1652
868.84,-0.3019,-0.5279,-52786.8437
868.88,-0.3229,-0.5202,-52016.4279
868.92,-0.3435,-0.5119,-51194.6782
868.96,-0.3638,-0.5032,-50322.4055
869.00,-0.3838,-0.4940,-49400.4707
869.04,-0.4034,-0.4843,-48429.7836
869.08,-0.4225,-0.4741,-47411.3021
869.12,-0.4413,-0.4635,-46346.0314
869.16,-0.4596,-0.4524,-45235.0228
869.20,-0.4775,-0.4408,-44079.3726
869.24,-0.4949,-0.4288,-42880.2215
869.28,-0.5118,-0.4164,-41638.7527
869.32,-0.5282,-0.4036,-40356.1915
869.36,-0.5441,-0.3903,-39033.8036
869.40,-0.5594,-0.3767,-37672.8941
869.44,-0.5742,-0.3627,-36274.8060
869.48,-0.5884,-0.3484,-34840.9190
869.52,-0.6021,-0.3337,-33372.6482
869.56,-0.6151,-0.3187,-31871.4427
869.60,-0.6276,-0.3034,-30338.7839
869.64,-0.6394,-0.2878,-28776.1844
869.68,-0.6506,-0.2719,-27185.1863
869.72,-0.6611,-0.2557,-25567.3596
869.76,-0.6710,-0.2392,-23924.3011
869.80,-0.6803,-0.2226,-22257.6322
869.84,-0.6888,-0.2057,-20568.9976
869.88,-0.6967,-0.1886,-18860.0640
869.92,-0.7039,-0.1713,-17132.5177
869.96,-0.7104,-0.1539,-15388.0638
870.00,-0.7162,-0.1363,-13628.4236
870.04,-0.7213,-0.1186,-11855.3339
870.08,-0.7257,-0.1007,-10070.5444
870.12,-0.7294,-0.0828,-8275.8164
870.16,-0.7323,-0.0647,-6472.9212
870.20,-0.7345,-0.0466,-4663.6381
870.24,-0.7360,-0.0285,-2849.7525
870.28,-0.7368,-0.0103,-1033.0545
870.32,-0.7368,0.0078,784.6630
870.36,-0.7362,0.0260,2601.6061
870.40,-0.7348,0.0442,4415.9817
870.44,-0.7326,0.0623,6225.9993
870.48,-0.7298,0.0803,8029.8726
870.52,-0.7262,0.0983,9825.8214
870.56,-0.7219,0.1161,11612.0732
870.60,-0.7169,0.1339,13386.8654
870.64,-0.7112,0.1515,15148.4463
870.68,-0.7048,0.1690,16895.0776
870.72,-0.6977,0.1863,18625.0354
870.76,-0.6899,0.2034,20336.6126
870.80,-0.6814,0.2203,22028.1200
870.84,-0.6722,0.2370,23697.8883
870.88,-0.6624,0.2534,25344.2696
870.92,-0.6519,0.2697,26965.6393
870.96,-0.6408,0.2856,28560.3971
871.00,-0.6291,0.3013,30126.9692
871.04,-0.6167,0.3166,31663.8096
871.08,-0.6038,0.3317,33169.4017
871.12,-0.5902,0.3464,34642.2596
871.16,-0.5760,0.3608,36080.9298
871.20,-0.5613,0.3748,37483.9924
871.24,-0.5460,0.3885,38850.0629
871.28,-0.5302,0.4018,40177.7930
871.32,-0.5139,0.4147,41465.8725
871.36,-0.4970,0.4271,42713.0302
871.40,-0.4797,0.4392,43918.0353
871.44,-0.4619,0.4508,45079.6986
871.48,-0.4436,0.4620,46196.8737
871.52,-0.4249,0.4727,47268.4581
871.56,-0.4058,0.4829,48293.3941
871.60,-0.3863,0.4927,49270.6705
871.64,-0.3664,0.5020,50199.3226
871.68,-0.3461,0.5108,51078.4341
871.72,-0.3255,0.5191,51907.1373
871.76,-0.3046,0.5268,52684.6144
871.80,-0.2834,0.5341,53410.0982
871.84,-0.2619,0.5408,54082.8727
871.88,-0.2401,0.5470,54702.2739
871.92,-0.2181,0.5527,55267.6905
871.96,-0.1959,0.5578,55778.5646
872.00,-0.1735,0.5623,56234.3920
872.04,-0.1509,0.5663,56634.7229
872.08,-0.1281,0.5698,56979.1621
872.12,-0.1053,0.5727,57267.3698
872.16,-0.0823,0.5750,57499.0615
872.20,-0.0593,0.5767,57674.0085
872.24,-0.0362,0.5779,57792.0383
872.28,-0.0130,0.5785,57853.0343
872.32,0.0101,0.5786,57856.9363
872.36,0.0332,0.5780,57803.7406
872.40,0.0564,0.5769,57693.4995
872.44,0.0794,0.5753,57526.3219
872.48,0.1024,0.5730,57302.3728
872.52,0.1252,0.5702,57021.8731
872.56,0.1480,0.5669,56685.0998
872.60,0.1706,0.5629,56292.3850
872.64,0.1930,0.5584,55844.1165
872.68,0.2153,0.5534,55340.7366
872.72,0.2373,0.5478,54782.7421
872.76,0.2591,0.5417,54170.6836
872.80,0.2806,0.5351,53505.1652
872.84,0.3019,0.5279,52786.8437
872.88,0.3229,0.5202,52016.4279
872.92,0.3435,0.5119,51194.6782
872.96,0.3638,0.5032,50322.4055
873.00,0.3838,0.4940,49400.4707
873.04,0.4034,0.4843,48429.7836
873.08,0.4225,0.4741,47411.3021
873.12,0.4413,0.4635,46346.0314
873.16,0.4596,0.4524,45235.0228
873.20,0.4775,0.4408,44079.3726
873.24,0.4949,0.4288,42880.2215
873.28,0.5118,0.4164,41638.7527
873.32,0.5282,0.4036,40356.1915
873.36,0.5441,0.3903,39033.8036
873.40,0.5594,0.3767,37672.8941
873.44,0.5742,0.3627,36274.8060
873.48,0.5884,0.3484,34840.9190
873.52,0.6021,0.3337,33372.6482
873.56,0.6151,0.3187,31871.4427
873.60,0.6276,0.3034,30338.7839
873.64,0.6394,0.2878,28776.1844
873.68,0.6506,0.2719,27185.1863
873.72,0.6611,0.2557,25567.3596
873.76,0.6710,0.2392,23924.3011
873.80,0.6803,0.2226,22257.6322
873.84,0.6888,0.2057,20568.9976
873.88,0.6967,0.1886,18860.0640
873.92,0.7039,0.1713,17132.5177
873.96,0.7104,0.1539,15388.0638
874.00,0.7162,0.1363,13628.4236
874.04,0.7213,0.1186,11855.3339
874.08,0.7257,0.1007,10070.5444
874.12,0.7294,0.0828,8275.8164
874.16,0.7323,0.0647,6472.9212
874.20,0.7345,0.0466,4663.6381
874.24,0.7360,0.0285,2849.7525
874.28,0.7368,0.0103,1033.0545
874.32,0.7368,-0.0078,-784.6630
874.36,0.7362,-0.0260,-2601.6061
874.40,0.7348,-0.0442,-4415.9817
874.44,0.7326,-0.0623,-6225.9993
874.48,0.7298,-0.0803,-8029.8726
874.52,0.7262,-0.0983,-9825.8214
874.56,0.7219,-0.1161,-11612.0732
874.60,0.7169,-0.1339,-13386.8654
874.64,0.7112,-0.1515,-15148.4463
874.68,0.7048,-0.1690,-16895.0776
874.72,0.6977,-0.1863,-18625.0354
874.76,0.6899,-0.2034,-20336.6126
874.80,0.6814,-0.2203,-22028.1200
874.84,0.6722,-0.2370,-23697.8883
874.88,0.6624,-0.2534,-25344.2696
874.92,0.6519,-0.2697,-26965.6393
874.96,0.6408,-0.2856,-28560.3971
875.00,0.6291,-0.3013,-30126.9692
875.04,0.6167,-0.3166,-31663.8096
875.08,0.6038,-0.3317,-33169.4017
875.12,0.5902,-0.3464,-34642.2596
875.16,0.5760,-0.3608,-36080.9298
875.20,0.5613,-0.3748,-37483.9924
875.24,0.5460,-0.3885,-38850.0629
875.28,0.5302,-0.4018,-40177.7930
875.32,0.5139,-0.4147,-41465.8725
875.36,0.4970,-0.4271,-42713.0302
875.40,0.4797,-0.4392,-43918.0353
875.44,0.4619,-0.4508,-45079.6986
875.48,0.4436,-0.4620,-46196.8737
875.52,0.4249,-0.4727,-47268.4581
875.56,0.4058,-0.4829,-48293.3941
875.60,0.3863,-0.4927,-49270.6705
875.64,0.3664,-0.5020,-50199.3226
875.68,0.3461,-0.5108,-51078.4341
875.72,0.3255,-0.5191,-51907.1373
875.76,0.3046,-0.5268,-52684.6144
875.80,0.2834,-0.5341,-53410.0982
875.84,0.2619,-0.5408,-54082.8727
875.88,0.2401,-0.5470,-54702.2739
875.92,0.2181,-0.5527,-55267.6905
875.96,0.1959,-0.5578,-55778.5646
876.00,0.1735,-0.5623,-56234.3920
876.04,0.1509,-0.5663,-56634.7229
876.08,0.1281,-0.5698,-56979.1621
876.12,0.1053,-0.5727,-57267.3698
876.16,0.0823,-0.5750,-57499.0615
876.20,0.0593,-0.5767,-57674.0085
876.24,0.0362,-0.5779,-57792.0383
876.28,0.0130,-0.5785,-57853.0343
876.32,-0.0101,-0.5786,-57856.9363
876.36,-0.0332,-0.5780,-57803.7406
876.40,-0.0564,-0.5769,-57693.4995
876.44,-0.0794,-0.5753,-57526.3219
876.48,-0.1024,-0.5730,-57302.3728
876.52,-0.1252,-0.5702,-57021.8731
876.56,-0.1480,-0.5669,-56685.0998
876.60,-0.1706,-0.5629,-56292.3850
876.64,-0.1930,-0.5584,-55844.1165
876.68,-0.2153,-0.5534,-55340.7366
876.72,-0.2373,-0.5478,-54782.7421
876.76,-0.2591,-0.5417,-54170.6836
876.80,-0.2806,-0.5351,-53505.1652
876.84,-0.3019,-0.5279,-52786.8437
876.88,-0.3229,-0.5202,-52016.4279
876.92,-0.3435,-0.5119,-51194.6782
876.96,-0.3638,-0.5032,-50322.4055
877.00,-0.3838,-0.4940,-49400.4707
877.04,-0.4034,-0.4843,-48429.7836
877.08,-0.4225,-0.4741,-47411.3021
877.12,-0.4413,-0.4635,-46346.0314
877.16,-0.4596,-0.4524,-45235.0228
877.20,-0.4775,-0.4408,-44079.3726
877.24,-0.4949,-0.4288,-42880.2215
877.28,-0.5118,-0.4164,-41638.7527
877.32,-0.5282,-0.4036,-40356.1915
877.36,-0.5441,-0.3903,-39033.8036
877.40,-0.5594,-0.3767,-37672.8941
877.44,-0.5742,-0.3627,-36274.8060
877.48,-0.5884,-0.3484,-34840.9190
877.52,-0.6021,-0.3337,-33372.6482
877.56,-0.6151,-0.3187,-31871.4427
877.60,-0.6276,-0.3034,-30338.7839
877.64,-0.6394,-0.2878,-28776.1844
877.68,-0.6506,-0.2719,-27185.1863
877.72,-0.6611,-0.2557,-25567.3596
877.76,-0.6710,-0.2392,-23924.3011
877.80,-0.6803,-0.2226,-22257.6322
877.84,-0.6888,-0.2057,-20568.9976
877.88,-0.6967,-0.1886,-18860.0640
877.92,-0.7039,-0.1713,-17132.5177
877.96,-0.7104,-0.1539,-15388.0638
878.00,-0.7162,-0.1363,-13628.4236
878.04,-0.7213,-0.1186,-11855.3339
878.08,-0.7257,-0.1007,-10070.5444
878.12,-0.7294,-0.0828,-8275.8164
878.16,-0.7323,-0.0647,-6472.9212
878.20,-0.7345,-0.0466,-4663.6381
878.24,-0.7360,-0.0285,-2849.7525
878.28,-0.7368,-0.0103,-1033.0545
878.32,-0.7368,0.0078,784.6630
878.36,-0.7362,0.0260,2601.6061
878.40,-0.7348,0.0442,4415.9817
878.44,-0.7326,0.0623,6225.9993
878.48,-0.7298,0.0803,8029.8726
878.52,-0.7262,0.0983,9825.8214
878.56,-0.7219,0.1161,11612.0732
878.60,-0.7169,0.1339,13386.8654
878.64,-0.7112,0.1515,15148.4463
878.68,-0.7048,0.1690,16895.0776
878.72,-0.6977,0.1863,18625.0354
878.76,-0.6899,0.2034,20336.6126
878.80,-0.6814,0.2203,22028.1200
878.84,-0.6722,0.2370,23697.8883
878.88,-0.6624,0.2534,25344.2696
878.92,-0.6519,0.2697,26965.6393
878.96,-0.6408,0.2856,28560.3971
879.00,-0.6291,0.3013,30126.9692
879.04,-0.6167,0.3166,31663.8096
879.08,-0.6038,0.3317,33169.4017
879.12,-0.5902,0.3464,34642.2596
879.16,-0.5760,0.3608,36080.9298
879.20,-0.5613,0.3748,37483.9924
879.24,-0.5460,0.3885,38850.0629
879.28,-0.5302,0.4018,40177.7930
879.32,-0.5139,0.4147,41465.8725
879.36,-0.4970,0.4271,42713.0302
879.40,-0.4797,0.4392,43918.0353
879.44,-0.4619,0.4508,45079.6986
879.48,-0.4436,0.4620,46196.8737
879.52,-0.4249,0.4727,47268.4581
879.56,-0.4058,0.4829,48293.3941
879.60,-0.3863,0.4927,49270.6705
879.64,-0.3664,0.5020,50199.3226
879.68,-0.3461,0.5108,51078.4341
879.72,-0.3255,0.5191,51907.1373
879.76,-0.3046,0.5268,52684.6144
879.80,-0.2834,0.5341,53410.0982
879.84,-0.2619,0.5408,54082.8727
879.88,-0.2401,0.5470,54702.2739
879.92,-0.2181,0.5527,55267.6905
879.96,-0.1959,0.5578,55778.5646
880.00,-0.1735,0.5623,56234.3920
880.04,-0.1509,0.5663,56634.7229
880.08,-0.1281,0.5698,56979.1621
880.12,-0.1053,0.5727,57267.3698
880.16,-0.0823,0.5750,57499.0615
880.20,-0.0593,0.5767,57674.0085
880.24,-0.0362,0.5779,57792.0383
880.28,-0.0130,0.5785,57853.0343
880.32,0.0101,0.5786,57856.9363
880.36,0.0332,0.5780,57803.7406
880.40,0.0564,0.5769,57693.4995
880.44,0.0794,0.5753,57526.3219
880.48,0.1024,0.5730,57302.3728
880.52,0.1252,0.5702,57021.8731
880.56,0.1480,0.5669,56685.0998
880.60,0.1706,0.5629,56292.3850
880.64,0.1930,0.5584,55844.1165
880.68,0.2153,0.5534,55340.7366
880.72,0.2373,0.5478,54782.7421
880.76,0.2591,0.5417,54170.6836
880.80,0.2806,0.5351,53505.1652
880.84,0.3019,0.5279,52786.8437
880.88,0.3229,0.5202,52016.4279
880.92,0.3435,0.5119,51194.6782
880.96,0.3638,0.5032,50322.4055
881.00,0.3838,0.4940,49400.4707
881.04,0.4034,0.4843,48429.7836
881.08,0.4225,0.4741,47411.3021
881.12,0.4413,0.4635,46346.0314
881.16,0.4596,0.4524,45235.0228
881.20,0.4775,0.4408,44079.3726
881.24,0.4949,0.4288,42880.2215
881.28,0.5118,0.4164,41638.7527
881.32,0.5282,0.4036,40356.1915
881.36,0.5441,0.3903,39033.8036
881.40,0.5594,0.3767,37672.8941
881.44,0.5742,0.3627,36274.8060
881.48,0.5884,0.3484,34840.9190
881.52,0.6021,0.3337,33372.6482
881.56,0.6151,0.3187,31871.4427
881.60,0.6276,0.3034,30338.7839
881.64,0.6394,0.2878,28776.1844
881.68,0.6506,0.2719,27185.1863
881.72,0.6611,0.2557,25567.3596
881.76,0.6710,0.2392,23924.3011
881.80,0.6803,0.2226,22257.6322
881.84,0.6888,0.2057,20568.9976
881.88,0.6967,0.1886,18860.0640
881.92,0.7039,0.1713,17132.5177
881.96,0.7104,0.1539,15388.0638
882.00,0.7162,0.1363,13628.4236
882.04,0.7213,0.1186,11855.3339
882.08,0.7257,0.1007,10070.5444
882.12,0.7294,0.0828,8275.8164
882.16,0.7323,0.0647,6472.9212
882.20,0.7345,0.0466,4663.6381
882.24,0.7360,0.0285,2849.7525
882.28,0.7368,0.0103,1033.0545
882.32,0.7368,-0.0078,-784.6630
882.36,0.7362,-0.0260,-2601.6061
882.40,0.7348,-0.0442,-4415.9817
882.44,0.7326,-0.0623,-6225.9993
882.48,0.7298,-0.0803,-8029.8726
882.52,0.7262,-0.0983,-9825.8214
882.56,0.7219,-0.1161,-11612.0732
882.60,0.7169,-0.1339,-13386.8654
882.64,0.7112,-0.1515,-15148.4463
882.68,0.7048,-0.1690,-16895.0776
882.72,0.6977,-0.1863,-18625.0354
882.76,0.6899,-0.2034,-20336.6126
882.80,0.6814,-0.2203,-22028.1200
882.84,0.6722,-0.2370,-23697.8883
882.88,0.6624,-0.2534,-25344.2696
882.92,0.6519,-0.2697,-26965.6393
882.96,0.6408,-0.2856,-28560.3971
883.00,0.6291,-0.3013,-30126.9692
883.04,0.6167,-0.3166,-31663.8096
883.08,0.6038,-0.3317,-33169.4017
883.12,0.5902,-0.3464,-34642.2596
883.16,0.5760,-0.3608,-36080.9298
883.20,0.5613,-0.3748,-37483.9924
883.24,0.5460,-0.3885,-38850.0629
883.28,0.5302,-0.4018,-40177.7930
883.32,0.5139,-0.4147,-41465.8725
883.36,0.4970,-0.4271,-42713.0302
883.40,0.4797,-0.4392,-43918.0353
883.44,0.4619,-0.4508,-45079.6986
883.48,0.4436,-0.4620,-46196.8737
883.52,0.4249,-0.4727,-47268.4581
883.56,0.4058,-0.4829,-48293.3941
883.60,0.3863,-0.4927,-49270.6705
883.64,0.3664,-0.5020,-50199.3226
883.68,0.3461,-0.5108,-51078.4341
883.72,0.3255,-0.5191,-51907.1373
883.76,0.3046,-0.5268,-52684.6144
883.80,0.2834,-0.5341,-53410.0982
883.84,0.2619,-0.5408,-54082.8727
883.88,0.2401,-0.5470,-54702.2739
883.92,0.2181,-0.5527,-55267.6905
883.96,0.1959,-0.5578,-55778.5646
884.00,0.1735,-0.5623,-56234.3920
884.04,0.1509,-0.5663,-56634.7229
884.08,0.1281,-0.5698,-56979.1621
884.12,0.1053,-0.5727,-57267.3698
884.16,0.0823,-0.5750,-57499.0615
884.20,0.0593,-0.5767,-57674.0085
884.24,0.0362,-0.5779,-57792.0383
884.28,0.0130,-0.5785,-57853.0343
884.32,-0.0101,-0.5786,-57856.9363
884.36,-0.0332,-0.5780,-57803.7406
884.40,-0.0564,-0.5769,-57693.4995
884.44,-0.0794,-0.5753,-57526.3219
884.48,-0.1024,-0.5730,-57302.3728
884.52,-0.1252,-0.5702,-57021.8731
884.56,-0.1480,-0.5669,-56685.0998
884.60,-0.1706,-0.5629,-56292.3850
884.64,-0.1930,-0.5584,-55844.1165
884.68,-0.2153,-0.5534,-55340.7366
884.72,-0.2373,-0.5478,-54782.7421
884.76,-0.2591,-0.5417,-54170.6836
884.80,-0.2806,-0.5351,-53505.1652
884.84,-0.3019,-0.5279,-52786.8437
884.88,-0.3229,-0.5202,-52016.4279
884.92,-0.3435,-0.5119,-51194.6782
884.96,-0.3638,-0.5032,-50322.4055
885.00,-0.3838,-0.4940,-49400.4707
885.04,-0.4034,-0.4843,-48429.7836
885.08,-0.4225,-0.4741,-47411.3021
885.12,-0.4413,-0.4635,-46346.0314
885.16,-0.4596,-0.4524,-45235.0228
885.20,-0.4775,-0.4408,-44079.3726
885.24,-0.4949,-0.4288,-42880.2215
885.28,-0.5118,-0.4164,-41638.7527
885.32,-0.5282,-0.4036,-40356.1915
885.36,-0.5441,-0.3903,-39033.8036
885.40,-0.5594,-0.3767,-37672.8941
885.44,-0.5742,-0.3627,-36274.8060
885.48,-0.5884,-0.3484,-34840.9190
885.52,-0.6021,-0.3337,-33372.6482
885.56,-0.6151,-0.3187,-31871.4427
885.60,-0.6276,-0.3034,-30338.7839
885.64,-0.6394,-0.2878,-28776.1844
885.68,-0.6506,-0.2719,-27185.1863
885.72,-0.6611,-0.2557,-25567.3596
885.76,-0.6710,-0.2392,-23924.3011
885.80,-0.6803,-0.2226,-22257.6322
885.84,-0.6888,-0.2057,-20568.9976
885.88,-0.6967,-0.1886,-18860.0640
885.92,-0.7039,-0.1713,-17132.5177
885.96,-0.7104,-0.1539,-15388.0638
886.00,-0.7162,-0.1363,-13628.4236
886.04,-0.7213,-0.1186,-11855.3339
886.08,-0.7257,-0.1007,-10070.5444
886.12,-0.7294,-0.0828,-8275.8164
886.16,-0.7323,-0.0647,-6472.9212
886.20,-0.7345,-0.0466,-4663.6381
886.24,-0.7360,-0.0285,-2849.7525
886.28,-0.7368,-0.0103,-1033.0545
886.32,-0.7368,0.0078,784.6630
886.36,-0.7362,0.0260,2601.6061
886.40,-0.7348,0.0442,4415.9817
886.44,-0.7326,0.0623,6225.9993
886.48,-0.7298,0.0803,8029.8726
886.52,-0.7262,0.0983,9825.8214
886.56,-0.7219,0.1161,11612.0732
886.60,-0.7169,0.1339,13386.8654
886.64,-0.7112,0.1515,15148.4463
886.68,-0.7048,0.1690,16895.0776
886.72,-0.6977,0.1863,18625.0354
886.76,-0.6899,0.2034,20336.6126
886.80,-0.6814,0.2203,22028.1200
886.84,-0.6722,0.2370,23697.8883
886.88,-0.6624,0.2534,25344.2696
886.92,-0.6519,0.2697,26965.6393
886.96,-0.6408,0.2856,28560.3971
887.00,-0.6291,0.3013,30126.9692
887.04,-0.6167,0.3166,31663.8096
887.08,-0.6038,0.3317,33169.4017
887.12,-0.5902,0.3464,34642.2596
887.16,-0.5760,0.3608,36080.9298
887.20,-0.5613,0.3748,37483.9924
887.24,-0.5460,0.3885,38850.0629
887.28,-0.5302,0.4018,40177.7930
887.32,-0.5139,0.4147,41465.8725
887.36,-0.4970,0.4271,42713.0302
887.40,-0.4797,0.4392,43918.0353
887.44,-0.4619,0.4508,45079.6986
887.48,-0.4436,0.4620,46196.8737
887.52,-0.4249,0.4727,47268.4581
887.56,-0.4058,0.4829,48293.3941
887.60,-0.3863,0.4927,49270.6705
887.64,-0.3664,0.5020,50199.3226
887.68,-0.3461,0.5108,51078.4341
887.72,-0.3255,0.5191,51907.1373
887.76,-0.3046,0.5268,52684.6144
887.80,-0.2834,0.5341,53410.0982
887.84,-0.2619,0.5408,54082.8727
887.88,-0.2401,0.5470,54702.2739
887.92,-0.2181,0.5527,55267.6905
887.96,-0.1959,0.5578,55778.5646
888.00,-0.1735,0.5623,56234.3920
888.04,-0.1509,0.5663,56634.7229
888.08,-0.1281,0.5698,56979.1621
888.12,-0.1053,0.5727,57267.3698
888.16,-0.0823,0.5750,57499.0615
888.20,-0.0593,0.5767,57674.0085
888.24,-0.0362,0.5779,57792.0383
888.28,-0.0130,0.5785,57853.0343
888.32,0.0101,0.5786,57856.9363
888.36,0.0332,0.5780,57803.7406
