Time(s),Position(m),Velocity(m/s),Fdamp(N)
967.08,-0.0206,0.0633,63349.3721
967.12,-0.0181,0.0642,64198.3328
967.16,-0.0155,0.0649,64934.6677
967.20,-0.0129,0.0656,65557.0852
967.24,-0.0102,0.0661,66064.4933
967.28,-0.0076,0.0665,66456.0018
967.32,-0.0049,0.0667,66730.9239
967.36,-0.0022,0.0669,66888.7773
967.40,0.0004,0.0669,66929.2850
967.44,0.0031,0.0669,66852.3761
967.48,0.0058,0.0667,66658.1853
967.52,0.0084,0.0663,66347.0535
967.56,0.0111,0.0659,65919.5263
967.60,0.0137,0.0654,65376.3539
967.64,0.0163,0.0647,64718.4892
967.68,0.0189,0.0639,63947.0863
967.72,0.0214,0.0631,63063.4984
967.76,0.0239,0.0621,62069.2757
967.80,0.0264,0.0610,60966.1625
967.84,0.0288,0.0598,59756.0938
967.88,0.0312,0.0584,58441.1927
967.92,0.0335,0.0570,57023.7658
967.96,0.0358,0.0555,55506.2999
968.00,0.0379,0.0539,53891.4571
968.04,0.0401,0.0522,52182.0704
968.08,0.0421,0.0504,50381.1386
968.12,0.0441,0.0485,48491.8211
968.16,0.0460,0.0465,46517.4325
968.20,0.0478,0.0445,44461.4365
968.24,0.0495,0.0423,42327.4401
968.28,0.0512,0.0401,40119.1869
968.32,0.0528,0.0378,37840.5511
968.36,0.0542,0.0355,35495.5300
968.40,0.0556,0.0331,33088.2378
968.44,0.0569,0.0306,30622.8975
968.48,0.0580,0.0281,28103.8343
968.52,0.0591,0.0255,25535.4674
968.56,0.0601,0.0229,22922.3026
968.60,0.0609,0.0203,20268.9243
968.64,0.0617,0.0176,17579.9874
968.68,0.0624,0.0149,14860.2092
968.72,0.0629,0.0121,12114.3612
968.76,0.0633,0.0093,9347.2605
968.80,0.0636,0.0066,6563.7615
968.84,0.0638,0.0038,3768.7475
968.88,0.0639,0.0010,967.1218
968.92,0.0639,-0.0018,-1836.2006
968.96,0.0638,-0.0046,-4636.3017
969.00,0.0635,-0.0074,-7428.2691
969.04,0.0632,-0.0102,-10207.2048
969.08,0.0627,-0.0130,-12968.2336
969.12,0.0622,-0.0157,-15706.5117
969.16,0.0615,-0.0184,-18417.2353
969.20,0.0607,-0.0211,-21095.6487
969.24,0.0598,-0.0237,-23737.0532
969.28,0.0588,-0.0263,-26336.8149
969.32,0.0577,-0.0289,-28890.3729
969.36,0.0565,-0.0314,-31393.2473
969.40,0.0552,-0.0338,-33841.0473
969.44,0.0538,-0.0362,-36229.4786
969.48,0.0523,-0.0386,-38554.3510
969.52,0.0507,-0.0408,-40811.5861
969.56,0.0490,-0.0430,-42997.2237
969.60,0.0472,-0.0451,-45107.4297
969.64,0.0454,-0.0471,-47138.5018
969.68,0.0435,-0.0491,-49086.8770
969.72,0.0414,-0.0509,-50949.1372
969.76,0.0394,-0.0527,-52722.0152
969.80,0.0372,-0.0544,-54402.4009
969.84,0.0350,-0.0560,-55987.3463
969.88,0.0327,-0.0575,-57474.0709
969.92,0.0304,-0.0589,-58859.9665
969.96,0.0280,-0.0601,-60142.6016
970.00,0.0256,-0.0613,-61319.7262
970.04,0.0231,-0.0624,-62389.2752
970.08,0.0206,-0.0633,-63349.3721
970.12,0.0181,-0.0642,-64198.3328
970.16,0.0155,-0.0649,-64934.6677
970.20,0.0129,-0.0656,-65557.0852
970.24,0.0102,-0.0661,-66064.4933
970.28,0.0076,-0.0665,-66456.0018
970.32,0.0049,-0.0667,-66730.9239
970.36,0.0022,-0.0669,-66888.7773
970.40,-0.0004,-0.0669,-66929.2850
970.44,-0.0031,-0.0669,-66852.3761
970.48,-0.0058,-0.0667,-66658.1853
970.52,-0.0084,-0.0663,-66347.0535
970.56,-0.0111,-0.0659,-65919.5263
970.60,-0.0137,-0.0654,-65376.3539
970.64,-0.0163,-0.0647,-64718.4892
970.68,-0.0189,-0.0639,-63947.0863
970.72,-0.0214,-0.0631,-63063.4984
970.76,-0.0239,-0.0621,-62069.2757
970.80,-0.0264,-0.0610,-60966.1625
970.84,-0.0288,-0.0598,-59756.0938
970.88,-0.0312,-0.0584,-58441.1927
970.92,-0.0335,-0.0570,-57023.7658
970.96,-0.0358,-0.0555,-55506.2999
971.00,-0.0379,-0.0539,-53891.4571
971.04,-0.0401,-0.0522,-52182.0704
971.08,-0.0421,-0.0504,-50381.1386
971.12,-0.0441,-0.0485,-48491.8211
971.16,-0.0460,-0.0465,-46517.4325
971.20,-0.0478,-0.0445,-44461.4365
971.24,-0.0495,-0.0423,-42327.4401
971.28,-0.0512,-0.0401,-40119.1869
971.32,-0.0528,-0.0378,-37840.5511
971.36,-0.0542,-0.0355,-35495.5300
971.40,-0.0556,-0.0331,-33088.2378
971.44,-0.0569,-0.0306,-30622.8975
971.48,-0.0580,-0.0281,-28103.8343
971.52,-0.0591,-0.0255,-25535.4674
971.56,-0.0601,-0.0229,-22922.3026
971.60,-0.0609,-0.0203,-20268.9243
971.64,-0.0617,-0.0176,-17579.9874
971.68,-0.0624,-0.0149,-14860.2092
971.72,-0.0629,-0.0121,-12114.3612
971.76,-0.0633,-0.0093,-9347.2605
971.80,-0.0636,-0.0066,-6563.7615
971.84,-0.0638,-0.0038,-3768.7475
971.88,-0.0639,-0.0010,-967.1218
971.92,-0.0639,0.0018,1836.2006
971.96,-0.0638,0.0046,4636.3017
972.00,-0.0635,0.0074,7428.2691
972.04,-0.0632,0.0102,10207.2048
972.08,-0.0627,0.0130,12968.2336
972.12,-0.0622,0.0157,15706.5117
972.16,-0.0615,0.0184,18417.2353
972.20,-0.0607,0.0211,21095.6487
972.24,-0.0598,0.0237,23737.0532
972.28,-0.0588,0.0263,26336.8149
972.32,-0.0577,0.0289,28890.3729
972.36,-0.0565,0.0314,31393.2473
972.40,-0.0552,0.0338,33841.0473
972.44,-0.0538,0.0362,36229.4786
972.48,-0.0523,0.0386,38554.3510
972.52,-0.0507,0.0408,40811.5861
972.56,-0.0490,0.0430,42997.2237
972.60,-0.0472,0.0451,45107.4297
972.64,-0.0454,0.0471,47138.5018
972.68,-0.0435,0.0491,49086.8770
972.72,-0.0414,0.0509,50949.1372
972.76,-0.0394,0.0527,52722.0152
972.80,-0.0372,0.0544,54402.4009
972.84,-0.0350,0.0560,55987.3463
972.88,-0.0327,0.0575,57474.0709
972.92,-0.0304,0.0589,58859.9665
972.96,-0.0280,0.0601,60142.6016
973.00,-0.0256,0.0613,61319.7262
973.04,-0.0231,0.0624,62389.2752
973.08,-0.0206,0.0633,63349.3721
973.12,-0.0181,0.0642,64198.3328
973.16,-0.0155,0.0649,64934.6677
973.20,-0.0129,0.0656,65557.0852
973.24,-0.0102,0.0661,66064.4933
973.28,-0.0076,0.0665,66456.0018
973.32,-0.0049,0.0667,66730.9239
973.36,-0.0022,0.0669,66888.7773
973.40,0.0004,0.0669,66929.2850
973.44,0.0031,0.0669,66852.3761
973.48,0.0058,0.0667,66658.1853
973.52,0.0084,0.0663,66347.0535
973.56,0.0111,0.0659,65919.5263
973.60,0.0137,0.0654,65376.3539
973.64,0.0163,0.0647,64718.4892
973.68,0.0189,0.0639,63947.0863
973.72,0.0214,0.0631,63063.4984
973.76,0.0239,0.0621,62069.2757
973.80,0.0264,0.0610,60966.1625
973.84,0.0288,0.0598,59756.0938
973.88,0.0312,0.0584,58441.1927
973.92,0.0335,0.0570,57023.7658
973.96,0.0358,0.0555,55506.2999
974.00,0.0379,0.0539,53891.4571
974.04,0.0401,0.0522,52182.0704
974.08,0.0421,0.0504,50381.1386
974.12,0.0441,0.0485,48491.8211
974.16,0.0460,0.0465,46517.4325
974.20,0.0478,0.0445,44461.4365
974.24,0.0495,0.0423,42327.4401
974.28,0.0512,0.0401,40119.1869
974.32,0.0528,0.0378,37840.5511
974.36,0.0542,0.0355,35495.5300
974.40,0.0556,0.0331,33088.2378
974.44,0.0569,0.0306,30622.8975
974.48,0.0580,0.0281,28103.8343
974.52,0.0591,0.0255,25535.4674
974.56,0.0601,0.0229,22922.3026
974.60,0.0609,0.0203,20268.9243
974.64,0.0617,0.0176,17579.9874
974.68,0.0624,0.0149,14860.2092
974.72,0.0629,0.0121,12114.3612
974.76,0.0633,0.0093,9347.2605
974.80,0.0636,0.0066,6563.7615
974.84,0.0638,0.0038,3768.7475
974.88,0.0639,0.0010,967.1218
974.92,0.0639,-0.0018,-1836.2006
974.96,0.0638,-0.0046,-4636.3017
975.00,0.0635,-0.0074,-7428.2691
975.04,0.0632,-0.0102,-10207.2048
975.08,0.0627,-0.0130,-12968.2336
975.12,0.0622,-0.0157,-15706.5117
975.16,0.0615,-0.0184,-18417.2353
975.20,0.0607,-0.0211,-21095.6487
975.24,0.0598,-0.0237,-23737.0532
975.28,0.0588,-0.0263,-26336.8149
975.32,0.0577,-0.0289,-28890.3729
975.36,0.0565,-0.0314,-31393.2473
975.40,0.0552,-0.0338,-33841.0473
975.44,0.0538,-0.0362,-36229.4786
975.48,0.0523,-0.0386,-38554.3510
975.52,0.0507,-0.0408,-40811.5861
975.56,0.0490,-0.0430,-42997.2237
975.60,0.0472,-0.0451,-45107.4297
975.64,0.0454,-0.0471,-47138.5018
975.68,0.0435,-0.0491,-49086.8770
975.72,0.0414,-0.0509,-50949.1372
975.76,0.0394,-0.0527,-52722.0152
975.80,0.0372,-0.0544,-54402.4009
975.84,0.0350,-0.0560,-55987.3463
975.88,0.0327,-0.0575,-57474.0709
975.92,0.0304,-0.0589,-58859.9665
975.96,0.0280,-0.0601,-60142.6016
976.00,0.0256,-0.0613,-61319.7262
976.04,0.0231,-0.0624,-62389.2752
976.08,0.0206,-0.0633,-63349.3721
976.12,0.0181,-0.0642,-64198.3328
976.16,0.0155,-0.0649,-64934.6677
976.20,0.0129,-0.0656,-65557.0852
976.24,0.0102,-0.0661,-66064.4933
976.28,0.0076,-0.0665,-66456.0018
976.32,0.0049,-0.0667,-66730.9239
976.36,0.0022,-0.0669,-66888.7773
976.40,-0.0004,-0.0669,-66929.2850
976.44,-0.0031,-0.0669,-66852.3761
976.48,-0.0058,-0.0667,-66658.1853
976.52,-0.0084,-0.0663,-66347.0535
976.56,-0.0111,-0.0659,-65919.5263
976.60,-0.0137,-0.0654,-65376.3539
976.64,-0.0163,-0.0647,-64718.4892
976.68,-0.0189,-0.0639,-63947.0863
976.72,-0.0214,-0.0631,-63063.4984
976.76,-0.0239,-0.0621,-62069.2757
976.80,-0.0264,-0.0610,-60966.1625
976.84,-0.0288,-0.0598,-59756.0938
976.88,-0.0312,-0.0584,-58441.1927
976.92,-0.0335,-0.0570,-57023.7658
976.96,-0.0358,-0.0555,-55506.2999
977.00,-0.0379,-0.0539,-53891.4571
977.04,-0.0401,-0.0522,-52182.0704
977.08,-0.0421,-0.0504,-50381.1386
977.12,-0.0441,-0.0485,-48491.8211
977.16,-0.0460,-0.0465,-46517.4325
977.20,-0.0478,-0.0445,-44461.4365
977.24,-0.0495,-0.0423,-42327.4401
977.28,-0.0512,-0.0401,-40119.1869
977.32,-0.0528,-0.0378,-37840.5511
977.36,-0.0542,-0.0355,-35495.5300
977.40,-0.0556,-0.0331,-33088.2378
977.44,-0.0569,-0.0306,-30622.8975
977.48,-0.0580,-0.0281,-28103.8343
977.52,-0.0591,-0.0255,-25535.4674
977.56,-0.0601,-0.0229,-22922.3026
977.60,-0.0609,-0.0203,-20268.9243
977.64,-0.0617,-0.0176,-17579.9874
977.68,-0.0624,-0.0149,-14860.2092
977.72,-0.0629,-0.0121,-12114.3612
977.76,-0.0633,-0.0093,-9347.2605
977.80,-0.0636,-0.0066,-6563.7615
977.84,-0.0638,-0.0038,-3768.7475
977.88,-0.0639,-0.0010,-967.1218
977.92,-0.0639,0.0018,1836.2006
977.96,-0.0638,0.0046,4636.3017
978.00,-0.0635,0.0074,7428.2691
978.04,-0.0632,0.0102,10207.2048
978.08,-0.0627,0.0130,12968.2336
978.12,-0.0622,0.0157,15706.5117
978.16,-0.0615,0.0184,18417.2353
978.20,-0.0607,0.0211,21095.6487
978.24,-0.0598,0.0237,23737.0532
978.28,-0.0588,0.0263,26336.8149
978.32,-0.0577,0.0289,28890.3729
978.36,-0.0565,0.0314,31393.2473
978.40,-0.0552,0.0338,33841.0473
978.44,-0.0538,0.0362,36229.4786
978.48,-0.0523,0.0386,38554.3510
978.52,-0.0507,0.0408,40811.5861
978.56,-0.0490,0.0430,42997.2237
978.60,-0.0472,0.0451,45107.4297
978.64,-0.0454,0.0471,47138.5018
978.68,-0.0435,0.0491,49086.8770
978.72,-0.0414,0.0509,50949.1372
978.76,-0.0394,0.0527,52722.0152
978.80,-0.0372,0.0544,54402.4009
978.84,-0.0350,0.0560,55987.3463
978.88,-0.0327,0.0575,57474.0709
978.92,-0.0304,0.0589,58859.9665
978.96,-0.0280,0.0601,60142.6016
979.00,-0.0256,0.0613,61319.7262
979.04,-0.0231,0.0624,62389.2752
979.08,-0.0206,0.0633,63349.3721
979.12,-0.0181,0.0642,64198.3328
979.16,-0.0155,0.0649,64934.6677
979.20,-0.0129,0.0656,65557.0852
979.24,-0.0102,0.0661,66064.4933
979.28,-0.0076,0.0665,66456.0018
979.32,-0.0049,0.0667,66730.9239
979.36,-0.0022,0.0669,66888.7773
979.40,0.0004,0.0669,66929.2850
979.44,0.0031,0.0669,66852.3761
979.48,0.0058,0.0667,66658.1853
979.52,0.0084,0.0663,66347.0535
979.56,0.0111,0.0659,65919.5263
979.60,0.0137,0.0654,65376.3539
979.64,0.0163,0.0647,64718.4892
979.68,0.0189,0.0639,63947.0863
979.72,0.0214,0.0631,63063.4984
979.76,0.0239,0.0621,62069.2757
979.80,0.0264,0.0610,60966.1625
979.84,0.0288,0.0598,59756.0938
979.88,0.0312,0.0584,58441.1927
979.92,0.0335,0.0570,57023.7658
979.96,0.0358,0.0555,55506.2999
980.00,0.0379,0.0539,53891.4571
980.04,0.0401,0.0522,52182.0704
980.08,0.0421,0.0504,50381.1386
980.12,0.0441,0.0485,48491.8211
980.16,0.0460,0.0465,46517.4325
980.20,0.0478,0.0445,44461.4365
980.24,0.0495,0.0423,42327.4401
980.28,0.0512,0.0401,40119.1869
980.32,0.0528,0.0378,37840.5511
980.36,0.0542,0.0355,35495.5300
980.40,0.0556,0.0331,33088.2378
980.44,0.0569,0.0306,30622.8975
980.48,0.0580,0.0281,28103.8343
980.52,0.0591,0.0255,25535.4674
980.56,0.0601,0.0229,22922.3026
980.60,0.0609,0.0203,20268.9243
980.64,0.0617,0.0176,17579.9874
980.68,0.0624,0.0149,14860.2092
980.72,0.0629,0.0121,12114.3612
980.76,0.0633,0.0093,9347.2605
980.80,0.0636,0.0066,6563.7615
980.84,0.0638,0.0038,3768.7475
980.88,0.0639,0.0010,967.1218
980.92,0.0639,-0.0018,-1836.2006
980.96,0.0638,-0.0046,-4636.3017
981.00,0.0635,-0.0074,-7428.2691
981.04,0.0632,-0.0102,-10207.2048
981.08,0.0627,-0.0130,-12968.2336
981.12,0.0622,-0.0157,-15706.5117
981.16,0.0615,-0.0184,-18417.2353
981.20,0.0607,-0.0211,-21095.6487
981.24,0.0598,-0.0237,-23737.0532
981.28,0.0588,-0.0263,-26336.8149
981.32,0.0577,-0.0289,-28890.3729
981.36,0.0565,-0.0314,-31393.2473
981.40,0.0552,-0.0338,-33841.0473
981.44,0.0538,-0.0362,-36229.4786
981.48,0.0523,-0.0386,-38554.3510
981.52,0.0507,-0.0408,-40811.5861
981.56,0.0490,-0.0430,-42997.2237
981.60,0.0472,-0.0451,-45107.4297
981.64,0.0454,-0.0471,-47138.5018
981.68,0.0435,-0.0491,-49086.8770
981.72,0.0414,-0.0509,-50949.1372
981.76,0.0394,-0.0527,-52722.0152
981.80,0.0372,-0.0544,-54402.4009
981.84,0.0350,-0.0560,-55987.3463
981.88,0.0327,-0.0575,-57474.0709
981.92,0.0304,-0.0589,-58859.9665
981.96,0.0280,-0.0601,-60142.6016
982.00,0.0256,-0.0613,-61319.7262
982.04,0.0231,-0.0624,-62389.2752
982.08,0.0206,-0.0633,-63349.3721
982.12,0.0181,-0.0642,-64198.3328
982.16,0.0155,-0.0649,-64934.6677
982.20,0.0129,-0.0656,-65557.0852
982.24,0.0102,-0.0661,-66064.4933
982.28,0.0076,-0.0665,-66456.0018
982.32,0.0049,-0.0667,-66730.9239
982.36,0.0022,-0.0669,-66888.7773
982.40,-0.0004,-0.0669,-66929.2850
982.44,-0.0031,-0.0669,-66852.3761
982.48,-0.0058,-0.0667,-66658.1853
982.52,-0.0084,-0.0663,-66347.0535
982.56,-0.0111,-0.0659,-65919.5263
982.60,-0.0137,-0.0654,-65376.3539
982.64,-0.0163,-0.0647,-64718.4892
982.68,-0.0189,-0.0639,-63947.0863
982.72,-0.0214,-0.0631,-63063.4984
982.76,-0.0239,-0.0621,-62069.2757
982.80,-0.0264,-0.0610,-60966.1625
982.84,-0.0288,-0.0598,-59756.0938
982.88,-0.0312,-0.0584,-58441.1927
982.92,-0.0335,-0.0570,-57023.7658
982.96,-0.0358,-0.0555,-55506.2999
983.00,-0.0379,-0.0539,-53891.4571
983.04,-0.0401,-0.0522,-52182.0704
983.08,-0.0421,-0.0504,-50381.1386
983.12,-0.0441,-0.0485,-48491.8211
983.16,-0.0460,-0.0465,-46517.4325
983.20,-0.0478,-0.0445,-44461.4365
983.24,-0.0495,-0.0423,-42327.4401
983.28,-0.0512,-0.0401,-40119.1869
983.32,-0.0528,-0.0378,-37840.5511
983.36,-0.0542,-0.0355,-35495.5300
983.40,-0.0556,-0.0331,-33088.2378
983.44,-0.0569,-0.0306,-30622.8975
983.48,-0.0580,-0.0281,-28103.8343
983.52,-0.0591,-0.0255,-25535.4674
983.56,-0.0601,-0.0229,-22922.3026
983.60,-0.0609,-0.0203,-20268.9243
983.64,-0.0617,-0.0176,-17579.9874
983.68,-0.0624,-0.0149,-14860.2092
983.72,-0.0629,-0.0121,-12114.3612
983.76,-0.0633,-0.0093,-9347.2605
983.80,-0.0636,-0.0066,-6563.7615
983.84,-0.0638,-0.0038,-3768.7475
983.88,-0.0639,-0.0010,-967.1218
983.92,-0.0639,0.0018,1836.2006
983.96,-0.0638,0.0046,4636.3017
984.00,-0.0635,0.0074,7428.2691
984.04,-0.0632,0.0102,10207.2048
984.08,-0.0627,0.0130,12968.2336
984.12,-0.0622,0.0157,15706.5117
984.16,-0.0615,0.0184,18417.2353
984.20,-0.0607,0.0211,21095.6487
984.24,-0.0598,0.0237,23737.0532
984.28,-0.0588,0.0263,26336.8149
984.32,-0.0577,0.0289,28890.3729
984.36,-0.0565,0.0314,31393.2473
984.40,-0.0552,0.0338,33841.0473
984.44,-0.0538,0.0362,36229.4786
984.48,-0.0523,0.0386,38554.3510
984.52,-0.0507,0.0408,40811.5861
984.56,-0.0490,0.0430,42997.2237
984.60,-0.0472,0.0451,45107.4297
984.64,-0.0454,0.0471,47138.5018
984.68,-0.0435,0.0491,49086.8770
984.72,-0.0414,0.0509,50949.1372
984.76,-0.0394,0.0527,52722.0152
984.80,-0.0372,0.0544,54402.4009
984.84,-0.0350,0.0560,55987.3463
984.88,-0.0327,0.0575,57474.0709
984.92,-0.0304,0.0589,58859.9665
984.96,-0.0280,0.0601,60142.6016
985.00,-0.0256,0.0613,61319.7262
985.04,-0.0231,0.0624,62389.2752
985.08,-0.0206,0.0633,63349.3721
985.12,-0.0181,0.0642,64198.3328
985.16,-0.0155,0.0649,64934.6677
985.20,-0.0129,0.0656,65557.0852
985.24,-0.0102,0.0661,66064.4933
985.28,-0.0076,0.0665,66456.0018
985.32,-0.0049,0.0667,66730.9239
985.36,-0.0022,0.0669,66888.7773
985.40,0.0004,0.0669,66929.2850
985.44,0.0031,0.0669,66852.3761
985.48,0.0058,0.0667,66658.1853
985.52,0.0084,0.0663,66347.0535
985.56,0.0111,0.0659,65919.5263
985.60,0.0137,0.0654,65376.3539
985.64,0.0163,0.0647,64718.4892
985.68,0.0189,0.0639,63947.0863
985.72,0.0214,0.0631,63063.4984
985.76,0.0239,0.0621,62069.2757
985.80,0.0264,0.0610,60966.1625
985.84,0.0288,0.0598,59756.0938
985.88,0.0312,0.0584,58441.1927
985.92,0.0335,0.0570,57023.7658
985.96,0.0358,0.0555,55506.2999
986.00,0.0379,0.0539,53891.4571
986.04,0.0401,0.0522,52182.0704
986.08,0.0421,0.0504,50381.1386
986.12,0.0441,0.0485,48491.8211
986.16,0.0460,0.0465,46517.4325
986.20,0.0478,0.0445,44461.4365
986.24,0.0495,0.0423,42327.4401
986.28,0.0512,0.0401,40119.1869
986.32,0.0528,0.0378,37840.5511
986.36,0.0542,0.0355,35495.5300
986.40,0.0556,0.0331,33088.2378
986.44,0.0569,0.0306,30622.8975
986.48,0.0580,0.0281,28103.8343
986.52,0.0591,0.0255,25535.4674
986.56,0.0601,0.0229,22922.3026
986.60,0.0609,0.0203,20268.9243
986.64,0.0617,0.0176,17579.9874
986.68,0.0624,0.0149,14860.2092
986.72,0.0629,0.0121,12114.3612
986.76,0.0633,0.0093,9347.2605
986.80,0.0636,0.0066,6563.7615
986.84,0.0638,0.0038,3768.7475
986.88,0.0639,0.0010,967.1218
986.92,0.0639,-0.0018,-1836.2006
986.96,0.0638,-0.0046,-4636.3017
987.00,0.0635,-0.0074,-7428.2691
987.04,0.0632,-0.0102,-10207.2048
987.08,0.0627,-0.0130,-12968.2336
987.12,0.0622,-0.0157,-15706.5117
987.16,0.0615,-0.0184,-18417.2353
987.20,0.0607,-0.0211,-21095.6487
987.24,0.0598,-0.0237,-23737.0532
987.28,0.0588,-0.0263,-26336.8149
987.32,0.0577,-0.0289,-28890.3729
987.36,0.0565,-0.0314,-31393.2473
987.40,0.0552,-0.0338,-33841.0473
987.44,0.0538,-0.0362,-36229.4786
987.48,0.0523,-0.0386,-38554.3510
987.52,0.0507,-0.0408,-40811.5861
987.56,0.0490,-0.0430,-42997.2237
987.60,0.0472,-0.0451,-45107.4297
987.64,0.0454,-0.0471,-47138.5018
987.68,0.0435,-0.0491,-49086.8770
987.72,0.0414,-0.0509,-50949.1372
987.76,0.0394,-0.0527,-52722.0152
987.80,0.0372,-0.0544,-54402.4009
987.84,0.0350,-0.0560,-55987.3463
987.88,0.0327,-0.0575,-57474.0709
987.92,0.0304,-0.0589,-58859.9665
987.96,0.0280,-0.0601,-60142.6016
988.00,0.0256,-0.0613,-61319.7262
988.04,0.0231,-0.0624,-62389.2752
988.08,0.0206,-0.0633,-63349.3721
988.12,0.0181,-0.0642,-64198.3328
988.16,0.0155,-0.0649,-64934.6677
988.20,0.0129,-0.0656,-65557.0852
988.24,0.0102,-0.0661,-66064.4933
988.28,0.0076,-0.0665,-66456.0018
988.32,0.0049,-0.0667,-66730.9239
988.36,0.0022,-0.0669,-66888.7773
988.40,-0.0004,-0.0669,-66929.2850
988.44,-0.0031,-0.0669,-66852.3761
988.48,-0.0058,-0.0667,-66658.1853
988.52,-0.0084,-0.0663,-66347.0535
988.56,-0.0111,-0.0659,-65919.5263
988.60,-0.0137,-0.0654,-65376.3539
988.64,-0.0163,-0.0647,-64718.4892
988.68,-0.0189,-0.0639,-63947.0863
988.72,-0.0214,-0.0631,-63063.4984
988.76,-0.0239,-0.0621,-62069.2757
988.80,-0.0264,-0.0610,-60966.1625
988.84,-0.0288,-0.0598,-59756.0938
988.88,-0.0312,-0.0584,-58441.1927
988.92,-0.0335,-0.0570,-57023.7658
988.96,-0.0358,-0.0555,-55506.2999
989.00,-0.0379,-0.0539,-53891.4571
989.04,-0.0401,-0.0522,-52182.0704
989.08,-0.0421,-0.0504,-50381.1386
989.12,-0.0441,-0.0485,-48491.8211
989.16,-0.0460,-0.0465,-46517.4325
989.20,-0.0478,-0.0445,-44461.4365
989.24,-0.0495,-0.0423,-42327.4401
989.28,-0.0512,-0.0401,-40119.1869
989.32,-0.0528,-0.0378,-37840.5511
989.36,-0.0542,-0.0355,-35495.5300
989.40,-0.0556,-0.0331,-33088.2378
989.44,-0.0569,-0.0306,-30622.8975
989.48,-0.0580,-0.0281,-28103.8343
989.52,-0.0591,-0.0255,-25535.4674
989.56,-0.0601,-0.0229,-22922.3026
989.60,-0.0609,-0.0203,-20268.9243
989.64,-0.0617,-0.0176,-17579.9874
989.68,-0.0624,-0.0149,-14860.2092
989.72,-0.0629,-0.0121,-12114.3612
989.76,-0.0633,-0.0093,-9347.2605
989.80,-0.0636,-0.0066,-6563.7615
989.84,-0.0638,-0.0038,-3768.7475
989.88,-0.0639,-0.0010,-967.1218
989.92,-0.0639,0.0018,1836.2006
989.96,-0.0638,0.0046,4636.3017
990.00,-0.0635,0.0074,7428.2691
990.04,-0.0632,0.0102,10207.2048
990.08,-0.0627,0.0130,12968.2336
990.12,-0.0622,0.0157,15706.5117
990.16,-0.0615,0.0184,18417.2353
990.20,-0.0607,0.0211,21095.6487
990.24,-0.0598,0.0237,23737.0532
990.28,-0.0588,0.0263,26336.8149
990.32,-0.0577,0.0289,28890.3729
990.36,-0.0565,0.0314,31393.2473
990.40,-0.0552,0.0338,33841.0473
990.44,-0.0538,0.0362,36229.4786
990.48,-0.0523,0.0386,38554.3510
990.52,-0.0507,0.0408,40811.5861
990.56,-0.0490,0.0430,42997.2237
990.60,-0.0472,0.0451,45107.4297
990.64,-0.0454,0.0471,47138.5018
990.68,-0.0435,0.0491,49086.8770
990.72,-0.0414,0.0509,50949.1372
990.76,-0.0394,0.0527,52722.0152
990.80,-0.0372,0.0544,54402.4009
990.84,-0.0350,0.0560,55987.3463
990.88,-0.0327,0.0575,57474.0709
990.92,-0.0304,0.0589,58859.9665
990.96,-0.0280,0.0601,60142.6016
991.00,-0.0256,0.0613,61319.7262
991.04,-0.0231,0.0624,62389.2752
991.08,-0.0206,0.0633,63349.3721
991.12,-0.0181,0.0642,64198.3328
991.16,-0.0155,0.0649,64934.6677
991.20,-0.0129,0.0656,65557.0852
991.24,-0.0102,0.0661,66064.4933
991.28,-0.0076,0.0665,66456.0018
991.32,-0.0049,0.0667,66730.9239
991.36,-0.0022,0.0669,66888.7773
991.40,0.0004,0.0669,66929.2850
991.44,0.0031,0.0669,66852.3761
991.48,0.0058,0.0667,66658.1853
991.52,0.0084,0.0663,66347.0535
991.56,0.0111,0.0659,65919.5263
991.60,0.0137,0.0654,65376.3539
991.64,0.0163,0.0647,64718.4892
991.68,0.0189,0.0639,63947.0863
991.72,0.0214,0.0631,63063.4984
991.76,0.0239,0.0621,62069.2757
991.80,0.0264,0.0610,60966.1625
991.84,0.0288,0.0598,59756.0938
991.88,0.0312,0.0584,58441.1927
991.92,0.0335,0.0570,57023.7658
991.96,0.0358,0.0555,55506.2999
992.00,0.0379,0.0539,53891.4571
992.04,0.0401,0.0522,52182.0704
992.08,0.0421,0.0504,50381.1386
992.12,0.0441,0.0485,48491.8211
992.16,0.0460,0.0465,46517.4325
992.20,0.0478,0.0445,44461.4365
992.24,0.0495,0.0423,42327.4401
992.28,0.0512,0.0401,40119.1869
992.32,0.0528,0.0378,37840.5511
992.36,0.0542,0.0355,35495.5300
992.40,0.0556,0.0331,33088.2378
992.44,0.0569,0.0306,30622.8975
992.48,0.0580,0.0281,28103.8343
992.52,0.0591,0.0255,25535.4674
992.56,0.0601,0.0229,22922.3026
992.60,0.0609,0.0203,20268.9243
992.64,0.0617,0.0176,17579.9874
992.68,0.0624,0.0149,14860.2092
992.72,0.0629,0.0121,12114.3612
992.76,0.0633,0.0093,9347.2605
992.80,0.0636,0.0066,6563.7615
992.84,0.0638,0.0038,3768.7475
992.88,0.0639,0.0010,967.1218
992.92,0.0639,-0.0018,-1836.2006
992.96,0.0638,-0.0046,-4636.3017
993.00,0.0635,-0.0074,-7428.2691
993.04,0.0632,-0.0102,-10207.2048
993.08,0.0627,-0.0130,-12968.2336
993.12,0.0622,-0.0157,-15706.5117
