Time(s),Position(m),Velocity(m/s),Fdamp(N)
438.16,-0.4710,0.6360,63595.7263
438.20,-0.4453,0.6456,64555.1198
438.24,-0.4193,0.6545,65451.6129
438.28,-0.3930,0.6628,66284.1572
438.32,-0.3663,0.6705,67051.7654
438.36,-0.3393,0.6775,67753.5139
438.40,-0.3121,0.6839,68388.5446
438.44,-0.2846,0.6896,68956.0675
438.48,-0.2569,0.6946,69455.3623
438.52,-0.2290,0.6989,69885.7800
438.56,-0.2010,0.7025,70246.7451
438.60,-0.1728,0.7054,70537.7565
438.64,-0.1446,0.7076,70758.3894
438.68,-0.1162,0.7091,70908.2961
438.72,-0.0878,0.7099,70987.2102
438.76,-0.0594,0.7099,70994.9442
438.80,-0.0310,0.7093,70931.3896
438.84,-0.0027,0.7080,70796.5187
438.88,0.0256,0.7059,70590.3849
438.92,0.0538,0.7031,70313.1238
438.96,0.0819,0.6996,69964.9528
439.00,0.1098,0.6955,69546.1711
439.04,0.1375,0.6906,69057.1597
439.08,0.1650,0.6850,68498.3812
439.12,0.1923,0.6787,67870.3791
439.16,0.2193,0.6717,67173.7773
439.20,0.2461,0.6641,66409.2792
439.24,0.2725,0.6558,65577.6672
439.28,0.2985,0.6468,64679.8010
439.32,0.3242,0.6372,63716.6171
439.36,0.3495,0.6269,62689.1268
439.40,0.3744,0.6160,61598.4155
439.44,0.3988,0.6045,60445.6406
439.48,0.4227,0.5923,59232.0300
439.52,0.4462,0.5796,57958.8802
439.56,0.4691,0.5663,56627.5549
439.60,0.4915,0.5524,55239.4821
439.64,0.5133,0.5380,53796.1530
439.68,0.5345,0.5230,52299.1189
439.72,0.5551,0.5075,50749.9898
439.76,0.5751,0.4915,49150.4314
439.80,0.5944,0.4750,47502.1629
439.84,0.6131,0.4581,45806.9547
439.88,0.6311,0.4407,44066.6255
439.92,0.6483,0.4228,42283.0401
439.96,0.6649,0.4046,40458.1064
440.00,0.6807,0.3859,38593.7729
440.04,0.6958,0.3669,36692.0261
440.08,0.7100,0.3475,34754.8875
440.12,0.7236,0.3278,32784.4110
440.16,0.7363,0.3078,30782.6802
440.20,0.7482,0.2875,28751.8053
440.24,0.7593,0.2669,26693.9208
440.28,0.7695,0.2461,24611.1823
440.32,0.7789,0.2251,22505.7637
440.36,0.7875,0.2038,20379.8551
440.40,0.7952,0.1824,18235.6590
440.44,0.8021,0.1608,16075.3884
440.48,0.8081,0.1390,13901.2638
440.52,0.8132,0.1172,11715.5107
440.56,0.8175,0.0952,9520.3567
440.60,0.8208,0.0732,7318.0295
440.64,0.8233,0.0511,5110.7538
440.68,0.8249,0.0290,2900.7493
440.72,0.8256,0.0069,690.2283
440.76,0.8255,-0.0152,-1518.6073
440.80,0.8244,-0.0372,-3723.5678
440.84,0.8225,-0.0592,-5922.5782
440.88,0.8197,-0.0811,-8113.8765
440.92,0.8160,-0.1030,-10295.7137
440.96,0.8114,-0.1247,-12466.3326
441.00,0.8060,-0.1462,-14623.9682
441.04,0.7997,-0.1677,-16766.8486
441.08,0.7926,-0.1889,-18893.1958
441.12,0.7846,-0.2100,-21001.2263
441.16,0.7758,-0.2309,-23089.1528
441.20,0.7661,-0.2516,-25155.1850
441.24,0.7556,-0.2720,-27197.5315
441.28,0.7443,-0.2921,-29214.4008
441.32,0.7322,-0.3120,-31204.0037
441.36,0.7194,-0.3316,-33164.5538
441.40,0.7057,-0.3509,-35094.2699
441.44,0.6913,-0.3699,-36991.3776
441.48,0.6761,-0.3885,-38854.1121
441.52,0.6602,-0.4068,-40680.7199
441.56,0.6435,-0.4247,-42469.4606
441.60,0.6262,-0.4422,-44218.6092
441.64,0.6082,-0.4593,-45926.4586
441.68,0.5894,-0.4759,-47591.3216
441.72,0.5701,-0.4921,-49211.5335
441.76,0.5501,-0.5079,-50785.4546
441.80,0.5294,-0.5231,-52311.4722
441.84,0.5082,-0.5379,-53788.0036
441.88,0.4864,-0.5521,-55213.4980
441.92,0.4640,-0.5659,-56586.4394
441.96,0.4411,-0.5791,-57905.3492
442.00,0.4177,-0.5917,-59168.7883
442.04,0.3938,-0.6038,-60375.3600
442.08,0.3694,-0.6152,-61523.7122
442.12,0.3445,-0.6261,-62612.5407
442.16,0.3193,-0.6364,-63640.5998
442.20,0.2936,-0.6461,-64606.6960
442.24,0.2676,-0.6551,-65509.6898
442.28,0.2412,-0.6635,-66348.5010
442.32,0.2145,-0.6712,-67122.1125
442.36,0.1875,-0.6783,-67829.5717
442.40,0.1602,-0.6847,-68469.9934
442.44,0.1327,-0.6904,-69042.5621
442.48,0.1050,-0.6955,-69546.5337
442.52,0.0771,-0.6998,-69981.2380
442.56,0.0490,-0.7035,-70346.0800
442.60,0.0208,-0.7064,-70640.5415
442.64,-0.0075,-0.7086,-70864.1831
442.68,-0.0359,-0.7102,-71016.6446
442.72,-0.0643,-0.7110,-71097.6479
442.76,-0.0928,-0.7111,-71106.9998
442.80,-0.1212,-0.7104,-71044.5871
442.84,-0.1496,-0.7091,-70910.3795
442.88,-0.1780,-0.7070,-70704.4305
442.92,-0.2062,-0.7043,-70426.8775
442.96,-0.2343,-0.7008,-70077.9422
443.00,-0.2623,-0.6966,-69657.9305
443.04,-0.2900,-0.6917,-69167.2320
443.08,-0.3176,-0.6861,-68606.3197
443.12,-0.3449,-0.6798,-67975.7497
443.16,-0.3720,-0.6728,-67276.1599
443.20,-0.3987,-0.6651,-66508.2697
443.24,-0.4252,-0.6567,-65672.8787
443.28,-0.4513,-0.6477,-64770.8652
443.32,-0.4770,-0.6380,-63803.1856
443.36,-0.5023,-0.6277,-62770.8725
443.40,-0.5272,-0.6168,-61675.0333
443.44,-0.5517,-0.6052,-60516.8482
443.48,-0.5756,-0.5930,-59297.5690
443.52,-0.5991,-0.5802,-58018.5165
443.56,-0.6220,-0.5668,-56681.0792
443.60,-0.6444,-0.5529,-55286.7106
443.64,-0.6663,-0.5384,-53836.9274
443.68,-0.6875,-0.5233,-52333.3069
443.72,-0.7081,-0.5078,-50777.4850
443.76,-0.7281,-0.4917,-49171.1534
443.80,-0.7475,-0.4752,-47516.0572
443.84,-0.7661,-0.4581,-45813.9927
443.88,-0.7841,-0.4407,-44066.8041
443.92,-0.8014,-0.4228,-42276.3816
443.96,-0.8179,-0.4044,-40444.6579
444.00,-0.8337,-0.3857,-38573.6060
444.04,-0.8488,-0.3667,-36665.2364
444.08,-0.8631,-0.3472,-34721.5940
444.12,-0.8766,-0.3274,-32744.7556
444.16,-0.8893,-0.3074,-30736.8267
444.20,-0.9011,-0.2870,-28699.9393
444.24,-0.9122,-0.2664,-26636.2483
444.28,-0.9224,-0.2455,-24547.9293
444.32,-0.9318,-0.2244,-22437.1754
444.36,-0.9404,-0.2031,-20306.1946
444.40,-0.9481,-0.1816,-18157.2069
444.44,-0.9549,-0.1599,-15992.4417
444.48,-0.9609,-0.1381,-13814.1349
444.52,-0.9660,-0.1162,-11624.5262
444.56,-0.9702,-0.0943,-9425.8568
444.60,-0.9735,-0.0722,-7220.3666
444.64,-0.9759,-0.0501,-5010.2915
444.68,-0.9775,-0.0280,-2797.8611
444.72,-0.9782,-0.0059,-585.2968
444.76,-0.9780,0.0163,1625.1919
444.80,-0.9769,0.0383,3831.4090
444.84,-0.9749,0.0603,6031.2880
444.88,-0.9720,0.0822,8223.0667
444.92,-0.9683,0.1040,10404.9907
444.96,-0.9637,0.1258,12575.2989
445.00,-0.9582,0.1473,14732.2239
445.04,-0.9519,0.1687,16873.9926
445.08,-0.9447,0.1900,18998.8272
445.12,-0.9367,0.2110,21104.9462
445.16,-0.9278,0.2319,23190.5653
445.20,-0.9181,0.2525,25253.8994
445.24,-0.9076,0.2729,27293.1630
445.28,-0.8963,0.2931,29306.5725
445.32,-0.8842,0.3129,31292.3472
445.36,-0.8712,0.3325,33248.7123
445.40,-0.8575,0.3517,35173.8991
445.44,-0.8431,0.3707,37066.1475
445.48,-0.8279,0.3892,38923.7084
445.52,-0.8119,0.4074,40744.8451
445.56,-0.7953,0.4253,42527.8358
445.60,-0.7779,0.4427,44270.9752
445.64,-0.7599,0.4597,45972.5775
445.68,-0.7411,0.4763,47630.9781
445.72,-0.7217,0.4924,49244.5363
445.76,-0.7017,0.5081,50811.6374
445.80,-0.6811,0.5233,52330.6951
445.84,-0.6598,0.5380,53800.1541
445.88,-0.6380,0.5522,55218.4920
445.92,-0.6157,0.5658,56584.2224
445.96,-0.5928,0.5790,57895.8969
446.00,-0.5693,0.5915,59152.1079
446.04,-0.5454,0.6035,60351.4902
446.08,-0.5210,0.6149,61492.7248
446.12,-0.4962,0.6257,62574.5403
446.16,-0.4710,0.6360,63595.7263
446.20,-0.4453,0.6456,64555.1198
446.24,-0.4193,0.6545,65451.6129
446.28,-0.3930,0.6628,66284.1572
446.32,-0.3663,0.6705,67051.7654
446.36,-0.3393,0.6775,67753.5139
446.40,-0.3121,0.6839,68388.5446
446.44,-0.2846,0.6896,68956.0675
446.48,-0.2569,0.6946,69455.3623
446.52,-0.2290,0.6989,69885.7800
446.56,-0.2010,0.7025,70246.7451
446.60,-0.1728,0.7054,70537.7565
446.64,-0.1446,0.7076,70758.3894
446.68,-0.1162,0.7091,70908.2961
446.72,-0.0878,0.7099,70987.2102
446.76,-0.0594,0.7099,70994.9442
446.80,-0.0310,0.7093,70931.3896
446.84,-0.0027,0.7080,70796.5187
446.88,0.0256,0.7059,70590.3849
446.92,0.0538,0.7031,70313.1238
446.96,0.0819,0.6996,69964.9528
447.00,0.1098,0.6955,69546.1711
447.04,0.1375,0.6906,69057.1597
447.08,0.1650,0.6850,68498.3812
447.12,0.1923,0.6787,67870.3791
447.16,0.2193,0.6717,67173.7773
447.20,0.2461,0.6641,66409.2792
447.24,0.2725,0.6558,65577.6672
447.28,0.2985,0.6468,64679.8010
447.32,0.3242,0.6372,63716.6171
447.36,0.3495,0.6269,62689.1268
447.40,0.3744,0.6160,61598.4155
447.44,0.3988,0.6045,60445.6406
447.48,0.4227,0.5923,59232.0300
447.52,0.4462,0.5796,57958.8802
447.56,0.4691,0.5663,56627.5549
447.60,0.4915,0.5524,55239.4821
447.64,0.5133,0.5380,53796.1530
447.68,0.5345,0.5230,52299.1189
447.72,0.5551,0.5075,50749.9898
447.76,0.5751,0.4915,49150.4314
447.80,0.5944,0.4750,47502.1629
447.84,0.6131,0.4581,45806.9547
447.88,0.6311,0.4407,44066.6255
447.92,0.6483,0.4228,42283.0401
447.96,0.6649,0.4046,40458.1064
448.00,0.6807,0.3859,38593.7729
448.04,0.6958,0.3669,36692.0261
448.08,0.7100,0.3475,34754.8875
448.12,0.7236,0.3278,32784.4110
448.16,0.7363,0.3078,30782.6802
448.20,0.7482,0.2875,28751.8053
448.24,0.7593,0.2669,26693.9208
448.28,0.7695,0.2461,24611.1823
448.32,0.7789,0.2251,22505.7637
448.36,0.7875,0.2038,20379.8551
448.40,0.7952,0.1824,18235.6590
448.44,0.8021,0.1608,16075.3884
448.48,0.8081,0.1390,13901.2638
448.52,0.8132,0.1172,11715.5107
448.56,0.8175,0.0952,9520.3567
448.60,0.8208,0.0732,7318.0295
448.64,0.8233,0.0511,5110.7538
448.68,0.8249,0.0290,2900.7493
448.72,0.8256,0.0069,690.2283
448.76,0.8255,-0.0152,-1518.6073
448.80,0.8244,-0.0372,-3723.5678
448.84,0.8225,-0.0592,-5922.5782
448.88,0.8197,-0.0811,-8113.8765
448.92,0.8160,-0.1030,-10295.7137
448.96,0.8114,-0.1247,-12466.3326
449.00,0.8060,-0.1462,-14623.9682
449.04,0.7997,-0.1677,-16766.8486
449.08,0.7926,-0.1889,-18893.1958
449.12,0.7846,-0.2100,-21001.2263
449.16,0.7758,-0.2309,-23089.1528
449.20,0.7661,-0.2516,-25155.1850
449.24,0.7556,-0.2720,-27197.5315
449.28,0.7443,-0.2921,-29214.4008
449.32,0.7322,-0.3120,-31204.0037
449.36,0.7194,-0.3316,-33164.5538
449.40,0.7057,-0.3509,-35094.2699
449.44,0.6913,-0.3699,-36991.3776
449.48,0.6761,-0.3885,-38854.1121
449.52,0.6602,-0.4068,-40680.7199
449.56,0.6435,-0.4247,-42469.4606
449.60,0.6262,-0.4422,-44218.6092
449.64,0.6082,-0.4593,-45926.4586
449.68,0.5894,-0.4759,-47591.3216
449.72,0.5701,-0.4921,-49211.5335
449.76,0.5501,-0.5079,-50785.4546
449.80,0.5294,-0.5231,-52311.4722
449.84,0.5082,-0.5379,-53788.0036
449.88,0.4864,-0.5521,-55213.4980
449.92,0.4640,-0.5659,-56586.4394
449.96,0.4411,-0.5791,-57905.3492
450.00,0.4177,-0.5917,-59168.7883
450.04,0.3938,-0.6038,-60375.3600
450.08,0.3694,-0.6152,-61523.7122
450.12,0.3445,-0.6261,-62612.5407
450.16,0.3193,-0.6364,-63640.5998
450.20,0.2936,-0.6461,-64606.6960
450.24,0.2676,-0.6551,-65509.6898
450.28,0.2412,-0.6635,-66348.5010
450.32,0.2145,-0.6712,-67122.1125
450.36,0.1875,-0.6783,-67829.5717
450.40,0.1602,-0.6847,-68469.9934
450.44,0.1327,-0.6904,-69042.5621
450.48,0.1050,-0.6955,-69546.5337
450.52,0.0771,-0.6998,-69981.2380
450.56,0.0490,-0.7035,-70346.0800
450.60,0.0208,-0.7064,-70640.5415
450.64,-0.0075,-0.7086,-70864.1831
450.68,-0.0359,-0.7102,-71016.6446
450.72,-0.0643,-0.7110,-71097.6479
450.76,-0.0928,-0.7111,-71106.9998
450.80,-0.1212,-0.7104,-71044.5871
450.84,-0.1496,-0.7091,-70910.3795
450.88,-0.1780,-0.7070,-70704.4305
450.92,-0.2062,-0.7043,-70426.8775
450.96,-0.2343,-0.7008,-70077.9422
451.00,-0.2623,-0.6966,-69657.9305
451.04,-0.2900,-0.6917,-69167.2320
451.08,-0.3176,-0.6861,-68606.3197
451.12,-0.3449,-0.6798,-67975.7497
451.16,-0.3720,-0.6728,-67276.1599
451.20,-0.3987,-0.6651,-66508.2697
451.24,-0.4252,-0.6567,-65672.8787
451.28,-0.4513,-0.6477,-64770.8652
451.32,-0.4770,-0.6380,-63803.1856
451.36,-0.5023,-0.6277,-62770.8725
451.40,-0.5272,-0.6168,-61675.0333
451.44,-0.5517,-0.6052,-60516.8482
451.48,-0.5756,-0.5930,-59297.5690
451.52,-0.5991,-0.5802,-58018.5165
451.56,-0.6220,-0.5668,-56681.0792
451.60,-0.6444,-0.5529,-55286.7106
451.64,-0.6663,-0.5384,-53836.9274
451.68,-0.6875,-0.5233,-52333.3069
451.72,-0.7081,-0.5078,-50777.4850
451.76,-0.7281,-0.4917,-49171.1534
451.80,-0.7475,-0.4752,-47516.0572
451.84,-0.7661,-0.4581,-45813.9927
451.88,-0.7841,-0.4407,-44066.8041
451.92,-0.8014,-0.4228,-42276.3816
451.96,-0.8179,-0.4044,-40444.6579
452.00,-0.8337,-0.3857,-38573.6060
452.04,-0.8488,-0.3667,-36665.2364
452.08,-0.8631,-0.3472,-34721.5940
452.12,-0.8766,-0.3274,-32744.7556
452.16,-0.8893,-0.3074,-30736.8267
452.20,-0.9011,-0.2870,-28699.9393
452.24,-0.9122,-0.2664,-26636.2483
452.28,-0.9224,-0.2455,-24547.9293
452.32,-0.9318,-0.2244,-22437.1754
452.36,-0.9404,-0.2031,-20306.1946
452.40,-0.9481,-0.1816,-18157.2069
452.44,-0.9549,-0.1599,-15992.4417
452.48,-0.9609,-0.1381,-13814.1349
452.52,-0.9660,-0.1162,-11624.5262
452.56,-0.9702,-0.0943,-9425.8568
452.60,-0.9735,-0.0722,-7220.3666
452.64,-0.9759,-0.0501,-5010.2915
452.68,-0.9775,-0.0280,-2797.8611
452.72,-0.9782,-0.0059,-585.2968
452.76,-0.9780,0.0163,1625.1919
452.80,-0.9769,0.0383,3831.4090
452.84,-0.9749,0.0603,6031.2880
452.88,-0.9720,0.0822,8223.0667
452.92,-0.9683,0.1040,10404.9907
452.96,-0.9637,0.1258,12575.2989
453.00,-0.9582,0.1473,14732.2239
453.04,-0.9519,0.1687,16873.9926
453.08,-0.9447,0.1900,18998.8272
453.12,-0.9367,0.2110,21104.9462
453.16,-0.9278,0.2319,23190.5653
453.20,-0.9181,0.2525,25253.8994
453.24,-0.9076,0.2729,27293.1630
453.28,-0.8963,0.2931,29306.5725
453.32,-0.8842,0.3129,31292.3472
453.36,-0.8712,0.3325,33248.7123
453.40,-0.8575,0.3517,35173.8991
453.44,-0.8431,0.3707,37066.1475
453.48,-0.8279,0.3892,38923.7084
453.52,-0.8119,0.4074,40744.8451
453.56,-0.7953,0.4253,42527.8358
453.60,-0.7779,0.4427,44270.9752
453.64,-0.7599,0.4597,45972.5775
453.68,-0.7411,0.4763,47630.9781
453.72,-0.7217,0.4924,49244.5363
453.76,-0.7017,0.5081,50811.6374
453.80,-0.6811,0.5233,52330.6951
453.84,-0.6598,0.5380,53800.1541
453.88,-0.6380,0.5522,55218.4920
453.92,-0.6157,0.5658,56584.2224
453.96,-0.5928,0.5790,57895.8969
454.00,-0.5693,0.5915,59152.1079
454.04,-0.5454,0.6035,60351.4902
454.08,-0.5210,0.6149,61492.7248
454.12,-0.4962,0.6257,62574.5403
454.16,-0.4710,0.6360,63595.7263
454.20,-0.4453,0.6456,64555.1198
454.24,-0.4193,0.6545,65451.6129
454.28,-0.3930,0.6628,66284.1572
454.32,-0.3663,0.6705,67051.7654
454.36,-0.3393,0.6775,67753.5139
454.40,-0.3121,0.6839,68388.5446
454.44,-0.2846,0.6896,68956.0675
454.48,-0.2569,0.6946,69455.3623
454.52,-0.2290,0.6989,69885.7800
454.56,-0.2010,0.7025,70246.7451
454.60,-0.1728,0.7054,70537.7565
454.64,-0.1446,0.7076,70758.3894
454.68,-0.1162,0.7091,70908.2961
454.72,-0.0878,0.7099,70987.2102
454.76,-0.0594,0.7099,70994.9442
454.80,-0.0310,0.7093,70931.3896
454.84,-0.0027,0.7080,70796.5187
454.88,0.0256,0.7059,70590.3849
454.92,0.0538,0.7031,70313.1238
454.96,0.0819,0.6996,69964.9528
455.00,0.1098,0.6955,69546.1711
455.04,0.1375,0.6906,69057.1597
455.08,0.1650,0.6850,68498.3812
455.12,0.1923,0.6787,67870.3791
455.16,0.2193,0.6717,67173.7773
455.20,0.2461,0.6641,66409.2792
455.24,0.2725,0.6558,65577.6672
455.28,0.2985,0.6468,64679.8010
455.32,0.3242,0.6372,63716.6171
455.36,0.3495,0.6269,62689.1268
455.40,0.3744,0.6160,61598.4155
455.44,0.3988,0.6045,60445.6406
455.48,0.4227,0.5923,59232.0300
455.52,0.4462,0.5796,57958.8802
455.56,0.4691,0.5663,56627.5549
455.60,0.4915,0.5524,55239.4821
455.64,0.5133,0.5380,53796.1530
455.68,0.5345,0.5230,52299.1189
455.72,0.5551,0.5075,50749.9898
455.76,0.5751,0.4915,49150.4314
455.80,0.5944,0.4750,47502.1629
455.84,0.6131,0.4581,45806.9547
455.88,0.6311,0.4407,44066.6255
455.92,0.6483,0.4228,42283.0401
455.96,0.6649,0.4046,40458.1064
456.00,0.6807,0.3859,38593.7729
456.04,0.6958,0.3669,36692.0261
456.08,0.7100,0.3475,34754.8875
456.12,0.7236,0.3278,32784.4110
456.16,0.7363,0.3078,30782.6802
456.20,0.7482,0.2875,28751.8053
456.24,0.7593,0.2669,26693.9208
456.28,0.7695,0.2461,24611.1823
456.32,0.7789,0.2251,22505.7637
456.36,0.7875,0.2038,20379.8551
456.40,0.7952,0.1824,18235.6590
456.44,0.8021,0.1608,16075.3884
456.48,0.8081,0.1390,13901.2638
456.52,0.8132,0.1172,11715.5107
456.56,0.8175,0.0952,9520.3567
456.60,0.8208,0.0732,7318.0295
456.64,0.8233,0.0511,5110.7538
456.68,0.8249,0.0290,2900.7493
456.72,0.8256,0.0069,690.2283
456.76,0.8255,-0.0152,-1518.6073
456.80,0.8244,-0.0372,-3723.5678
456.84,0.8225,-0.0592,-5922.5782
456.88,0.8197,-0.0811,-8113.8765
456.92,0.8160,-0.1030,-10295.7137
456.96,0.8114,-0.1247,-12466.3326
457.00,0.8060,-0.1462,-14623.9682
457.04,0.7997,-0.1677,-16766.8486
457.08,0.7926,-0.1889,-18893.1958
457.12,0.7846,-0.2100,-21001.2263
457.16,0.7758,-0.2309,-23089.1528
457.20,0.7661,-0.2516,-25155.1850
457.24,0.7556,-0.2720,-27197.5315
457.28,0.7443,-0.2921,-29214.4008
457.32,0.7322,-0.3120,-31204.0037
457.36,0.7194,-0.3316,-33164.5538
457.40,0.7057,-0.3509,-35094.2699
457.44,0.6913,-0.3699,-36991.3776
457.48,0.6761,-0.3885,-38854.1121
457.52,0.6602,-0.4068,-40680.7199
457.56,0.6435,-0.4247,-42469.4606
457.60,0.6262,-0.4422,-44218.6092
457.64,0.6082,-0.4593,-45926.4586
457.68,0.5894,-0.4759,-47591.3216
457.72,0.5701,-0.4921,-49211.5335
457.76,0.5501,-0.5079,-50785.4546
457.80,0.5294,-0.5231,-52311.4722
457.84,0.5082,-0.5379,-53788.0036
457.88,0.4864,-0.5521,-55213.4980
457.92,0.4640,-0.5659,-56586.4394
457.96,0.4411,-0.5791,-57905.3492
458.00,0.4177,-0.5917,-59168.7883
458.04,0.3938,-0.6038,-60375.3600
458.08,0.3694,-0.6152,-61523.7122
458.12,0.3445,-0.6261,-62612.5407
458.16,0.3193,-0.6364,-63640.5998
458.20,0.2936,-0.6461,-64606.6960
458.24,0.2676,-0.6551,-65509.6898
458.28,0.2412,-0.6635,-66348.5010
458.32,0.2145,-0.6712,-67122.1125
458.36,0.1875,-0.6783,-67829.5717
458.40,0.1602,-0.6847,-68469.9934
458.44,0.1327,-0.6904,-69042.5621
458.48,0.1050,-0.6955,-69546.5337
458.52,0.0771,-0.6998,-69981.2380
458.56,0.0490,-0.7035,-70346.0800
458.60,0.0208,-0.7064,-70640.5415
458.64,-0.0075,-0.7086,-70864.1831
458.68,-0.0359,-0.7102,-71016.6446
458.72,-0.0643,-0.7110,-71097.6479
458.76,-0.0928,-0.7111,-71106.9998
458.80,-0.1212,-0.7104,-71044.5871
458.84,-0.1496,-0.7091,-70910.3795
458.88,-0.1780,-0.7070,-70704.4305
458.92,-0.2062,-0.7043,-70426.8775
458.96,-0.2343,-0.7008,-70077.9422
459.00,-0.2623,-0.6966,-69657.9305
459.04,-0.2900,-0.6917,-69167.2320
459.08,-0.3176,-0.6861,-68606.3197
459.12,-0.3449,-0.6798,-67975.7497
459.16,-0.3720,-0.6728,-67276.1599
459.20,-0.3987,-0.6651,-66508.2697
459.24,-0.4252,-0.6567,-65672.8787
459.28,-0.4513,-0.6477,-64770.8652
459.32,-0.4770,-0.6380,-63803.1856
459.36,-0.5023,-0.6277,-62770.8725
459.40,-0.5272,-0.6168,-61675.0333
459.44,-0.5517,-0.6052,-60516.8482
459.48,-0.5756,-0.5930,-59297.5690
459.52,-0.5991,-0.5802,-58018.5165
459.56,-0.6220,-0.5668,-56681.0792
459.60,-0.6444,-0.5529,-55286.7106
459.64,-0.6663,-0.5384,-53836.9274
459.68,-0.6875,-0.5233,-52333.3069
459.72,-0.7081,-0.5078,-50777.4850
459.76,-0.7281,-0.4917,-49171.1534
459.80,-0.7475,-0.4752,-47516.0572
459.84,-0.7661,-0.4581,-45813.9927
459.88,-0.7841,-0.4407,-44066.8041
459.92,-0.8014,-0.4228,-42276.3816
459.96,-0.8179,-0.4044,-40444.6579
460.00,-0.8337,-0.3857,-38573.6060
460.04,-0.8488,-0.3667,-36665.2364
460.08,-0.8631,-0.3472,-34721.5940
460.12,-0.8766,-0.3274,-32744.7556
460.16,-0.8893,-0.3074,-30736.8267
460.20,-0.9011,-0.2870,-28699.9393
460.24,-0.9122,-0.2664,-26636.2483
460.28,-0.9224,-0.2455,-24547.9293
460.32,-0.9318,-0.2244,-22437.1754
460.36,-0.9404,-0.2031,-20306.1946
460.40,-0.9481,-0.1816,-18157.2069
460.44,-0.9549,-0.1599,-15992.4417
460.48,-0.9609,-0.1381,-13814.1349
460.52,-0.9660,-0.1162,-11624.5262
460.56,-0.9702,-0.0943,-9425.8568
460.60,-0.9735,-0.0722,-7220.3666
460.64,-0.9759,-0.0501,-5010.2915
460.68,-0.9775,-0.0280,-2797.8611
460.72,-0.9782,-0.0059,-585.2968
460.76,-0.9780,0.0163,1625.1919
460.80,-0.9769,0.0383,3831.4090
460.84,-0.9749,0.0603,6031.2880
460.88,-0.9720,0.0822,8223.0667
460.92,-0.9683,0.1040,10404.9907
460.96,-0.9637,0.1258,12575.2989
461.00,-0.9582,0.1473,14732.2239
461.04,-0.9519,0.1687,16873.9926
461.08,-0.9447,0.1900,18998.8272
461.12,-0.9367,0.2110,21104.9462
461.16,-0.9278,0.2319,23190.5653
461.20,-0.9181,0.2525,25253.8994
461.24,-0.9076,0.2729,27293.1630
461.28,-0.8963,0.2931,29306.5725
461.32,-0.8842,0.3129,31292.3472
461.36,-0.8712,0.3325,33248.7123
461.40,-0.8575,0.3517,35173.8991
461.44,-0.8431,0.3707,37066.1475
461.48,-0.8279,0.3892,38923.7084
461.52,-0.8119,0.4074,40744.8451
461.56,-0.7953,0.4253,42527.8358
461.60,-0.7779,0.4427,44270.9752
461.64,-0.7599,0.4597,45972.5775
461.68,-0.7411,0.4763,47630.9781
461.72,-0.7217,0.4924,49244.5363
461.76,-0.7017,0.5081,50811.6374
461.80,-0.6811,0.5233,52330.6951
461.84,-0.6598,0.5380,53800.1541
461.88,-0.6380,0.5522,55218.4920
461.92,-0.6157,0.5658,56584.2224
461.96,-0.5928,0.5790,57895.8969
462.00,-0.5693,0.5915,59152.1079
462.04,-0.5454,0.6035,60351.4902
462.08,-0.5210,0.6149,61492.7248
462.12,-0.4962,0.6257,62574.5403
462.16,-0.4710,0.6360,63595.7263
462.20,-0.4453,0.6456,64555.1198
462.24,-0.4193,0.6545,65451.6129
462.28,-0.3930,0.6628,66284.1572
462.32,-0.3663,0.6705,67051.7654
462.36,-0.3393,0.6775,67753.5139
462.40,-0.3121,0.6839,68388.5446
462.44,-0.2846,0.6896,68956.0675
462.48,-0.2569,0.6946,69455.3623
462.52,-0.2290,0.6989,69885.7800
462.56,-0.2010,0.7025,70246.7451
462.60,-0.1728,0.7054,70537.7565
462.64,-0.1446,0.7076,70758.3894
462.68,-0.1162,0.7091,70908.2961
462.72,-0.0878,0.7099,70987.2102
462.76,-0.0594,0.7099,70994.9442
462.80,-0.0310,0.7093,70931.3896
462.84,-0.0027,0.7080,70796.5187
462.88,0.0256,0.7059,70590.3849
462.92,0.0538,0.7031,70313.1238
462.96,0.0819,0.6996,69964.9528
463.00,0.1098,0.6955,69546.1711
463.04,0.1375,0.6906,69057.1597
463.08,0.1650,0.6850,68498.3812
463.12,0.1923,0.6787,67870.3791
463.16,0.2193,0.6717,67173.7773
463.20,0.2461,0.6641,66409.2792
463.24,0.2725,0.6558,65577.6672
463.28,0.2985,0.6468,64679.8010
463.32,0.3242,0.6372,63716.6171
463.36,0.3495,0.6269,62689.1268
463.40,0.3744,0.6160,61598.4155
463.44,0.3988,0.6045,60445.6406
463.48,0.4227,0.5923,59232.0300
463.52,0.4462,0.5796,57958.8802
463.56,0.4691,0.5663,56627.5549
463.60,0.4915,0.5524,55239.4821
463.64,0.5133,0.5380,53796.1530
463.68,0.5345,0.5230,52299.1189
463.72,0.5551,0.5075,50749.9898
463.76,0.5751,0.4915,49150.4314
463.80,0.5944,0.4750,47502.1629
463.84,0.6131,0.4581,45806.9547
463.88,0.6311,0.4407,44066.6255
463.92,0.6483,0.4228,42283.0401
463.96,0.6649,0.4046,40458.1064
464.00,0.6807,0.3859,38593.7729
464.04,0.6958,0.3669,36692.0261
464.08,0.7100,0.3475,34754.8875
464.12,0.7236,0.3278,32784.4110
464.16,0.7363,0.3078,30782.6802
464.20,0.7482,0.2875,28751.8053
