Time(s),Position(m),Velocity(m/s),Fdamp(N)
844.12,-0.7760,-0.3360,-33596.4063
844.16,-0.7890,-0.3167,-31666.0955
844.20,-0.8013,-0.2970,-29704.5341
844.24,-0.8128,-0.2771,-27713.6579
844.28,-0.8235,-0.2570,-25695.4317
844.32,-0.8334,-0.2365,-23651.8472
844.36,-0.8424,-0.2158,-21584.9212
844.40,-0.8506,-0.1950,-19496.6934
844.44,-0.8580,-0.1739,-17389.2248
844.48,-0.8645,-0.1526,-15264.5951
844.52,-0.8702,-0.1312,-13124.9011
844.56,-0.8750,-0.1097,-10972.2544
844.60,-0.8790,-0.0881,-8808.7794
844.64,-0.8821,-0.0664,-6636.6112
844.68,-0.8843,-0.0446,-4457.8935
844.72,-0.8856,-0.0227,-2274.7764
844.76,-0.8861,-0.0009,-89.4143
844.80,-0.8857,0.0210,2096.0359
844.84,-0.8844,0.0428,4279.4177
844.88,-0.8822,0.0646,6458.5762
844.92,-0.8792,0.0863,8631.3609
844.96,-0.8753,0.1080,10795.6274
845.00,-0.8706,0.1295,12949.2400
845.04,-0.8650,0.1509,15090.0732
845.08,-0.8585,0.1722,17216.0143
845.12,-0.8512,0.1932,19324.9654
845.16,-0.8430,0.2141,21414.8450
845.20,-0.8340,0.2348,23483.5907
845.24,-0.8242,0.2553,25529.1610
845.28,-0.8136,0.2755,27549.5371
845.32,-0.8022,0.2954,29542.7251
845.36,-0.7900,0.3151,31506.7580
845.40,-0.7770,0.3344,33439.6975
845.44,-0.7632,0.3534,35339.6361
845.48,-0.7487,0.3720,37204.6988
845.52,-0.7334,0.3903,39033.0449
845.56,-0.7174,0.4082,40822.8701
845.60,-0.7008,0.4257,42572.4080
845.64,-0.6834,0.4428,44279.9321
845.68,-0.6653,0.4594,45943.7573
845.72,-0.6466,0.4756,47562.2416
845.76,-0.6273,0.4913,49133.7876
845.80,-0.6073,0.5066,50656.8445
845.84,-0.5867,0.5213,52129.9093
845.88,-0.5656,0.5355,53551.5281
845.92,-0.5439,0.5492,54920.2980
845.96,-0.5216,0.5623,56234.8682
846.00,-0.4989,0.5749,57493.9414
846.04,-0.4756,0.5870,58696.2750
846.08,-0.4519,0.5984,59840.6825
846.12,-0.4278,0.6093,60926.0344
846.16,-0.4032,0.6195,61951.2597
846.20,-0.3782,0.6292,62915.3466
846.24,-0.3528,0.6382,63817.3437
846.28,-0.3271,0.6466,64656.3607
846.32,-0.3011,0.6543,65431.5697
846.36,-0.2748,0.6614,66142.2056
846.40,-0.2482,0.6679,66787.5672
846.44,-0.2213,0.6737,67367.0175
846.48,-0.1943,0.6788,67879.9847
846.52,-0.1670,0.6833,68325.9626
846.56,-0.1396,0.6870,68704.5109
846.60,-0.1121,0.6902,69015.2562
846.64,-0.0844,0.6926,69257.8918
846.68,-0.0566,0.6943,69432.1782
846.72,-0.0288,0.6954,69537.9435
846.76,-0.0010,0.6958,69575.0831
846.80,0.0268,0.6954,69543.5606
846.84,0.0546,0.6944,69443.4070
846.88,0.0824,0.6927,69274.7211
846.92,0.1101,0.6904,69037.6694
846.96,0.1376,0.6873,68732.4859
847.00,0.1650,0.6836,68359.4717
847.04,0.1923,0.6792,67918.9950
847.08,0.2194,0.6741,67411.4904
847.12,0.2462,0.6684,66837.4588
847.16,0.2729,0.6620,66197.4668
847.20,0.2992,0.6549,65492.1458
847.24,0.3252,0.6472,64722.1919
847.28,0.3510,0.6389,63888.3651
847.32,0.3764,0.6299,62991.4882
847.36,0.4014,0.6203,62032.4463
847.40,0.4260,0.6101,61012.1858
847.44,0.4502,0.5993,59931.7137
847.48,0.4739,0.5879,58792.0962
847.52,0.4972,0.5759,57594.4580
847.56,0.5200,0.5634,56339.9811
847.60,0.5423,0.5503,55029.9034
847.64,0.5640,0.5367,53665.5178
847.68,0.5852,0.5225,52248.1708
847.72,0.6058,0.5078,50779.2612
847.76,0.6258,0.4926,49260.2386
847.80,0.6452,0.4769,47692.6021
847.84,0.6640,0.4608,46077.8987
847.88,0.6821,0.4442,44417.7220
847.92,0.6995,0.4271,42713.7104
847.96,0.7163,0.4097,40967.5455
848.00,0.7323,0.3918,39180.9506
848.04,0.7476,0.3736,37355.6888
848.08,0.7622,0.3549,35493.5615
848.12,0.7760,0.3360,33596.4063
848.16,0.7890,0.3167,31666.0955
848.20,0.8013,0.2970,29704.5341
848.24,0.8128,0.2771,27713.6579
848.28,0.8235,0.2570,25695.4317
848.32,0.8334,0.2365,23651.8472
848.36,0.8424,0.2158,21584.9212
848.40,0.8506,0.1950,19496.6934
848.44,0.8580,0.1739,17389.2248
848.48,0.8645,0.1526,15264.5951
848.52,0.8702,0.1312,13124.9011
848.56,0.8750,0.1097,10972.2544
848.60,0.8790,0.0881,8808.7794
848.64,0.8821,0.0664,6636.6112
848.68,0.8843,0.0446,4457.8935
848.72,0.8856,0.0227,2274.7764
848.76,0.8861,0.0009,89.4143
848.80,0.8857,-0.0210,-2096.0359
848.84,0.8844,-0.0428,-4279.4177
848.88,0.8822,-0.0646,-6458.5762
848.92,0.8792,-0.0863,-8631.3609
848.96,0.8753,-0.1080,-10795.6274
849.00,0.8706,-0.1295,-12949.2400
849.04,0.8650,-0.1509,-15090.0732
849.08,0.8585,-0.1722,-17216.0143
849.12,0.8512,-0.1932,-19324.9654
849.16,0.8430,-0.2141,-21414.8450
849.20,0.8340,-0.2348,-23483.5907
849.24,0.8242,-0.2553,-25529.1610
849.28,0.8136,-0.2755,-27549.5371
849.32,0.8022,-0.2954,-29542.7251
849.36,0.7900,-0.3151,-31506.7580
849.40,0.7770,-0.3344,-33439.6975
849.44,0.7632,-0.3534,-35339.6361
849.48,0.7487,-0.3720,-37204.6988
849.52,0.7334,-0.3903,-39033.0449
849.56,0.7174,-0.4082,-40822.8701
849.60,0.7008,-0.4257,-42572.4080
849.64,0.6834,-0.4428,-44279.9321
849.68,0.6653,-0.4594,-45943.7573
849.72,0.6466,-0.4756,-47562.2416
849.76,0.6273,-0.4913,-49133.7876
849.80,0.6073,-0.5066,-50656.8445
849.84,0.5867,-0.5213,-52129.9093
849.88,0.5656,-0.5355,-53551.5281
849.92,0.5439,-0.5492,-54920.2980
849.96,0.5216,-0.5623,-56234.8682
850.00,0.4989,-0.5749,-57493.9414
850.04,0.4756,-0.5870,-58696.2750
850.08,0.4519,-0.5984,-59840.6825
850.12,0.4278,-0.6093,-60926.0344
850.16,0.4032,-0.6195,-61951.2597
850.20,0.3782,-0.6292,-62915.3466
850.24,0.3528,-0.6382,-63817.3437
850.28,0.3271,-0.6466,-64656.3607
850.32,0.3011,-0.6543,-65431.5697
850.36,0.2748,-0.6614,-66142.2056
850.40,0.2482,-0.6679,-66787.5672
850.44,0.2213,-0.6737,-67367.0175
850.48,0.1943,-0.6788,-67879.9847
850.52,0.1670,-0.6833,-68325.9626
850.56,0.1396,-0.6870,-68704.5109
850.60,0.1121,-0.6902,-69015.2562
850.64,0.0844,-0.6926,-69257.8918
850.68,0.0566,-0.6943,-69432.1782
850.72,0.0288,-0.6954,-69537.9435
850.76,0.0010,-0.6958,-69575.0831
850.80,-0.0268,-0.6954,-69543.5606
850.84,-0.0546,-0.6944,-69443.4070
850.88,-0.0824,-0.6927,-69274.7211
850.92,-0.1101,-0.6904,-69037.6694
850.96,-0.1376,-0.6873,-68732.4859
851.00,-0.1650,-0.6836,-68359.4717
851.04,-0.1923,-0.6792,-67918.9950
851.08,-0.2194,-0.6741,-67411.4904
851.12,-0.2462,-0.6684,-66837.4588
851.16,-0.2729,-0.6620,-66197.4668
851.20,-0.2992,-0.6549,-65492.1458
851.24,-0.3252,-0.6472,-64722.1919
851.28,-0.3510,-0.6389,-63888.3651
851.32,-0.3764,-0.6299,-62991.4882
851.36,-0.4014,-0.6203,-62032.4463
851.40,-0.4260,-0.6101,-61012.1858
851.44,-0.4502,-0.5993,-59931.7137
851.48,-0.4739,-0.5879,-58792.0962
851.52,-0.4972,-0.5759,-57594.4580
851.56,-0.5200,-0.5634,-56339.9811
851.60,-0.5423,-0.5503,-55029.9034
851.64,-0.5640,-0.5367,-53665.5178
851.68,-0.5852,-0.5225,-52248.1708
851.72,-0.6058,-0.5078,-50779.2612
851.76,-0.6258,-0.4926,-49260.2386
851.80,-0.6452,-0.4769,-47692.6021
851.84,-0.6640,-0.4608,-46077.8987
851.88,-0.6821,-0.4442,-44417.7220
851.92,-0.6995,-0.4271,-42713.7104
851.96,-0.7163,-0.4097,-40967.5455
852.00,-0.7323,-0.3918,-39180.9506
852.04,-0.7476,-0.3736,-37355.6888
852.08,-0.7622,-0.3549,-35493.5615
852.12,-0.7760,-0.3360,-33596.4063
852.16,-0.7890,-0.3167,-31666.0955
852.20,-0.8013,-0.2970,-29704.5341
852.24,-0.8128,-0.2771,-27713.6579
852.28,-0.8235,-0.2570,-25695.4317
852.32,-0.8334,-0.2365,-23651.8472
852.36,-0.8424,-0.2158,-21584.9212
852.40,-0.8506,-0.1950,-19496.6934
852.44,-0.8580,-0.1739,-17389.2248
852.48,-0.8645,-0.1526,-15264.5951
852.52,-0.8702,-0.1312,-13124.9011
852.56,-0.8750,-0.1097,-10972.2544
852.60,-0.8790,-0.0881,-8808.7794
852.64,-0.8821,-0.0664,-6636.6112
852.68,-0.8843,-0.0446,-4457.8935
852.72,-0.8856,-0.0227,-2274.7764
852.76,-0.8861,-0.0009,-89.4143
852.80,-0.8857,0.0210,2096.0359
852.84,-0.8844,0.0428,4279.4177
852.88,-0.8822,0.0646,6458.5762
852.92,-0.8792,0.0863,8631.3609
852.96,-0.8753,0.1080,10795.6274
853.00,-0.8706,0.1295,12949.2400
853.04,-0.8650,0.1509,15090.0732
853.08,-0.8585,0.1722,17216.0143
853.12,-0.8512,0.1932,19324.9654
853.16,-0.8430,0.2141,21414.8450
853.20,-0.8340,0.2348,23483.5907
853.24,-0.8242,0.2553,25529.1610
853.28,-0.8136,0.2755,27549.5371
853.32,-0.8022,0.2954,29542.7251
853.36,-0.7900,0.3151,31506.7580
853.40,-0.7770,0.3344,33439.6975
853.44,-0.7632,0.3534,35339.6361
853.48,-0.7487,0.3720,37204.6988
853.52,-0.7334,0.3903,39033.0449
853.56,-0.7174,0.4082,40822.8701
853.60,-0.7008,0.4257,42572.4080
853.64,-0.6834,0.4428,44279.9321
853.68,-0.6653,0.4594,45943.7573
853.72,-0.6466,0.4756,47562.2416
853.76,-0.6273,0.4913,49133.7876
853.80,-0.6073,0.5066,50656.8445
853.84,-0.5867,0.5213,52129.9093
853.88,-0.5656,0.5355,53551.5281
853.92,-0.5439,0.5492,54920.2980
853.96,-0.5216,0.5623,56234.8682
854.00,-0.4989,0.5749,57493.9414
854.04,-0.4756,0.5870,58696.2750
854.08,-0.4519,0.5984,59840.6825
854.12,-0.4278,0.6093,60926.0344
854.16,-0.4032,0.6195,61951.2597
854.20,-0.3782,0.6292,62915.3466
854.24,-0.3528,0.6382,63817.3437
854.28,-0.3271,0.6466,64656.3607
854.32,-0.3011,0.6543,65431.5697
854.36,-0.2748,0.6614,66142.2056
854.40,-0.2482,0.6679,66787.5672
854.44,-0.2213,0.6737,67367.0175
854.48,-0.1943,0.6788,67879.9847
854.52,-0.1670,0.6833,68325.9626
854.56,-0.1396,0.6870,68704.5109
854.60,-0.1121,0.6902,69015.2562
854.64,-0.0844,0.6926,69257.8918
854.68,-0.0566,0.6943,69432.1782
854.72,-0.0288,0.6954,69537.9435
854.76,-0.0010,0.6958,69575.0831
854.80,0.0268,0.6954,69543.5606
854.84,0.0546,0.6944,69443.4070
854.88,0.0824,0.6927,69274.7211
854.92,0.1101,0.6904,69037.6694
854.96,0.1376,0.6873,68732.4859
855.00,0.1650,0.6836,68359.4717
855.04,0.1923,0.6792,67918.9950
855.08,0.2194,0.6741,67411.4904
855.12,0.2462,0.6684,66837.4588
855.16,0.2729,0.6620,66197.4668
855.20,0.2992,0.6549,65492.1458
855.24,0.3252,0.6472,64722.1919
855.28,0.3510,0.6389,63888.3651
855.32,0.3764,0.6299,62991.4882
855.36,0.4014,0.6203,62032.4463
855.40,0.4260,0.6101,61012.1858
855.44,0.4502,0.5993,59931.7137
855.48,0.4739,0.5879,58792.0962
855.52,0.4972,0.5759,57594.4580
855.56,0.5200,0.5634,56339.9811
855.60,0.5423,0.5503,55029.9034
855.64,0.5640,0.5367,53665.5178
855.68,0.5852,0.5225,52248.1708
855.72,0.6058,0.5078,50779.2612
855.76,0.6258,0.4926,49260.2386
855.80,0.6452,0.4769,47692.6021
855.84,0.6640,0.4608,46077.8987
855.88,0.6821,0.4442,44417.7220
855.92,0.6995,0.4271,42713.7104
855.96,0.7163,0.4097,40967.5455
856.00,0.7323,0.3918,39180.9506
856.04,0.7476,0.3736,37355.6888
856.08,0.7622,0.3549,35493.5615
856.12,0.7760,0.3360,33596.4063
856.16,0.7890,0.3167,31666.0955
856.20,0.8013,0.2970,29704.5341
856.24,0.8128,0.2771,27713.6579
856.28,0.8235,0.2570,25695.4317
856.32,0.8334,0.2365,23651.8472
856.36,0.8424,0.2158,21584.9212
856.40,0.8506,0.1950,19496.6934
856.44,0.8580,0.1739,17389.2248
856.48,0.8645,0.1526,15264.5951
856.52,0.8702,0.1312,13124.9011
856.56,0.8750,0.1097,10972.2544
856.60,0.8790,0.0881,8808.7794
856.64,0.8821,0.0664,6636.6112
856.68,0.8843,0.0446,4457.8935
856.72,0.8856,0.0227,2274.7764
856.76,0.8861,0.0009,89.4143
856.80,0.8857,-0.0210,-2096.0359
856.84,0.8844,-0.0428,-4279.4177
856.88,0.8822,-0.0646,-6458.5762
856.92,0.8792,-0.0863,-8631.3609
856.96,0.8753,-0.1080,-10795.6274
857.00,0.8706,-0.1295,-12949.2400
857.04,0.8650,-0.1509,-15090.0732
857.08,0.8585,-0.1722,-17216.0143
857.12,0.8512,-0.1932,-19324.9654
857.16,0.8430,-0.2141,-21414.8450
857.20,0.8340,-0.2348,-23483.5907
857.24,0.8242,-0.2553,-25529.1610
857.28,0.8136,-0.2755,-27549.5371
857.32,0.8022,-0.2954,-29542.7251
857.36,0.7900,-0.3151,-31506.7580
857.40,0.7770,-0.3344,-33439.6975
857.44,0.7632,-0.3534,-35339.6361
857.48,0.7487,-0.3720,-37204.6988
857.52,0.7334,-0.3903,-39033.0449
857.56,0.7174,-0.4082,-40822.8701
857.60,0.7008,-0.4257,-42572.4080
857.64,0.6834,-0.4428,-44279.9321
857.68,0.6653,-0.4594,-45943.7573
857.72,0.6466,-0.4756,-47562.2416
857.76,0.6273,-0.4913,-49133.7876
857.80,0.6073,-0.5066,-50656.8445
857.84,0.5867,-0.5213,-52129.9093
857.88,0.5656,-0.5355,-53551.5281
857.92,0.5439,-0.5492,-54920.2980
857.96,0.5216,-0.5623,-56234.8682
858.00,0.4989,-0.5749,-57493.9414
858.04,0.4756,-0.5870,-58696.2750
858.08,0.4519,-0.5984,-59840.6825
858.12,0.4278,-0.6093,-60926.0344
858.16,0.4032,-0.6195,-61951.2597
858.20,0.3782,-0.6292,-62915.3466
858.24,0.3528,-0.6382,-63817.3437
858.28,0.3271,-0.6466,-64656.3607
858.32,0.3011,-0.6543,-65431.5697
858.36,0.2748,-0.6614,-66142.2056
858.40,0.2482,-0.6679,-66787.5672
858.44,0.2213,-0.6737,-67367.0175
858.48,0.1943,-0.6788,-67879.9847
858.52,0.1670,-0.6833,-68325.9626
858.56,0.1396,-0.6870,-68704.5109
858.60,0.1121,-0.6902,-69015.2562
858.64,0.0844,-0.6926,-69257.8918
858.68,0.0566,-0.6943,-69432.1782
858.72,0.0288,-0.6954,-69537.9435
858.76,0.0010,-0.6958,-69575.0831
858.80,-0.0268,-0.6954,-69543.5606
858.84,-0.0546,-0.6944,-69443.4070
858.88,-0.0824,-0.6927,-69274.7211
858.92,-0.1101,-0.6904,-69037.6694
858.96,-0.1376,-0.6873,-68732.4859
859.00,-0.1650,-0.6836,-68359.4717
859.04,-0.1923,-0.6792,-67918.9950
859.08,-0.2194,-0.6741,-67411.4904
859.12,-0.2462,-0.6684,-66837.4588
859.16,-0.2729,-0.6620,-66197.4668
859.20,-0.2992,-0.6549,-65492.1458
859.24,-0.3252,-0.6472,-64722.1919
859.28,-0.3510,-0.6389,-63888.3651
859.32,-0.3764,-0.6299,-62991.4882
859.36,-0.4014,-0.6203,-62032.4463
859.40,-0.4260,-0.6101,-61012.1858
859.44,-0.4502,-0.5993,-59931.7137
859.48,-0.4739,-0.5879,-58792.0962
859.52,-0.4972,-0.5759,-57594.4580
859.56,-0.5200,-0.5634,-56339.9811
859.60,-0.5423,-0.5503,-55029.9034
859.64,-0.5640,-0.5367,-53665.5178
859.68,-0.5852,-0.5225,-52248.1708
859.72,-0.6058,-0.5078,-50779.2612
859.76,-0.6258,-0.4926,-49260.2386
859.80,-0.6452,-0.4769,-47692.6021
859.84,-0.6640,-0.4608,-46077.8987
859.88,-0.6821,-0.4442,-44417.7220
859.92,-0.6995,-0.4271,-42713.7104
859.96,-0.7163,-0.4097,-40967.5455
860.00,-0.7323,-0.3918,-39180.9506
860.04,-0.7476,-0.3736,-37355.6888
860.08,-0.7622,-0.3549,-35493.5615
860.12,-0.7760,-0.3360,-33596.4063
860.16,-0.7890,-0.3167,-31666.0955
860.20,-0.8013,-0.2970,-29704.5341
860.24,-0.8128,-0.2771,-27713.6579
860.28,-0.8235,-0.2570,-25695.4317
860.32,-0.8334,-0.2365,-23651.8472
860.36,-0.8424,-0.2158,-21584.9212
860.40,-0.8506,-0.1950,-19496.6934
860.44,-0.8580,-0.1739,-17389.2248
860.48,-0.8645,-0.1526,-15264.5951
860.52,-0.8702,-0.1312,-13124.9011
860.56,-0.8750,-0.1097,-10972.2544
860.60,-0.8790,-0.0881,-8808.7794
860.64,-0.8821,-0.0664,-6636.6112
860.68,-0.8843,-0.0446,-4457.8935
860.72,-0.8856,-0.0227,-2274.7764
860.76,-0.8861,-0.0009,-89.4143
860.80,-0.8857,0.0210,2096.0359
860.84,-0.8844,0.0428,4279.4177
860.88,-0.8822,0.0646,6458.5762
860.92,-0.8792,0.0863,8631.3609
860.96,-0.8753,0.1080,10795.6274
861.00,-0.8706,0.1295,12949.2400
861.04,-0.8650,0.1509,15090.0732
861.08,-0.8585,0.1722,17216.0143
861.12,-0.8512,0.1932,19324.9654
861.16,-0.8430,0.2141,21414.8450
861.20,-0.8340,0.2348,23483.5907
861.24,-0.8242,0.2553,25529.1610
861.28,-0.8136,0.2755,27549.5371
861.32,-0.8022,0.2954,29542.7251
861.36,-0.7900,0.3151,31506.7580
861.40,-0.7770,0.3344,33439.6975
861.44,-0.7632,0.3534,35339.6361
861.48,-0.7487,0.3720,37204.6988
861.52,-0.7334,0.3903,39033.0449
861.56,-0.7174,0.4082,40822.8701
861.60,-0.7008,0.4257,42572.4080
861.64,-0.6834,0.4428,44279.9321
861.68,-0.6653,0.4594,45943.7573
861.72,-0.6466,0.4756,47562.2416
861.76,-0.6273,0.4913,49133.7876
861.80,-0.6073,0.5066,50656.8445
861.84,-0.5867,0.5213,52129.9093
861.88,-0.5656,0.5355,53551.5281
861.92,-0.5439,0.5492,54920.2980
861.96,-0.5216,0.5623,56234.8682
862.00,-0.4989,0.5749,57493.9414
862.04,-0.4756,0.5870,58696.2750
862.08,-0.4519,0.5984,59840.6825
862.12,-0.4278,0.6093,60926.0344
862.16,-0.4032,0.6195,61951.2597
862.20,-0.3782,0.6292,62915.3466
862.24,-0.3528,0.6382,63817.3437
862.28,-0.3271,0.6466,64656.3607
862.32,-0.3011,0.6543,65431.5697
862.36,-0.2748,0.6614,66142.2056
862.40,-0.2482,0.6679,66787.5672
862.44,-0.2213,0.6737,67367.0175
862.48,-0.1943,0.6788,67879.9847
862.52,-0.1670,0.6833,68325.9626
862.56,-0.1396,0.6870,68704.5109
862.60,-0.1121,0.6902,69015.2562
862.64,-0.0844,0.6926,69257.8918
862.68,-0.0566,0.6943,69432.1782
862.72,-0.0288,0.6954,69537.9435
862.76,-0.0010,0.6958,69575.0831
862.80,0.0268,0.6954,69543.5606
862.84,0.0546,0.6944,69443.4070
862.88,0.0824,0.6927,69274.7211
862.92,0.1101,0.6904,69037.6694
862.96,0.1376,0.6873,68732.4859
863.00,0.1650,0.6836,68359.4717
863.04,0.1923,0.6792,67918.9950
863.08,0.2194,0.6741,67411.4904
863.12,0.2462,0.6684,66837.4588
863.16,0.2729,0.6620,66197.4668
863.20,0.2992,0.6549,65492.1458
863.24,0.3252,0.6472,64722.1919
863.28,0.3510,0.6389,63888.3651
863.32,0.3764,0.6299,62991.4882
863.36,0.4014,0.6203,62032.4463
863.40,0.4260,0.6101,61012.1858
863.44,0.4502,0.5993,59931.7137
863.48,0.4739,0.5879,58792.0962
863.52,0.4972,0.5759,57594.4580
863.56,0.5200,0.5634,56339.9811
863.60,0.5423,0.5503,55029.9034
863.64,0.5640,0.5367,53665.5178
863.68,0.5852,0.5225,52248.1708
863.72,0.6058,0.5078,50779.2612
863.76,0.6258,0.4926,49260.2386
863.80,0.6452,0.4769,47692.6021
863.84,0.6640,0.4608,46077.8987
863.88,0.6821,0.4442,44417.7220
863.92,0.6995,0.4271,42713.7104
863.96,0.7163,0.4097,40967.5455
864.00,0.7323,0.3918,39180.9506
864.04,0.7476,0.3736,37355.6888
864.08,0.7622,0.3549,35493.5615
864.12,0.7760,0.3360,33596.4063
864.16,0.7890,0.3167,31666.0955
864.20,0.8013,0.2970,29704.5341
864.24,0.8128,0.2771,27713.6579
864.28,0.8235,0.2570,25695.4317
864.32,0.8334,0.2365,23651.8472
864.36,0.8424,0.2158,21584.9212
864.40,0.8506,0.1950,19496.6934
864.44,0.8580,0.1739,17389.2248
864.48,0.8645,0.1526,15264.5951
864.52,0.8702,0.1312,13124.9011
864.56,0.8750,0.1097,10972.2544
864.60,0.8790,0.0881,8808.7794
864.64,0.8821,0.0664,6636.6112
864.68,0.8843,0.0446,4457.8935
864.72,0.8856,0.0227,2274.7764
864.76,0.8861,0.0009,89.4143
864.80,0.8857,-0.0210,-2096.0359
864.84,0.8844,-0.0428,-4279.4177
864.88,0.8822,-0.0646,-6458.5762
864.92,0.8792,-0.0863,-8631.3609
864.96,0.8753,-0.1080,-10795.6274
865.00,0.8706,-0.1295,-12949.2400
865.04,0.8650,-0.1509,-15090.0732
865.08,0.8585,-0.1722,-17216.0143
865.12,0.8512,-0.1932,-19324.9654
865.16,0.8430,-0.2141,-21414.8450
865.20,0.8340,-0.2348,-23483.5907
865.24,0.8242,-0.2553,-25529.1610
865.28,0.8136,-0.2755,-27549.5371
865.32,0.8022,-0.2954,-29542.7251
865.36,0.7900,-0.3151,-31506.7580
865.40,0.7770,-0.3344,-33439.6975
865.44,0.7632,-0.3534,-35339.6361
865.48,0.7487,-0.3720,-37204.6988
865.52,0.7334,-0.3903,-39033.0449
865.56,0.7174,-0.4082,-40822.8701
865.60,0.7008,-0.4257,-42572.4080
865.64,0.6834,-0.4428,-44279.9321
865.68,0.6653,-0.4594,-45943.7573
865.72,0.6466,-0.4756,-47562.2416
865.76,0.6273,-0.4913,-49133.7876
865.80,0.6073,-0.5066,-50656.8445
865.84,0.5867,-0.5213,-52129.9093
865.88,0.5656,-0.5355,-53551.5281
865.92,0.5439,-0.5492,-54920.2980
865.96,0.5216,-0.5623,-56234.8682
866.00,0.4989,-0.5749,-57493.9414
866.04,0.4756,-0.5870,-58696.2750
866.08,0.4519,-0.5984,-59840.6825
866.12,0.4278,-0.6093,-60926.0344
866.16,0.4032,-0.6195,-61951.2597
866.20,0.3782,-0.6292,-62915.3466
866.24,0.3528,-0.6382,-63817.3437
866.28,0.3271,-0.6466,-64656.3607
866.32,0.3011,-0.6543,-65431.5697
866.36,0.2748,-0.6614,-66142.2056
866.40,0.2482,-0.6679,-66787.5672
866.44,0.2213,-0.6737,-67367.0175
866.48,0.1943,-0.6788,-67879.9847
866.52,0.1670,-0.6833,-68325.9626
866.56,0.1396,-0.6870,-68704.5109
866.60,0.1121,-0.6902,-69015.2562
866.64,0.0844,-0.6926,-69257.8918
866.68,0.0566,-0.6943,-69432.1782
866.72,0.0288,-0.6954,-69537.9435
866.76,0.0010,-0.6958,-69575.0831
866.80,-0.0268,-0.6954,-69543.5606
866.84,-0.0546,-0.6944,-69443.4070
866.88,-0.0824,-0.6927,-69274.7211
866.92,-0.1101,-0.6904,-69037.6694
866.96,-0.1376,-0.6873,-68732.4859
867.00,-0.1650,-0.6836,-68359.4717
867.04,-0.1923,-0.6792,-67918.9950
867.08,-0.2194,-0.6741,-67411.4904
867.12,-0.2462,-0.6684,-66837.4588
867.16,-0.2729,-0.6620,-66197.4668
867.20,-0.2992,-0.6549,-65492.1458
867.24,-0.3252,-0.6472,-64722.1919
867.28,-0.3510,-0.6389,-63888.3651
867.32,-0.3764,-0.6299,-62991.4882
867.36,-0.4014,-0.6203,-62032.4463
867.40,-0.4260,-0.6101,-61012.1858
867.44,-0.4502,-0.5993,-59931.7137
867.48,-0.4739,-0.5879,-58792.0962
867.52,-0.4972,-0.5759,-57594.4580
867.56,-0.5200,-0.5634,-56339.9811
867.60,-0.5423,-0.5503,-55029.9034
867.64,-0.5640,-0.5367,-53665.5178
867.68,-0.5852,-0.5225,-52248.1708
867.72,-0.6058,-0.5078,-50779.2612
867.76,-0.6258,-0.4926,-49260.2386
867.80,-0.6452,-0.4769,-47692.6021
867.84,-0.6640,-0.4608,-46077.8987
867.88,-0.6821,-0.4442,-44417.7220
867.92,-0.6995,-0.4271,-42713.7104
867.96,-0.7163,-0.4097,-40967.5455
868.00,-0.7323,-0.3918,-39180.9506
868.04,-0.7476,-0.3736,-37355.6888
868.08,-0.7622,-0.3549,-35493.5615
868.12,-0.7760,-0.3360,-33596.4063
868.16,-0.7890,-0.3167,-31666.0955
868.20,-0.8013,-0.2970,-29704.5341
868.24,-0.8128,-0.2771,-27713.6579
868.28,-0.8235,-0.2570,-25695.4317
868.32,-0.8334,-0.2365,-23651.8472
868.36,-0.8424,-0.2158,-21584.9212
868.40,-0.8506,-0.1950,-19496.6934
868.44,-0.8580,-0.1739,-17389.2248
868.48,-0.8645,-0.1526,-15264.5951
868.52,-0.8702,-0.1312,-13124.9011
868.56,-0.8750,-0.1097,-10972.2544
868.60,-0.8790,-0.0881,-8808.7794
868.64,-0.8821,-0.0664,-6636.6112
868.68,-0.8843,-0.0446,-4457.8935
868.72,-0.8856,-0.0227,-2274.7764
868.76,-0.8861,-0.0009,-89.4143
868.80,-0.8857,0.0210,2096.0359
868.84,-0.8844,0.0428,4279.4177
868.88,-0.8822,0.0646,6458.5762
868.92,-0.8792,0.0863,8631.3609
868.96,-0.8753,0.1080,10795.6274
869.00,-0.8706,0.1295,12949.2400
869.04,-0.8650,0.1509,15090.0732
869.08,-0.8585,0.1722,17216.0143
869.12,-0.8512,0.1932,19324.9654
869.16,-0.8430,0.2141,21414.8450
869.20,-0.8340,0.2348,23483.5907
869.24,-0.8242,0.2553,25529.1610
869.28,-0.8136,0.2755,27549.5371
869.32,-0.8022,0.2954,29542.7251
869.36,-0.7900,0.3151,31506.7580
869.40,-0.7770,0.3344,33439.6975
869.44,-0.7632,0.3534,35339.6361
869.48,-0.7487,0.3720,37204.6988
869.52,-0.7334,0.3903,39033.0449
869.56,-0.7174,0.4082,40822.8701
869.60,-0.7008,0.4257,42572.4080
869.64,-0.6834,0.4428,44279.9321
869.68,-0.6653,0.4594,45943.7573
869.72,-0.6466,0.4756,47562.2416
869.76,-0.6273,0.4913,49133.7876
869.80,-0.6073,0.5066,50656.8445
869.84,-0.5867,0.5213,52129.9093
869.88,-0.5656,0.5355,53551.5281
869.92,-0.5439,0.5492,54920.2980
869.96,-0.5216,0.5623,56234.8682
870.00,-0.4989,0.5749,57493.9414
870.04,-0.4756,0.5870,58696.2750
