Time(s),Position(m),Velocity(m/s),Fdamp(N)
913.52,0.6519,-0.5654,-56535.3692
913.56,0.6290,-0.5812,-58115.4049
913.60,0.6054,-0.5964,-59638.0877
913.64,0.5813,-0.6110,-61101.9150
913.68,0.5565,-0.6251,-62505.4420
913.72,0.5312,-0.6385,-63847.2837
913.76,0.5054,-0.6513,-65126.1158
913.80,0.4791,-0.6634,-66340.6764
913.84,0.4523,-0.6749,-67489.7666
913.88,0.4251,-0.6857,-68572.2527
913.92,0.3975,-0.6959,-69587.0662
913.96,0.3694,-0.7053,-70533.2057
914.00,0.3410,-0.7141,-71409.7374
914.04,0.3123,-0.7222,-72215.7963
914.08,0.2833,-0.7295,-72950.5869
914.12,0.2539,-0.7361,-73613.3842
914.16,0.2244,-0.7420,-74203.5339
914.20,0.1946,-0.7472,-74720.4536
914.24,0.1646,-0.7516,-75163.6333
914.28,0.1344,-0.7553,-75532.6356
914.32,0.1041,-0.7583,-75827.0963
914.36,0.0738,-0.7605,-76046.7248
914.40,0.0433,-0.7619,-76191.3044
914.44,0.0128,-0.7626,-76260.6923
914.48,-0.0177,-0.7625,-76254.8201
914.52,-0.0482,-0.7617,-76173.6937
914.56,-0.0787,-0.7602,-76017.3930
914.60,-0.1090,-0.7579,-75786.0723
914.64,-0.1393,-0.7548,-75479.9599
914.68,-0.1694,-0.7510,-75099.3579
914.72,-0.1994,-0.7464,-74644.6419
914.76,-0.2292,-0.7412,-74116.2607
914.80,-0.2587,-0.7351,-73514.7356
914.84,-0.2880,-0.7284,-72840.6604
914.88,-0.3170,-0.7209,-72094.7002
914.92,-0.3457,-0.7128,-71277.5913
914.96,-0.3740,-0.7039,-70390.1400
915.00,-0.4020,-0.6943,-69433.2222
915.04,-0.4296,-0.6841,-68407.7821
915.08,-0.4567,-0.6731,-67314.8318
915.12,-0.4834,-0.6616,-66155.4499
915.16,-0.5096,-0.6493,-64930.7805
915.20,-0.5354,-0.6364,-63642.0324
915.24,-0.5606,-0.6229,-62290.4772
915.28,-0.5852,-0.6088,-60877.4488
915.32,-0.6093,-0.5940,-59404.3417
915.36,-0.6327,-0.5787,-57872.6097
915.40,-0.6556,-0.5628,-56283.7645
915.44,-0.6778,-0.5464,-54639.3739
915.48,-0.6993,-0.5294,-52941.0609
915.52,-0.7201,-0.5119,-51190.5015
915.56,-0.7402,-0.4939,-49389.4232
915.60,-0.7596,-0.4754,-47539.6035
915.64,-0.7783,-0.4564,-45642.8680
915.68,-0.7961,-0.4370,-43701.0885
915.72,-0.8132,-0.4172,-41716.1813
915.76,-0.8295,-0.3969,-39690.1052
915.80,-0.8450,-0.3762,-37624.8598
915.84,-0.8596,-0.3552,-35522.4832
915.88,-0.8734,-0.3339,-33385.0502
915.92,-0.8863,-0.3121,-31214.6702
915.96,-0.8984,-0.2901,-29013.4850
916.00,-0.9095,-0.2678,-26783.6671
916.04,-0.9198,-0.2453,-24527.4169
916.08,-0.9291,-0.2225,-22246.9612
916.12,-0.9376,-0.1994,-19944.5503
916.16,-0.9451,-0.1762,-17622.4566
916.20,-0.9517,-0.1528,-15282.9717
916.24,-0.9573,-0.1293,-12928.4043
916.28,-0.9620,-0.1056,-10561.0781
916.32,-0.9658,-0.0818,-8183.3294
916.36,-0.9686,-0.0580,-5797.5048
916.40,-0.9704,-0.0341,-3405.9587
916.44,-0.9713,-0.0101,-1011.0514
916.48,-0.9712,0.0138,1384.8537
916.52,-0.9702,0.0378,3779.3922
916.56,-0.9682,0.0617,6170.2008
916.60,-0.9652,0.0855,8554.9202
916.64,-0.9613,0.1093,10931.1969
916.68,-0.9565,0.1330,13296.6859
916.72,-0.9507,0.1565,15649.0526
916.76,-0.9439,0.1799,17985.9756
916.80,-0.9363,0.2031,20305.1486
916.84,-0.9277,0.2260,22604.2829
916.88,-0.9182,0.2488,24881.1095
916.92,-0.9078,0.2713,27133.3814
916.96,-0.8965,0.2936,29358.8760
917.00,-0.8843,0.3156,31555.3969
917.04,-0.8712,0.3372,33720.7764
917.08,-0.8573,0.3585,35852.8776
917.12,-0.8425,0.3795,37949.5964
917.16,-0.8269,0.4001,40008.8634
917.20,-0.8105,0.4203,42028.6466
917.24,-0.7933,0.4401,44006.9525
917.28,-0.7753,0.4594,45941.8289
917.32,-0.7565,0.4783,47831.3663
917.36,-0.7370,0.4967,49673.6998
917.40,-0.7168,0.5147,51467.0115
917.44,-0.6958,0.5321,53209.5314
917.48,-0.6742,0.5490,54899.5399
917.52,-0.6519,0.5654,56535.3692
917.56,-0.6290,0.5812,58115.4049
917.60,-0.6054,0.5964,59638.0877
917.64,-0.5813,0.6110,61101.9150
917.68,-0.5565,0.6251,62505.4420
917.72,-0.5312,0.6385,63847.2837
917.76,-0.5054,0.6513,65126.1158
917.80,-0.4791,0.6634,66340.6764
917.84,-0.4523,0.6749,67489.7666
917.88,-0.4251,0.6857,68572.2527
917.92,-0.3975,0.6959,69587.0662
917.96,-0.3694,0.7053,70533.2057
918.00,-0.3410,0.7141,71409.7374
918.04,-0.3123,0.7222,72215.7963
918.08,-0.2833,0.7295,72950.5869
918.12,-0.2539,0.7361,73613.3842
918.16,-0.2244,0.7420,74203.5339
918.20,-0.1946,0.7472,74720.4536
918.24,-0.1646,0.7516,75163.6333
918.28,-0.1344,0.7553,75532.6356
918.32,-0.1041,0.7583,75827.0963
918.36,-0.0738,0.7605,76046.7248
918.40,-0.0433,0.7619,76191.3044
918.44,-0.0128,0.7626,76260.6923
918.48,0.0177,0.7625,76254.8201
918.52,0.0482,0.7617,76173.6937
918.56,0.0787,0.7602,76017.3930
918.60,0.1090,0.7579,75786.0723
918.64,0.1393,0.7548,75479.9599
918.68,0.1694,0.7510,75099.3579
918.72,0.1994,0.7464,74644.6419
918.76,0.2292,0.7412,74116.2607
918.80,0.2587,0.7351,73514.7356
918.84,0.2880,0.7284,72840.6604
918.88,0.3170,0.7209,72094.7002
918.92,0.3457,0.7128,71277.5913
918.96,0.3740,0.7039,70390.1400
919.00,0.4020,0.6943,69433.2222
919.04,0.4296,0.6841,68407.7821
919.08,0.4567,0.6731,67314.8318
919.12,0.4834,0.6616,66155.4499
919.16,0.5096,0.6493,64930.7805
919.20,0.5354,0.6364,63642.0324
919.24,0.5606,0.6229,62290.4772
919.28,0.5852,0.6088,60877.4488
919.32,0.6093,0.5940,59404.3417
919.36,0.6327,0.5787,57872.6097
919.40,0.6556,0.5628,56283.7645
919.44,0.6778,0.5464,54639.3739
919.48,0.6993,0.5294,52941.0609
919.52,0.7201,0.5119,51190.5015
919.56,0.7402,0.4939,49389.4232
919.60,0.7596,0.4754,47539.6035
919.64,0.7783,0.4564,45642.8680
919.68,0.7961,0.4370,43701.0885
919.72,0.8132,0.4172,41716.1813
919.76,0.8295,0.3969,39690.1052
919.80,0.8450,0.3762,37624.8598
919.84,0.8596,0.3552,35522.4832
919.88,0.8734,0.3339,33385.0502
919.92,0.8863,0.3121,31214.6702
919.96,0.8984,0.2901,29013.4850
920.00,0.9095,0.2678,26783.6671
920.04,0.9198,0.2453,24527.4169
920.08,0.9291,0.2225,22246.9612
920.12,0.9376,0.1994,19944.5503
920.16,0.9451,0.1762,17622.4566
920.20,0.9517,0.1528,15282.9717
920.24,0.9573,0.1293,12928.4043
920.28,0.9620,0.1056,10561.0781
920.32,0.9658,0.0818,8183.3294
920.36,0.9686,0.0580,5797.5048
920.40,0.9704,0.0341,3405.9587
920.44,0.9713,0.0101,1011.0514
920.48,0.9712,-0.0138,-1384.8537
920.52,0.9702,-0.0378,-3779.3922
920.56,0.9682,-0.0617,-6170.2008
920.60,0.9652,-0.0855,-8554.9202
920.64,0.9613,-0.1093,-10931.1969
920.68,0.9565,-0.1330,-13296.6859
920.72,0.9507,-0.1565,-15649.0526
920.76,0.9439,-0.1799,-17985.9756
920.80,0.9363,-0.2031,-20305.1486
920.84,0.9277,-0.2260,-22604.2829
920.88,0.9182,-0.2488,-24881.1095
920.92,0.9078,-0.2713,-27133.3814
920.96,0.8965,-0.2936,-29358.8760
921.00,0.8843,-0.3156,-31555.3969
921.04,0.8712,-0.3372,-33720.7764
921.08,0.8573,-0.3585,-35852.8776
921.12,0.8425,-0.3795,-37949.5964
921.16,0.8269,-0.4001,-40008.8634
921.20,0.8105,-0.4203,-42028.6466
921.24,0.7933,-0.4401,-44006.9525
921.28,0.7753,-0.4594,-45941.8289
921.32,0.7565,-0.4783,-47831.3663
921.36,0.7370,-0.4967,-49673.6998
921.40,0.7168,-0.5147,-51467.0115
921.44,0.6958,-0.5321,-53209.5314
921.48,0.6742,-0.5490,-54899.5399
921.52,0.6519,-0.5654,-56535.3692
921.56,0.6290,-0.5812,-58115.4049
921.60,0.6054,-0.5964,-59638.0877
921.64,0.5813,-0.6110,-61101.9150
921.68,0.5565,-0.6251,-62505.4420
921.72,0.5312,-0.6385,-63847.2837
921.76,0.5054,-0.6513,-65126.1158
921.80,0.4791,-0.6634,-66340.6764
921.84,0.4523,-0.6749,-67489.7666
921.88,0.4251,-0.6857,-68572.2527
921.92,0.3975,-0.6959,-69587.0662
921.96,0.3694,-0.7053,-70533.2057
922.00,0.3410,-0.7141,-71409.7374
922.04,0.3123,-0.7222,-72215.7963
922.08,0.2833,-0.7295,-72950.5869
922.12,0.2539,-0.7361,-73613.3842
922.16,0.2244,-0.7420,-74203.5339
922.20,0.1946,-0.7472,-74720.4536
922.24,0.1646,-0.7516,-75163.6333
922.28,0.1344,-0.7553,-75532.6356
922.32,0.1041,-0.7583,-75827.0963
922.36,0.0738,-0.7605,-76046.7248
922.40,0.0433,-0.7619,-76191.3044
922.44,0.0128,-0.7626,-76260.6923
922.48,-0.0177,-0.7625,-76254.8201
922.52,-0.0482,-0.7617,-76173.6937
922.56,-0.0787,-0.7602,-76017.3930
922.60,-0.1090,-0.7579,-75786.0723
922.64,-0.1393,-0.7548,-75479.9599
922.68,-0.1694,-0.7510,-75099.3579
922.72,-0.1994,-0.7464,-74644.6419
922.76,-0.2292,-0.7412,-74116.2607
922.80,-0.2587,-0.7351,-73514.7356
922.84,-0.2880,-0.7284,-72840.6604
922.88,-0.3170,-0.7209,-72094.7002
922.92,-0.3457,-0.7128,-71277.5913
922.96,-0.3740,-0.7039,-70390.1400
923.00,-0.4020,-0.6943,-69433.2222
923.04,-0.4296,-0.6841,-68407.7821
923.08,-0.4567,-0.6731,-67314.8318
923.12,-0.4834,-0.6616,-66155.4499
923.16,-0.5096,-0.6493,-64930.7805
923.20,-0.5354,-0.6364,-63642.0324
923.24,-0.5606,-0.6229,-62290.4772
923.28,-0.5852,-0.6088,-60877.4488
923.32,-0.6093,-0.5940,-59404.3417
923.36,-0.6327,-0.5787,-57872.6097
923.40,-0.6556,-0.5628,-56283.7645
923.44,-0.6778,-0.5464,-54639.3739
923.48,-0.6993,-0.5294,-52941.0609
923.52,-0.7201,-0.5119,-51190.5015
923.56,-0.7402,-0.4939,-49389.4232
923.60,-0.7596,-0.4754,-47539.6035
923.64,-0.7783,-0.4564,-45642.8680
923.68,-0.7961,-0.4370,-43701.0885
923.72,-0.8132,-0.4172,-41716.1813
923.76,-0.8295,-0.3969,-39690.1052
923.80,-0.8450,-0.3762,-37624.8598
923.84,-0.8596,-0.3552,-35522.4832
923.88,-0.8734,-0.3339,-33385.0502
923.92,-0.8863,-0.3121,-31214.6702
923.96,-0.8984,-0.2901,-29013.4850
924.00,-0.9095,-0.2678,-26783.6671
924.04,-0.9198,-0.2453,-24527.4169
924.08,-0.9291,-0.2225,-22246.9612
924.12,-0.9376,-0.1994,-19944.5503
924.16,-0.9451,-0.1762,-17622.4566
924.20,-0.9517,-0.1528,-15282.9717
924.24,-0.9573,-0.1293,-12928.4043
924.28,-0.9620,-0.1056,-10561.0781
924.32,-0.9658,-0.0818,-8183.3294
924.36,-0.9686,-0.0580,-5797.5048
924.40,-0.9704,-0.0341,-3405.9587
924.44,-0.9713,-0.0101,-1011.0514
924.48,-0.9712,0.0138,1384.8537
924.52,-0.9702,0.0378,3779.3922
924.56,-0.9682,0.0617,6170.2008
924.60,-0.9652,0.0855,8554.9202
924.64,-0.9613,0.1093,10931.1969
924.68,-0.9565,0.1330,13296.6859
924.72,-0.9507,0.1565,15649.0526
924.76,-0.9439,0.1799,17985.9756
924.80,-0.9363,0.2031,20305.1486
924.84,-0.9277,0.2260,22604.2829
924.88,-0.9182,0.2488,24881.1095
924.92,-0.9078,0.2713,27133.3814
924.96,-0.8965,0.2936,29358.8760
925.00,-0.8843,0.3156,31555.3969
925.04,-0.8712,0.3372,33720.7764
925.08,-0.8573,0.3585,35852.8776
925.12,-0.8425,0.3795,37949.5964
925.16,-0.8269,0.4001,40008.8634
925.20,-0.8105,0.4203,42028.6466
925.24,-0.7933,0.4401,44006.9525
925.28,-0.7753,0.4594,45941.8289
925.32,-0.7565,0.4783,47831.3663
925.36,-0.7370,0.4967,49673.6998
925.40,-0.7168,0.5147,51467.0115
925.44,-0.6958,0.5321,53209.5314
925.48,-0.6742,0.5490,54899.5399
925.52,-0.6519,0.5654,56535.3692
925.56,-0.6290,0.5812,58115.4049
925.60,-0.6054,0.5964,59638.0877
925.64,-0.5813,0.6110,61101.9150
925.68,-0.5565,0.6251,62505.4420
925.72,-0.5312,0.6385,63847.2837
925.76,-0.5054,0.6513,65126.1158
925.80,-0.4791,0.6634,66340.6764
925.84,-0.4523,0.6749,67489.7666
925.88,-0.4251,0.6857,68572.2527
925.92,-0.3975,0.6959,69587.0662
925.96,-0.3694,0.7053,70533.2057
926.00,-0.3410,0.7141,71409.7374
926.04,-0.3123,0.7222,72215.7963
926.08,-0.2833,0.7295,72950.5869
926.12,-0.2539,0.7361,73613.3842
926.16,-0.2244,0.7420,74203.5339
926.20,-0.1946,0.7472,74720.4536
926.24,-0.1646,0.7516,75163.6333
926.28,-0.1344,0.7553,75532.6356
926.32,-0.1041,0.7583,75827.0963
926.36,-0.0738,0.7605,76046.7248
926.40,-0.0433,0.7619,76191.3044
926.44,-0.0128,0.7626,76260.6923
926.48,0.0177,0.7625,76254.8201
926.52,0.0482,0.7617,76173.6937
926.56,0.0787,0.7602,76017.3930
926.60,0.1090,0.7579,75786.0723
926.64,0.1393,0.7548,75479.9599
926.68,0.1694,0.7510,75099.3579
926.72,0.1994,0.7464,74644.6419
926.76,0.2292,0.7412,74116.2607
926.80,0.2587,0.7351,73514.7356
926.84,0.2880,0.7284,72840.6604
926.88,0.3170,0.7209,72094.7002
926.92,0.3457,0.7128,71277.5913
926.96,0.3740,0.7039,70390.1400
927.00,0.4020,0.6943,69433.2222
927.04,0.4296,0.6841,68407.7821
927.08,0.4567,0.6731,67314.8318
927.12,0.4834,0.6616,66155.4499
927.16,0.5096,0.6493,64930.7805
927.20,0.5354,0.6364,63642.0324
927.24,0.5606,0.6229,62290.4772
927.28,0.5852,0.6088,60877.4488
927.32,0.6093,0.5940,59404.3417
927.36,0.6327,0.5787,57872.6097
927.40,0.6556,0.5628,56283.7645
927.44,0.6778,0.5464,54639.3739
927.48,0.6993,0.5294,52941.0609
927.52,0.7201,0.5119,51190.5015
927.56,0.7402,0.4939,49389.4232
927.60,0.7596,0.4754,47539.6035
927.64,0.7783,0.4564,45642.8680
927.68,0.7961,0.4370,43701.0885
927.72,0.8132,0.4172,41716.1813
927.76,0.8295,0.3969,39690.1052
927.80,0.8450,0.3762,37624.8598
927.84,0.8596,0.3552,35522.4832
927.88,0.8734,0.3339,33385.0502
927.92,0.8863,0.3121,31214.6702
927.96,0.8984,0.2901,29013.4850
928.00,0.9095,0.2678,26783.6671
928.04,0.9198,0.2453,24527.4169
928.08,0.9291,0.2225,22246.9612
928.12,0.9376,0.1994,19944.5503
928.16,0.9451,0.1762,17622.4566
928.20,0.9517,0.1528,15282.9717
928.24,0.9573,0.1293,12928.4043
928.28,0.9620,0.1056,10561.0781
928.32,0.9658,0.0818,8183.3294
928.36,0.9686,0.0580,5797.5048
928.40,0.9704,0.0341,3405.9587
928.44,0.9713,0.0101,1011.0514
928.48,0.9712,-0.0138,-1384.8537
928.52,0.9702,-0.0378,-3779.3922
928.56,0.9682,-0.0617,-6170.2008
928.60,0.9652,-0.0855,-8554.9202
928.64,0.9613,-0.1093,-10931.1969
928.68,0.9565,-0.1330,-13296.6859
928.72,0.9507,-0.1565,-15649.0526
928.76,0.9439,-0.1799,-17985.9756
928.80,0.9363,-0.2031,-20305.1486
928.84,0.9277,-0.2260,-22604.2829
928.88,0.9182,-0.2488,-24881.1095
928.92,0.9078,-0.2713,-27133.3814
928.96,0.8965,-0.2936,-29358.8760
929.00,0.8843,-0.3156,-31555.3969
929.04,0.8712,-0.3372,-33720.7764
929.08,0.8573,-0.3585,-35852.8776
929.12,0.8425,-0.3795,-37949.5964
929.16,0.8269,-0.4001,-40008.8634
929.20,0.8105,-0.4203,-42028.6466
929.24,0.7933,-0.4401,-44006.9525
929.28,0.7753,-0.4594,-45941.8289
929.32,0.7565,-0.4783,-47831.3663
929.36,0.7370,-0.4967,-49673.6998
929.40,0.7168,-0.5147,-51467.0115
929.44,0.6958,-0.5321,-53209.5314
929.48,0.6742,-0.5490,-54899.5399
929.52,0.6519,-0.5654,-56535.3692
929.56,0.6290,-0.5812,-58115.4049
929.60,0.6054,-0.5964,-59638.0877
929.64,0.5813,-0.6110,-61101.9150
929.68,0.5565,-0.6251,-62505.4420
929.72,0.5312,-0.6385,-63847.2837
929.76,0.5054,-0.6513,-65126.1158
929.80,0.4791,-0.6634,-66340.6764
929.84,0.4523,-0.6749,-67489.7666
929.88,0.4251,-0.6857,-68572.2527
929.92,0.3975,-0.6959,-69587.0662
929.96,0.3694,-0.7053,-70533.2057
930.00,0.3410,-0.7141,-71409.7374
930.04,0.3123,-0.7222,-72215.7963
930.08,0.2833,-0.7295,-72950.5869
930.12,0.2539,-0.7361,-73613.3842
930.16,0.2244,-0.7420,-74203.5339
930.20,0.1946,-0.7472,-74720.4536
930.24,0.1646,-0.7516,-75163.6333
930.28,0.1344,-0.7553,-75532.6356
930.32,0.1041,-0.7583,-75827.0963
930.36,0.0738,-0.7605,-76046.7248
930.40,0.0433,-0.7619,-76191.3044
930.44,0.0128,-0.7626,-76260.6923
930.48,-0.0177,-0.7625,-76254.8201
930.52,-0.0482,-0.7617,-76173.6937
930.56,-0.0787,-0.7602,-76017.3930
930.60,-0.1090,-0.7579,-75786.0723
930.64,-0.1393,-0.7548,-75479.9599
930.68,-0.1694,-0.7510,-75099.3579
930.72,-0.1994,-0.7464,-74644.6419
930.76,-0.2292,-0.7412,-74116.2607
930.80,-0.2587,-0.7351,-73514.7356
930.84,-0.2880,-0.7284,-72840.6604
930.88,-0.3170,-0.7209,-72094.7002
930.92,-0.3457,-0.7128,-71277.5913
930.96,-0.3740,-0.7039,-70390.1400
931.00,-0.4020,-0.6943,-69433.2222
931.04,-0.4296,-0.6841,-68407.7821
931.08,-0.4567,-0.6731,-67314.8318
931.12,-0.4834,-0.6616,-66155.4499
931.16,-0.5096,-0.6493,-64930.7805
931.20,-0.5354,-0.6364,-63642.0324
931.24,-0.5606,-0.6229,-62290.4772
931.28,-0.5852,-0.6088,-60877.4488
931.32,-0.6093,-0.5940,-59404.3417
931.36,-0.6327,-0.5787,-57872.6097
931.40,-0.6556,-0.5628,-56283.7645
931.44,-0.6778,-0.5464,-54639.3739
931.48,-0.6993,-0.5294,-52941.0609
931.52,-0.7201,-0.5119,-51190.5015
931.56,-0.7402,-0.4939,-49389.4232
931.60,-0.7596,-0.4754,-47539.6035
931.64,-0.7783,-0.4564,-45642.8680
931.68,-0.7961,-0.4370,-43701.0885
931.72,-0.8132,-0.4172,-41716.1813
931.76,-0.8295,-0.3969,-39690.1052
931.80,-0.8450,-0.3762,-37624.8598
931.84,-0.8596,-0.3552,-35522.4832
931.88,-0.8734,-0.3339,-33385.0502
931.92,-0.8863,-0.3121,-31214.6702
931.96,-0.8984,-0.2901,-29013.4850
932.00,-0.9095,-0.2678,-26783.6671
932.04,-0.9198,-0.2453,-24527.4169
932.08,-0.9291,-0.2225,-22246.9612
932.12,-0.9376,-0.1994,-19944.5503
932.16,-0.9451,-0.1762,-17622.4566
932.20,-0.9517,-0.1528,-15282.9717
932.24,-0.9573,-0.1293,-12928.4043
932.28,-0.9620,-0.1056,-10561.0781
932.32,-0.9658,-0.0818,-8183.3294
932.36,-0.9686,-0.0580,-5797.5048
932.40,-0.9704,-0.0341,-3405.9587
932.44,-0.9713,-0.0101,-1011.0514
932.48,-0.9712,0.0138,1384.8537
932.52,-0.9702,0.0378,3779.3922
932.56,-0.9682,0.0617,6170.2008
932.60,-0.9652,0.0855,8554.9202
932.64,-0.9613,0.1093,10931.1969
932.68,-0.9565,0.1330,13296.6859
932.72,-0.9507,0.1565,15649.0526
932.76,-0.9439,0.1799,17985.9756
932.80,-0.9363,0.2031,20305.1486
932.84,-0.9277,0.2260,22604.2829
932.88,-0.9182,0.2488,24881.1095
932.92,-0.9078,0.2713,27133.3814
932.96,-0.8965,0.2936,29358.8760
933.00,-0.8843,0.3156,31555.3969
933.04,-0.8712,0.3372,33720.7764
933.08,-0.8573,0.3585,35852.8776
933.12,-0.8425,0.3795,37949.5964
933.16,-0.8269,0.4001,40008.8634
933.20,-0.8105,0.4203,42028.6466
933.24,-0.7933,0.4401,44006.9525
933.28,-0.7753,0.4594,45941.8289
933.32,-0.7565,0.4783,47831.3663
933.36,-0.7370,0.4967,49673.6998
933.40,-0.7168,0.5147,51467.0115
933.44,-0.6958,0.5321,53209.5314
933.48,-0.6742,0.5490,54899.5399
933.52,-0.6519,0.5654,56535.3692
933.56,-0.6290,0.5812,58115.4049
933.60,-0.6054,0.5964,59638.0877
933.64,-0.5813,0.6110,61101.9150
933.68,-0.5565,0.6251,62505.4420
933.72,-0.5312,0.6385,63847.2837
933.76,-0.5054,0.6513,65126.1158
933.80,-0.4791,0.6634,66340.6764
933.84,-0.4523,0.6749,67489.7666
933.88,-0.4251,0.6857,68572.2527
933.92,-0.3975,0.6959,69587.0662
933.96,-0.3694,0.7053,70533.2057
934.00,-0.3410,0.7141,71409.7374
934.04,-0.3123,0.7222,72215.7963
934.08,-0.2833,0.7295,72950.5869
934.12,-0.2539,0.7361,73613.3842
934.16,-0.2244,0.7420,74203.5339
934.20,-0.1946,0.7472,74720.4536
934.24,-0.1646,0.7516,75163.6333
934.28,-0.1344,0.7553,75532.6356
934.32,-0.1041,0.7583,75827.0963
934.36,-0.0738,0.7605,76046.7248
934.40,-0.0433,0.7619,76191.3044
934.44,-0.0128,0.7626,76260.6923
934.48,0.0177,0.7625,76254.8201
934.52,0.0482,0.7617,76173.6937
934.56,0.0787,0.7602,76017.3930
934.60,0.1090,0.7579,75786.0723
934.64,0.1393,0.7548,75479.9599
934.68,0.1694,0.7510,75099.3579
934.72,0.1994,0.7464,74644.6419
934.76,0.2292,0.7412,74116.2607
934.80,0.2587,0.7351,73514.7356
934.84,0.2880,0.7284,72840.6604
934.88,0.3170,0.7209,72094.7002
934.92,0.3457,0.7128,71277.5913
934.96,0.3740,0.7039,70390.1400
935.00,0.4020,0.6943,69433.2222
935.04,0.4296,0.6841,68407.7821
935.08,0.4567,0.6731,67314.8318
935.12,0.4834,0.6616,66155.4499
935.16,0.5096,0.6493,64930.7805
935.20,0.5354,0.6364,63642.0324
935.24,0.5606,0.6229,62290.4772
935.28,0.5852,0.6088,60877.4488
935.32,0.6093,0.5940,59404.3417
935.36,0.6327,0.5787,57872.6097
935.40,0.6556,0.5628,56283.7645
935.44,0.6778,0.5464,54639.3739
935.48,0.6993,0.5294,52941.0609
935.52,0.7201,0.5119,51190.5015
935.56,0.7402,0.4939,49389.4232
935.60,0.7596,0.4754,47539.6035
935.64,0.7783,0.4564,45642.8680
935.68,0.7961,0.4370,43701.0885
935.72,0.8132,0.4172,41716.1813
935.76,0.8295,0.3969,39690.1052
935.80,0.8450,0.3762,37624.8598
935.84,0.8596,0.3552,35522.4832
935.88,0.8734,0.3339,33385.0502
935.92,0.8863,0.3121,31214.6702
935.96,0.8984,0.2901,29013.4850
936.00,0.9095,0.2678,26783.6671
936.04,0.9198,0.2453,24527.4169
936.08,0.9291,0.2225,22246.9612
936.12,0.9376,0.1994,19944.5503
936.16,0.9451,0.1762,17622.4566
936.20,0.9517,0.1528,15282.9717
936.24,0.9573,0.1293,12928.4043
936.28,0.9620,0.1056,10561.0781
936.32,0.9658,0.0818,8183.3294
936.36,0.9686,0.0580,5797.5048
936.40,0.9704,0.0341,3405.9587
936.44,0.9713,0.0101,1011.0514
936.48,0.9712,-0.0138,-1384.8537
936.52,0.9702,-0.0378,-3779.3922
936.56,0.9682,-0.0617,-6170.2008
936.60,0.9652,-0.0855,-8554.9202
936.64,0.9613,-0.1093,-10931.1969
936.68,0.9565,-0.1330,-13296.6859
936.72,0.9507,-0.1565,-15649.0526
936.76,0.9439,-0.1799,-17985.9756
936.80,0.9363,-0.2031,-20305.1486
936.84,0.9277,-0.2260,-22604.2829
936.88,0.9182,-0.2488,-24881.1095
936.92,0.9078,-0.2713,-27133.3814
936.96,0.8965,-0.2936,-29358.8760
937.00,0.8843,-0.3156,-31555.3969
937.04,0.8712,-0.3372,-33720.7764
937.08,0.8573,-0.3585,-35852.8776
937.12,0.8425,-0.3795,-37949.5964
937.16,0.8269,-0.4001,-40008.8634
937.20,0.8105,-0.4203,-42028.6466
937.24,0.7933,-0.4401,-44006.9525
937.28,0.7753,-0.4594,-45941.8289
937.32,0.7565,-0.4783,-47831.3663
937.36,0.7370,-0.4967,-49673.6998
937.40,0.7168,-0.5147,-51467.0115
937.44,0.6958,-0.5321,-53209.5314
937.48,0.6742,-0.5490,-54899.5399
937.52,0.6519,-0.5654,-56535.3692
937.56,0.6290,-0.5812,-58115.4049
937.60,0.6054,-0.5964,-59638.0877
937.64,0.5813,-0.6110,-61101.9150
937.68,0.5565,-0.6251,-62505.4420
937.72,0.5312,-0.6385,-63847.2837
937.76,0.5054,-0.6513,-65126.1158
937.80,0.4791,-0.6634,-66340.6764
937.84,0.4523,-0.6749,-67489.7666
937.88,0.4251,-0.6857,-68572.2527
937.92,0.3975,-0.6959,-69587.0662
937.96,0.3694,-0.7053,-70533.2057
938.00,0.3410,-0.7141,-71409.7374
938.04,0.3123,-0.7222,-72215.7963
938.08,0.2833,-0.7295,-72950.5869
938.12,0.2539,-0.7361,-73613.3842
938.16,0.2244,-0.7420,-74203.5339
938.20,0.1946,-0.7472,-74720.4536
938.24,0.1646,-0.7516,-75163.6333
938.28,0.1344,-0.7553,-75532.6356
938.32,0.1041,-0.7583,-75827.0963
938.36,0.0738,-0.7605,-76046.7248
938.40,0.0433,-0.7619,-76191.3044
938.44,0.0128,-0.7626,-76260.6923
938.48,-0.0177,-0.7625,-76254.8201
938.52,-0.0482,-0.7617,-76173.6937
938.56,-0.0787,-0.7602,-76017.3930
938.60,-0.1090,-0.7579,-75786.0723
938.64,-0.1393,-0.7548,-75479.9599
938.68,-0.1694,-0.7510,-75099.3579
938.72,-0.1994,-0.7464,-74644.6419
938.76,-0.2292,-0.7412,-74116.2607
938.80,-0.2587,-0.7351,-73514.7356
938.84,-0.2880,-0.7284,-72840.6604
938.88,-0.3170,-0.7209,-72094.7002
938.92,-0.3457,-0.7128,-71277.5913
938.96,-0.3740,-0.7039,-70390.1400
939.00,-0.4020,-0.6943,-69433.2222
939.04,-0.4296,-0.6841,-68407.7821
939.08,-0.4567,-0.6731,-67314.8318
939.12,-0.4834,-0.6616,-66155.4499
939.16,-0.5096,-0.6493,-64930.7805
939.20,-0.5354,-0.6364,-63642.0324
939.24,-0.5606,-0.6229,-62290.4772
939.28,-0.5852,-0.6088,-60877.4488
939.32,-0.6093,-0.5940,-59404.3417
939.36,-0.6327,-0.5787,-57872.6097
