Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 
217.64	 761427	 758173	 758173	 
217.68	 761487	 758225	 758225	 
217.72	 761529	 758258	 758258	 
217.76	 761553	 758274	 758274	 
217.8	 761558	 758271	 758271	 
217.84	 761545	 758249	 758249	 
217.88	 761513	 758209	 758209	 
217.92	 761462	 758149	 758149	 
217.96	 761391	 758071	 758071	 
218	 761303	 757975	 757975	 
218.04	 761195	 757860	 757860	 
218.08	 761070	 757726	 757726	 
218.12	 760926	 757575	 757575	 
218.16	 760764	 757406	 757406	 
218.2	 760584	 757220	 757220	 
218.24	 760387	 757017	 757017	 
218.28	 760173	 756797	 756797	 
218.32	 759943	 756561	 756561	 
218.36	 759697	 756309	 756309	 
218.4	 759435	 756042	 756042	 
218.44	 759158	 755759	 755759	 
218.48	 758866	 755463	 755463	 
218.52	 758559	 755152	 755152	 
218.56	 758240	 754829	 754829	 
218.6	 757907	 754493	 754493	 
218.64	 757562	 754144	 754144	 
218.68	 757204	 753784	 753784	 
218.72	 756836	 753413	 753413	 
218.76	 756456	 753031	 753031	 
218.8	 756065	 752639	 752639	 
218.84	 755665	 752237	 752237	 
218.88	 755255	 751826	 751826	 
218.92	 754837	 751407	 751407	 
218.96	 754410	 750980	 750980	 
219	 753975	 750545	 750545	 
219.04	 753533	 750103	 750103	 
219.08	 753084	 749655	 749655	 
219.12	 752628	 749201	 749201	 
219.16	 752167	 748742	 748742	 
219.2	 751701	 748277	 748277	 
219.24	 751229	 747808	 747808	 
219.28	 750754	 747334	 747334	 
219.32	 750274	 746857	 746857	 
219.36	 749790	 746377	 746377	 
219.4	 749304	 745894	 745894	 
219.44	 748815	 745408	 745408	 
219.48	 748323	 744921	 744921	 
219.52	 747830	 744431	 744431	 
219.56	 747336	 743941	 743941	 
219.6	 746840	 743450	 743450	 
219.64	 746344	 742959	 742959	 
219.68	 745848	 742467	 742467	 
219.72	 745351	 741976	 741976	 
219.76	 744856	 741486	 741486	 
219.8	 744361	 740997	 740997	 
219.84	 743868	 740510	 740510	 
219.88	 743377	 740024	 740024	 
219.92	 742888	 739540	 739540	 
219.96	 742401	 739060	 739060	 
220	 741918	 738582	 738582	 
220.04	 741437	 738108	 738108	 
220.08	 740960	 737637	 737637	 
220.12	 740488	 737170	 737170	 
220.16	 740019	 736708	 736708	 
220.2	 739556	 736250	 736250	 
220.24	 739097	 735798	 735798	 
220.28	 738644	 735351	 735351	 
220.32	 738196	 734909	 734909	 
220.36	 737755	 734474	 734474	 
220.4	 737319	 734045	 734045	 
220.44	 736891	 733622	 733622	 
220.48	 736470	 733207	 733207	 
220.52	 736056	 732799	 732799	 
220.56	 735650	 732399	 732399	 
220.6	 735253	 732007	 732007	 
220.64	 734863	 731623	 731623	 
220.68	 734483	 731248	 731248	 
220.72	 734112	 730882	 730882	 
220.76	 733751	 730526	 730526	 
220.8	 733400	 730180	 730180	 
220.84	 733059	 729845	 729845	 
220.88	 732729	 729521	 729521	 
220.92	 732411	 729208	 729208	 
220.96	 732104	 728907	 728907	 
221	 731809	 728619	 728619	 
221.04	 731526	 728343	 728343	 
221.08	 731256	 728079	 728079	 
221.12	 730999	 727829	 727829	 
221.16	 730755	 727593	 727593	 
221.2	 730525	 727370	 727370	 
221.24	 730309	 727162	 727162	 
221.28	 730107	 726968	 726968	 
221.32	 729919	 726788	 726788	 
221.36	 729747	 726624	 726624	 
221.4	 729589	 726474	 726474	 
221.44	 729447	 726340	 726340	 
221.48	 729320	 726222	 726222	 
221.52	 729210	 726120	 726120	 
221.56	 729115	 726035	 726035	 
221.6	 729038	 725965	 725965	 
221.64	 728976	 725913	 725913	 
221.68	 728932	 725877	 725877	 
221.72	 728905	 725859	 725859	 
221.76	 728896	 725858	 725858	 
221.8	 728904	 725875	 725875	 
221.84	 728931	 725910	 725910	 
221.88	 728975	 725963	 725963	 
221.92	 729038	 726034	 726034	 
221.96	 729119	 726123	 726123	 
222	 729218	 726229	 726229	 
222.04	 729333	 726353	 726353	 
222.08	 729467	 726493	 726493	 
222.12	 729617	 726651	 726651	 
222.16	 729784	 726825	 726825	 
222.2	 729968	 727016	 727016	 
222.24	 730168	 727222	 727222	 
222.28	 730384	 727444	 727444	 
222.32	 730615	 727681	 727681	 
222.36	 730861	 727933	 727933	 
222.4	 731122	 728199	 728199	 
222.44	 731397	 728479	 728479	 
222.48	 731686	 728773	 728773	 
222.52	 731988	 729079	 729079	 
222.56	 732303	 729398	 729398	 
222.6	 732630	 729728	 729728	 
222.64	 732969	 730070	 730070	 
222.68	 733319	 730423	 730423	 
222.72	 733679	 730786	 730786	 
222.76	 734051	 731159	 731159	 
222.8	 734432	 731542	 731542	 
222.84	 734822	 731934	 731934	 
222.88	 735221	 732334	 732334	 
222.92	 735629	 732742	 732742	 
222.96	 736044	 733158	 733158	 
223	 736467	 733580	 733580	 
223.04	 736897	 734010	 734010	 
223.08	 737334	 734445	 734445	 
223.12	 737777	 734887	 734887	 
223.16	 738225	 735333	 735333	 
223.2	 738678	 735785	 735785	 
223.24	 739136	 736241	 736241	 
223.28	 739599	 736701	 736701	 
223.32	 740065	 737164	 737164	 
223.36	 740535	 737631	 737631	 
223.4	 741008	 738101	 738101	 
223.44	 741484	 738573	 738573	 
223.48	 741962	 739047	 739047	 
223.52	 742442	 739523	 739523	 
223.56	 742924	 740001	 740001	 
223.6	 743407	 740479	 740479	 
223.64	 743891	 740958	 740958	 
223.68	 744375	 741437	 741437	 
223.72	 744859	 741916	 741916	 
223.76	 745343	 742395	 742395	 
223.8	 745826	 742873	 742873	 
223.84	 746309	 743349	 743349	 
223.88	 746790	 743825	 743825	 
223.92	 747269	 744298	 744298	 
223.96	 747746	 744770	 744770	 
224	 748222	 745239	 745239	 
224.04	 748694	 745705	 745705	 
224.08	 749163	 746168	 746168	 
224.12	 749629	 746628	 746628	 
224.16	 750091	 747084	 747084	 
224.2	 750549	 747536	 747536	 
224.24	 751003	 747984	 747984	 
224.28	 751452	 748427	 748427	 
224.32	 751897	 748866	 748866	 
224.36	 752336	 749299	 749299	 
224.4	 752769	 749726	 749726	 
224.44	 753197	 750148	 750148	 
224.48	 753618	 750563	 750563	 
224.52	 754032	 750972	 750972	 
224.56	 754440	 751374	 751374	 
224.6	 754840	 751768	 751768	 
224.64	 755233	 752156	 752156	 
224.68	 755618	 752535	 752535	 
224.72	 755994	 752905	 752905	 
224.76	 756361	 753268	 753268	 
224.8	 756719	 753621	 753621	 
224.84	 757068	 753964	 753964	 
224.88	 757406	 754296	 754296	 
224.92	 757734	 754619	 754619	 
224.96	 758051	 754929	 754929	 
225	 758357	 755229	 755229	 
225.04	 758651	 755517	 755517	 
225.08	 758934	 755792	 755792	 
225.12	 759204	 756055	 756055	 
225.16	 759461	 756305	 756305	 
225.2	 759705	 756542	 756542	 
225.24	 759936	 756765	 756765	 
225.28	 760153	 756975	 756975	 
225.32	 760356	 757169	 757169	 
225.36	 760545	 757350	 757350	 
225.4	 760718	 757515	 757515	 
225.44	 760876	 757665	 757665	 
225.48	 761019	 757799	 757799	 
225.52	 761146	 757918	 757918	 
225.56	 761256	 758020	 758020	 
225.6	 761350	 758105	 758105	 
225.64	 761427	 758173	 758173	 
225.68	 761487	 758225	 758225	 
225.72	 761529	 758258	 758258	 
225.76	 761553	 758274	 758274	 
225.8	 761558	 758271	 758271	 
225.84	 761545	 758249	 758249	 
225.88	 761513	 758209	 758209	 
225.92	 761462	 758149	 758149	 
225.96	 761391	 758071	 758071	 
226	 761303	 757975	 757975	 
226.04	 761195	 757860	 757860	 
226.08	 761070	 757726	 757726	 
226.12	 760926	 757575	 757575	 
226.16	 760764	 757406	 757406	 
226.2	 760584	 757220	 757220	 
226.24	 760387	 757017	 757017	 
226.28	 760173	 756797	 756797	 
226.32	 759943	 756561	 756561	 
226.36	 759697	 756309	 756309	 
226.4	 759435	 756042	 756042	 
226.44	 759158	 755759	 755759	 
226.48	 758866	 755463	 755463	 
226.52	 758559	 755152	 755152	 
226.56	 758240	 754829	 754829	 
226.6	 757907	 754493	 754493	 
226.64	 757562	 754144	 754144	 
226.68	 757204	 753784	 753784	 
226.72	 756836	 753413	 753413	 
226.76	 756456	 753031	 753031	 
226.8	 756065	 752639	 752639	 
226.84	 755665	 752237	 752237	 
226.88	 755255	 751826	 751826	 
226.92	 754837	 751407	 751407	 
226.96	 754410	 750980	 750980	 
227	 753975	 750545	 750545	 
227.04	 753533	 750103	 750103	 
227.08	 753084	 749655	 749655	 
227.12	 752628	 749201	 749201	 
227.16	 752167	 748742	 748742	 
227.2	 751701	 748277	 748277	 
227.24	 751229	 747808	 747808	 
227.28	 750754	 747334	 747334	 
227.32	 750274	 746857	 746857	 
227.36	 749790	 746377	 746377	 
227.4	 749304	 745894	 745894	 
227.44	 748815	 745408	 745408	 
227.48	 748323	 744921	 744921	 
227.52	 747830	 744431	 744431	 
227.56	 747336	 743941	 743941	 
227.6	 746840	 743450	 743450	 
227.64	 746344	 742959	 742959	 
227.68	 745848	 742467	 742467	 
227.72	 745351	 741976	 741976	 
227.76	 744856	 741486	 741486	 
227.8	 744361	 740997	 740997	 
227.84	 743868	 740510	 740510	 
227.88	 743377	 740024	 740024	 
227.92	 742888	 739540	 739540	 
227.96	 742401	 739060	 739060	 
228	 741918	 738582	 738582	 
228.04	 741437	 738108	 738108	 
228.08	 740960	 737637	 737637	 
228.12	 740488	 737170	 737170	 
228.16	 740019	 736708	 736708	 
228.2	 739556	 736250	 736250	 
228.24	 739097	 735798	 735798	 
228.28	 738644	 735351	 735351	 
228.32	 738196	 734909	 734909	 
228.36	 737755	 734474	 734474	 
228.4	 737319	 734045	 734045	 
228.44	 736891	 733622	 733622	 
228.48	 736470	 733207	 733207	 
228.52	 736056	 732799	 732799	 
228.56	 735650	 732399	 732399	 
228.6	 735253	 732007	 732007	 
228.64	 734863	 731623	 731623	 
228.68	 734483	 731248	 731248	 
228.72	 734112	 730882	 730882	 
228.76	 733751	 730526	 730526	 
228.8	 733400	 730180	 730180	 
228.84	 733059	 729845	 729845	 
228.88	 732729	 729521	 729521	 
228.92	 732411	 729208	 729208	 
228.96	 732104	 728907	 728907	 
229	 731809	 728619	 728619	 
229.04	 731526	 728343	 728343	 
229.08	 731256	 728079	 728079	 
229.12	 730999	 727829	 727829	 
229.16	 730755	 727593	 727593	 
229.2	 730525	 727370	 727370	 
229.24	 730309	 727162	 727162	 
229.28	 730107	 726968	 726968	 
229.32	 729919	 726788	 726788	 
229.36	 729747	 726624	 726624	 
229.4	 729589	 726474	 726474	 
229.44	 729447	 726340	 726340	 
229.48	 729320	 726222	 726222	 
229.52	 729210	 726120	 726120	 
229.56	 729115	 726035	 726035	 
229.6	 729038	 725965	 725965	 
229.64	 728976	 725913	 725913	 
229.68	 728932	 725877	 725877	 
229.72	 728905	 725859	 725859	 
229.76	 728896	 725858	 725858	 
229.8	 728904	 725875	 725875	 
229.84	 728931	 725910	 725910	 
229.88	 728975	 725963	 725963	 
229.92	 729038	 726034	 726034	 
229.96	 729119	 726123	 726123	 
230	 729218	 726229	 726229	 
230.04	 729333	 726353	 726353	 
230.08	 729467	 726493	 726493	 
230.12	 729617	 726651	 726651	 
230.16	 729784	 726825	 726825	 
230.2	 729968	 727016	 727016	 
230.24	 730168	 727222	 727222	 
230.28	 730384	 727444	 727444	 
230.32	 730615	 727681	 727681	 
230.36	 730861	 727933	 727933	 
230.4	 731122	 728199	 728199	 
230.44	 731397	 728479	 728479	 
230.48	 731686	 728773	 728773	 
230.52	 731988	 729079	 729079	 
230.56	 732303	 729398	 729398	 
230.6	 732630	 729728	 729728	 
230.64	 732969	 730070	 730070	 
230.68	 733319	 730423	 730423	 
230.72	 733679	 730786	 730786	 
230.76	 734051	 731159	 731159	 
230.8	 734432	 731542	 731542	 
230.84	 734822	 731934	 731934	 
230.88	 735221	 732334	 732334	 
230.92	 735629	 732742	 732742	 
230.96	 736044	 733158	 733158	 
231	 736467	 733580	 733580	 
231.04	 736897	 734010	 734010	 
231.08	 737334	 734445	 734445	 
231.12	 737777	 734887	 734887	 
231.16	 738225	 735333	 735333	 
231.2	 738678	 735785	 735785	 
231.24	 739136	 736241	 736241	 
231.28	 739599	 736701	 736701	 
231.32	 740065	 737164	 737164	 
231.36	 740535	 737631	 737631	 
231.4	 741008	 738101	 738101	 
231.44	 741484	 738573	 738573	 
231.48	 741962	 739047	 739047	 
231.52	 742442	 739523	 739523	 
231.56	 742924	 740001	 740001	 
231.6	 743407	 740479	 740479	 
231.64	 743891	 740958	 740958	 
231.68	 744375	 741437	 741437	 
231.72	 744859	 741916	 741916	 
231.76	 745343	 742395	 742395	 
231.8	 745826	 742873	 742873	 
231.84	 746309	 743349	 743349	 
231.88	 746790	 743825	 743825	 
231.92	 747269	 744298	 744298	 
231.96	 747746	 744770	 744770	 
232	 748222	 745239	 745239	 
232.04	 748694	 745705	 745705	 
232.08	 749163	 746168	 746168	 
232.12	 749629	 746628	 746628	 
232.16	 750091	 747084	 747084	 
232.2	 750549	 747536	 747536	 
232.24	 751003	 747984	 747984	 
232.28	 751452	 748427	 748427	 
232.32	 751897	 748866	 748866	 
232.36	 752336	 749299	 749299	 
232.4	 752769	 749726	 749726	 
232.44	 753197	 750148	 750148	 
232.48	 753618	 750563	 750563	 
232.52	 754032	 750972	 750972	 
232.56	 754440	 751374	 751374	 
232.6	 754840	 751768	 751768	 
232.64	 755233	 752156	 752156	 
232.68	 755618	 752535	 752535	 
232.72	 755994	 752905	 752905	 
232.76	 756361	 753268	 753268	 
232.8	 756719	 753621	 753621	 
232.84	 757068	 753964	 753964	 
232.88	 757406	 754296	 754296	 
232.92	 757734	 754619	 754619	 
232.96	 758051	 754929	 754929	 
233	 758357	 755229	 755229	 
233.04	 758651	 755517	 755517	 
233.08	 758934	 755792	 755792	 
233.12	 759204	 756055	 756055	 
233.16	 759461	 756305	 756305	 
233.2	 759705	 756542	 756542	 
233.24	 759936	 756765	 756765	 
233.28	 760153	 756975	 756975	 
233.32	 760356	 757169	 757169	 
233.36	 760545	 757350	 757350	 
233.4	 760718	 757515	 757515	 
233.44	 760876	 757665	 757665	 
233.48	 761019	 757799	 757799	 
233.52	 761146	 757918	 757918	 
233.56	 761256	 758020	 758020	 
233.6	 761350	 758105	 758105	 
233.64	 761427	 758173	 758173	 
233.68	 761487	 758225	 758225	 
233.72	 761529	 758258	 758258	 
233.76	 761553	 758274	 758274	 
233.8	 761558	 758271	 758271	 
233.84	 761545	 758249	 758249	 
233.88	 761513	 758209	 758209	 
233.92	 761462	 758149	 758149	 
233.96	 761391	 758071	 758071	 
234	 761303	 757975	 757975	 
234.04	 761195	 757860	 757860	 
234.08	 761070	 757726	 757726	 
234.12	 760926	 757575	 757575	 
234.16	 760764	 757406	 757406	 
234.2	 760584	 757220	 757220	 
234.24	 760387	 757017	 757017	 
234.28	 760173	 756797	 756797	 
234.32	 759943	 756561	 756561	 
234.36	 759697	 756309	 756309	 
234.4	 759435	 756042	 756042	 
234.44	 759158	 755759	 755759	 
234.48	 758866	 755463	 755463	 
234.52	 758559	 755152	 755152	 
234.56	 758240	 754829	 754829	 
234.6	 757907	 754493	 754493	 
234.64	 757562	 754144	 754144	 
234.68	 757204	 753784	 753784	 
234.72	 756836	 753413	 753413	 
234.76	 756456	 753031	 753031	 
234.8	 756065	 752639	 752639	 
234.84	 755665	 752237	 752237	 
234.88	 755255	 751826	 751826	 
234.92	 754837	 751407	 751407	 
234.96	 754410	 750980	 750980	 
235	 753975	 750545	 750545	 
235.04	 753533	 750103	 750103	 
235.08	 753084	 749655	 749655	 
235.12	 752628	 749201	 749201	 
235.16	 752167	 748742	 748742	 
235.2	 751701	 748277	 748277	 
235.24	 751229	 747808	 747808	 
235.28	 750754	 747334	 747334	 
235.32	 750274	 746857	 746857	 
235.36	 749790	 746377	 746377	 
235.4	 749304	 745894	 745894	 
235.44	 748815	 745408	 745408	 
235.48	 748323	 744921	 744921	 
235.52	 747830	 744431	 744431	 
235.56	 747336	 743941	 743941	 
235.6	 746840	 743450	 743450	 
235.64	 746344	 742959	 742959	 
235.68	 745848	 742467	 742467	 
235.72	 745351	 741976	 741976	 
235.76	 744856	 741486	 741486	 
235.8	 744361	 740997	 740997	 
235.84	 743868	 740510	 740510	 
235.88	 743377	 740024	 740024	 
235.92	 742888	 739540	 739540	 
235.96	 742401	 739060	 739060	 
236	 741918	 738582	 738582	 
236.04	 741437	 738108	 738108	 
236.08	 740960	 737637	 737637	 
236.12	 740488	 737170	 737170	 
236.16	 740019	 736708	 736708	 
236.2	 739556	 736250	 736250	 
236.24	 739097	 735798	 735798	 
236.28	 738644	 735351	 735351	 
236.32	 738196	 734909	 734909	 
236.36	 737755	 734474	 734474	 
236.4	 737319	 734045	 734045	 
236.44	 736891	 733622	 733622	 
236.48	 736470	 733207	 733207	 
236.52	 736056	 732799	 732799	 
236.56	 735650	 732399	 732399	 
236.6	 735253	 732007	 732007	 
236.64	 734863	 731623	 731623	 
236.68	 734483	 731248	 731248	 
236.72	 734112	 730882	 730882	 
236.76	 733751	 730526	 730526	 
236.8	 733400	 730180	 730180	 
236.84	 733059	 729845	 729845	 
236.88	 732729	 729521	 729521	 
236.92	 732411	 729208	 729208	 
236.96	 732104	 728907	 728907	 
237	 731809	 728619	 728619	 
237.04	 731526	 728343	 728343	 
237.08	 731256	 728079	 728079	 
237.12	 730999	 727829	 727829	 
237.16	 730755	 727593	 727593	 
237.2	 730525	 727370	 727370	 
237.24	 730309	 727162	 727162	 
237.28	 730107	 726968	 726968	 
237.32	 729919	 726788	 726788	 
237.36	 729747	 726624	 726624	 
237.4	 729589	 726474	 726474	 
237.44	 729447	 726340	 726340	 
237.48	 729320	 726222	 726222	 
237.52	 729210	 726120	 726120	 
237.56	 729115	 726035	 726035	 
237.6	 729038	 725965	 725965	 
237.64	 728976	 725913	 725913	 
237.68	 728932	 725877	 725877	 
237.72	 728905	 725859	 725859	 
237.76	 728896	 725858	 725858	 
237.8	 728904	 725875	 725875	 
237.84	 728931	 725910	 725910	 
237.88	 728975	 725963	 725963	 
237.92	 729038	 726034	 726034	 
237.96	 729119	 726123	 726123	 
238	 729218	 726229	 726229	 
238.04	 729333	 726353	 726353	 
238.08	 729467	 726493	 726493	 
238.12	 729617	 726651	 726651	 
238.16	 729784	 726825	 726825	 
238.2	 729968	 727016	 727016	 
238.24	 730168	 727222	 727222	 
238.28	 730384	 727444	 727444	 
238.32	 730615	 727681	 727681	 
238.36	 730861	 727933	 727933	 
238.4	 731122	 728199	 728199	 
238.44	 731397	 728479	 728479	 
238.48	 731686	 728773	 728773	 
238.52	 731988	 729079	 729079	 
238.56	 732303	 729398	 729398	 
238.6	 732630	 729728	 729728	 
238.64	 732969	 730070	 730070	 
238.68	 733319	 730423	 730423	 
238.72	 733679	 730786	 730786	 
238.76	 734051	 731159	 731159	 
238.8	 734432	 731542	 731542	 
238.84	 734822	 731934	 731934	 
238.88	 735221	 732334	 732334	 
238.92	 735629	 732742	 732742	 
238.96	 736044	 733158	 733158	 
239	 736467	 733580	 733580	 
239.04	 736897	 734010	 734010	 
239.08	 737334	 734445	 734445	 
239.12	 737777	 734887	 734887	 
239.16	 738225	 735333	 735333	 
239.2	 738678	 735785	 735785	 
239.24	 739136	 736241	 736241	 
239.28	 739599	 736701	 736701	 
239.32	 740065	 737164	 737164	 
239.36	 740535	 737631	 737631	 
239.4	 741008	 738101	 738101	 
239.44	 741484	 738573	 738573	 
239.48	 741962	 739047	 739047	 
239.52	 742442	 739523	 739523	 
239.56	 742924	 740001	 740001	 
239.6	 743407	 740479	 740479	 
239.64	 743891	 740958	 740958	 
239.68	 744375	 741437	 741437	 
239.72	 744859	 741916	 741916	 
239.76	 745343	 742395	 742395	 
239.8	 745826	 742873	 742873	 
239.84	 746309	 743349	 743349	 
239.88	 746790	 743825	 743825	 
239.92	 747269	 744298	 744298	 
239.96	 747746	 744770	 744770	 
240	 748222	 745239	 745239	 
240.04	 748694	 745705	 745705	 
240.08	 749163	 746168	 746168	 
240.12	 749629	 746628	 746628	 
240.16	 750091	 747084	 747084	 
240.2	 750549	 747536	 747536	 
240.24	 751003	 747984	 747984	 
240.28	 751452	 748427	 748427	 
240.32	 751897	 748866	 748866	 
240.36	 752336	 749299	 749299	 
240.4	 752769	 749726	 749726	 
240.44	 753197	 750148	 750148	 
240.48	 753618	 750563	 750563	 
240.52	 754032	 750972	 750972	 
240.56	 754440	 751374	 751374	 
240.6	 754840	 751768	 751768	 
240.64	 755233	 752156	 752156	 
240.68	 755618	 752535	 752535	 
240.72	 755994	 752905	 752905	 
240.76	 756361	 753268	 753268	 
240.8	 756719	 753621	 753621	 
240.84	 757068	 753964	 753964	 
240.88	 757406	 754296	 754296	 
240.92	 757734	 754619	 754619	 
240.96	 758051	 754929	 754929	 
241	 758357	 755229	 755229	 
241.04	 758651	 755517	 755517	 
241.08	 758934	 755792	 755792	 
241.12	 759204	 756055	 756055	 
241.16	 759461	 756305	 756305	 
241.2	 759705	 756542	 756542	 
241.24	 759936	 756765	 756765	 
241.28	 760153	 756975	 756975	 
241.32	 760356	 757169	 757169	 
241.36	 760545	 757350	 757350	 
241.4	 760718	 757515	 757515	 
241.44	 760876	 757665	 757665	 
241.48	 761019	 757799	 757799	 
